row_label_raw,row_label_full,2016,Quyền sử dụng đất VND,Phần mềm máy vi tính VND,Tổng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy vi tính VND,numeric__Tổng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,142.509.513.922,120.860.000.244,263.369.514.166,142509513922.0,120860000244.0,263369514166.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,15.168.408.000,15.168.408.000,,15168408000.0,15168408000.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(2.655.807.330),-,(2.655.807.330),-2655807330.0,,-2655807330.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,139.853.706.592,136.028.408.244,275.882.114.836,139853706592.0,136028408244.0,275882114836.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,1.979.180.952,49.338.891.745,51.318.072.697,1979180952.0,49338891745.0,51318072697.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,201.693.390,14.335.451.935,14.537.145.325,201693390.0,14335451935.0,14537145325.0
Thanh lý,Giá trị hao mòn lũy kế > Thanh lý,Thanh lý,(575.424.941),-,(575.424.941),-575424941.0,,-575424941.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,1.605.449.401,63.674.343.680,65.279.793.081,1605449401.0,63674343680.0,65279793081.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,140.530.332.970,71.521.108.499,212.051.441.469,140530332970.0,71521108499.0,212051441469.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,138.248.257.191,72.354.064.564,210.602.321.755,138248257191.0,72354064564.0,210602321755.0
