row_label_raw,row_label_full,col_0,31/12/2017VND,31/12/2016VND,numeric__31/12/2017VND,numeric__31/12/2016VND
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,
▪ Bằng VND,Tiền gửi không kỳ hạn > ▪ Bằng VND,▪ Bằng VND,4.406.445.506.012,3.766.309.817.017,4406445506012.0,3766309817017.0
▪ Bằng ngoại tệ,Tiền gửi không kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,533.855.177.330,253.151.385.996,533855177330.0,253151385996.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,,
▪ Bằng VND,Tiền gửi có kỳ hạn > ▪ Bằng VND,▪ Bằng VND,17.035.459.252.674,12.506.248.140.552,17035459252674.0,12506248140552.0
▪ Bằng ngoại tệ,Tiền gửi có kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,172.971.409.777,305.549.781.608,172971409777.0,305549781608.0
Tiền gửi tiết kiệm không kỳ hạn,Tiền gửi tiết kiệm không kỳ hạn,Tiền gửi tiết kiệm không kỳ hạn,Tiền gửi tiết kiệm không kỳ hạn,Tiền gửi tiết kiệm không kỳ hạn,,
▪ Bằng VND,Tiền gửi tiết kiệm không kỳ hạn > ▪ Bằng VND,▪ Bằng VND,17.325.864.258,12.021.157.894,17325864258.0,12021157894.0
▪ Bằng ngoại tệ,Tiền gửi tiết kiệm không kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,8.653.844.053,8.155.237.264,8653844053.0,8155237264.0
Tiền gửi tiết kiệm có kỳ hạn,Tiền gửi tiết kiệm có kỳ hạn,Tiền gửi tiết kiệm có kỳ hạn,Tiền gửi tiết kiệm có kỳ hạn,Tiền gửi tiết kiệm có kỳ hạn,,
▪ Bằng VND,Tiền gửi tiết kiệm có kỳ hạn > ▪ Bằng VND,▪ Bằng VND,29.379.171.215.197,24.769.778.161.760,29379171215197.0,24769778161760.0
▪ Bằng ngoại tệ,Tiền gửi tiết kiệm có kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,1.460.041.037.657,1.299.626.547.029,1460041037657.0,1299626547029.0
Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,,
▪ Bằng VND,Tiền gửi vốn chuyên dùng > ▪ Bằng VND,▪ Bằng VND,10.005.991.572,18.518.216,10005991572.0,18518216.0
▪ Bằng ngoại tệ,Tiền gửi vốn chuyên dùng > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,703.893.996,-,703893996.0,
Tiền gửi ký quỹ,Tiền gửi ký quỹ,Tiền gửi ký quỹ,Tiền gửi ký quỹ,Tiền gửi ký quỹ,,
▪ Bằng VND,Tiền gửi ký quỹ > ▪ Bằng VND,▪ Bằng VND,178.765.969.649,141.439.810.481,178765969649.0,141439810481.0
▪ Bằng ngoại tệ,Tiền gửi ký quỹ > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,2.393.233.002,1.686.499.996,2393233002.0,1686499996.0
,,,53.205.792.395.177,43.063.985.057.813,53205792395177.0,43063985057813.0
