row_label_raw,row_label_full,col_0,Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày lập báo cáo),Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày lập báo cáo)_1,numeric__Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày lập báo cáo),numeric__Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày lập báo cáo)_1
,,,Tài sản,Công nợ,,
,,,Triệu VND,Triệu VND,,
Tại ngày 31/12/2017,Tại ngày 31/12/2017,Tại ngày 31/12/2017,35.812,-,35812.0,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,35.812,-,35812.0,
- Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,35.812,,35812.0,
Tại ngày 31/12/2016,Tại ngày 31/12/2016,Tại ngày 31/12/2016,29.299,-,29299.0,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,29.299,-,29299.0,
- Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,29.299,-,29299.0,
