row_label_raw,row_label_full,col_0,Năm 2017,Năm 2016,numeric__Năm 2017,numeric__Năm 2016
,,,Triệu VND,Triệu VND,,
"Cổ tức nhận được trong năm từ góp vốn, mua cổ phần","Cổ tức nhận được trong năm từ góp vốn, mua cổ phần","Cổ tức nhận được trong năm từ góp vốn, mua cổ phần",14.690,8.752,14690.0,8752.0
- Từ chứng khoán Vốn kinh doanh,- Từ chứng khoán Vốn kinh doanh,- Từ chứng khoán Vốn kinh doanh,12.073,2.034,12073.0,2034.0
"- Từ góp vốn, đầu tư dài hạn","- Từ góp vốn, đầu tư dài hạn","- Từ góp vốn, đầu tư dài hạn",2.617,6.718,2617.0,6718.0
,,,14.690,8.752,14690.0,8752.0
29 . Chi phí hoạt động,29 . Chi phí hoạt động,29 . Chi phí hoạt động,29 . Chi phí hoạt động,29 . Chi phí hoạt động,,
,,,Năm 2017,Năm 2016,,
,,,Triệu VND,Triệu VND,,
"Chi nộp thuế và các khoản phí, lệ phí","29 . Chi phí hoạt động > Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",4.084,13.233,4084.0,13233.0
Chi phí cho nhân viên,29 . Chi phí hoạt động > Chi phí cho nhân viên,Chi phí cho nhân viên,366.404,331.804,366404.0,331804.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi lương và phụ cấp,Trong đó: > - Chi lương và phụ cấp,- Chi lương và phụ cấp,307.468,280.403,307468.0,280403.0
- Các khoản chi đóng góp theo lương,Trong đó: > - Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,21.368,19.764,21368.0,19764.0
- Chi trợ cấp,Trong đó: > - Chi trợ cấp,- Chi trợ cấp,3.135,5.309,3135.0,5309.0
- Chi khác cho nhân viên,Trong đó: > - Chi khác cho nhân viên,- Chi khác cho nhân viên,34.432,26.328,34432.0,26328.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,130.587,127.755,130587.0,127755.0
Trong đó: Khấu hao tài sản cố định,Trong đó: > Trong đó: Khấu hao tài sản cố định,Trong đó: Khấu hao tài sản cố định,33.507,33.466,33507.0,33466.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,156.178,144.165,156178.0,144165.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Công tác phí,Trong đó: > - Công tác phí,- Công tác phí,9.592,7.904,9592.0,7904.0
- Chi về các hoạt động đoàn thể của TCTD,Trong đó: > - Chi về các hoạt động đoàn thể của TCTD,- Chi về các hoạt động đoàn thể của TCTD,1.008,775,1008.0,775.0
"Chi nộp phí bảo hiểm, bảo đảm tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo đảm tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo đảm tiền gửi của khách hàng",88.844,80.580,88844.0,80580.0
Chi phí dự phòng,Trong đó: > Chi phí dự phòng,Chi phí dự phòng,12.866,-,12866.0,
,,,758.963,697.537,758963.0,697537.0
30 . Chi phí thuế thu nhập doanh nghiệp hiện hành,30 . Chi phí thuế thu nhập doanh nghiệp hiện hành,30 . Chi phí thuế thu nhập doanh nghiệp hiện hành,30 . Chi phí thuế thu nhập doanh nghiệp hiện hành,30 . Chi phí thuế thu nhập doanh nghiệp hiện hành,,
,,,Năm 2017,Năm 2016,,
,,,Triệu VND,Triệu VND,,
1. Lợi nhuận trước thuế TNDN,30 . Chi phí thuế thu nhập doanh nghiệp hiện hành > 1. Lợi nhuận trước thuế TNDN,1. Lợi nhuận trước thuế TNDN,728.347,638.445,728347.0,638445.0
Các khoản mục điều chỉnh:,Các khoản mục điều chỉnh:,Các khoản mục điều chỉnh:,,,,
Trừ:,Các khoản mục điều chỉnh: > Trừ:,Trừ:,(14.690),(8.752),-14690.0,-8752.0
"- Cổ tức, lợi nhuận được chia","Các khoản mục điều chỉnh: > - Cổ tức, lợi nhuận được chia","- Cổ tức, lợi nhuận được chia",(14.690),(8.752),-14690.0,-8752.0
2. Thu nhập chịu thuế,Các khoản mục điều chỉnh: > 2. Thu nhập chịu thuế,2. Thu nhập chịu thuế,713.657,629.693,713657.0,629693.0
3. Thuế suất thuế TNDN,Các khoản mục điều chỉnh: > 3. Thuế suất thuế TNDN,3. Thuế suất thuế TNDN,20%,20%,0.2,0.2
4. Chi phí thuế TNDN tính trên thu nhập chịu thuế kỳ hiện hành (= Thu nhập chịu thuế x Thuế suất thuế TNDN),Các khoản mục điều chỉnh: > 4. Chi phí thuế TNDN tính trên thu nhập chịu thuế kỳ hiện hành (= Thu nhập chịu thuế x Thuế suất thuế TNDN),4. Chi phí thuế TNDN tính trên thu nhập chịu thuế kỳ hiện hành (= Thu nhập chịu thuế x Thuế suất thuế TNDN),142.731,125.939,142731.0,125939.0
Tổng chi phí thuế TNDN hiện hành,Các khoản mục điều chỉnh: > Tổng chi phí thuế TNDN hiện hành,Tổng chi phí thuế TNDN hiện hành,142.731,125.939,142731.0,125939.0
- Thuế TNDN phải nộp đầu năm,Các khoản mục điều chỉnh: > - Thuế TNDN phải nộp đầu năm,- Thuế TNDN phải nộp đầu năm,50.861,32.381,50861.0,32381.0
- Thuế TNDN đã nộp trong năm,Các khoản mục điều chỉnh: > - Thuế TNDN đã nộp trong năm,- Thuế TNDN đã nộp trong năm,(187.762),(107.459),-187762.0,-107459.0
Thuế TNDN còn phải nộp cuối năm,Các khoản mục điều chỉnh: > Thuế TNDN còn phải nộp cuối năm,Thuế TNDN còn phải nộp cuối năm,5.830,50.861,5830.0,50861.0
