row_label_raw,row_label_full,col_0,col_1,31/12/2024,01/01/2024,numeric__col_1,numeric__31/12/2024,numeric__01/01/2024
,,,,VND,VND,,,
a),a),a),Ngắn hạn,,,,,
a.1),a.1),a.1),Chi tiết theo nội dung,,,,,
,,,- Kinh phí công đoàn,1.743.611.777,1.300.341.569,,1743611777.0,1300341569.0
,,,- Các khoản bảo hiểm,-,786.796.192,,,786796192.0
,,,- Phải trả lãi vay,20.039.181.489,20.199.956.677,,20039181489.0,20199956677.0
,,,"- Nhận ký quỹ, ký cược ngắn hạn",43.267.117.045,8.634.701.080,,43267117045.0,8634701080.0
,,,"- Cổ tức, lợi nhuận phải trả",1.493.572.319,5.693.572.319,,1493572319.0,5693572319.0
,,,- Nhận vốn góp hợp đồng hợp tác đầu tư,-,276.071.000.000,,,276071000000.0
,,,- Phải trả Upas L/C,-,122.125.139.604,,,122125139604.0
,,,- Chi phí lãi từ hợp đồng hợp tác đầu tư,7.919.068.492,5.907.419.177,,7919068492.0,5907419177.0
,,,"- Các khoản phải trả, phải nộp khác",4.217.805.056,18.201.552.334,,4217805056.0,18201552334.0
,,,,78.680.356.178,458.920.478.952,,78680356178.0,458920478952.0
