row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,,,,
Các khoản vay,Tại ngày 31/12/2024 > Các khoản vay,Các khoản vay,1.037.278.982.982,184.560.000.000,-,1.221.838.982.982,1037278982982.0,184560000000.0,,1221838982982.0
"Phải trả người bán, phải trả khác","Tại ngày 31/12/2024 > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",160.542.290.545,19.094.994.552,-,179.637.285.097,160542290545.0,19094994552.0,,179637285097.0
Chi phí phải trả,Tại ngày 31/12/2024 > Chi phí phải trả,Chi phí phải trả,53.090.130.257,-,-,53.090.130.257,53090130257.0,,,53090130257.0
,,,1.250.911.403.784,203.654.994.552,-,1.454.566.398.336,1250911403784.0,203654994552.0,,1454566398336.0
Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,,,,
Các khoản vay,Tại ngày 01/01/2024 > Các khoản vay,Các khoản vay,1.048.185.189.963,100.567.633.320,10.208.333.302,1.158.961.156.585,1048185189963.0,100567633320.0,10208333302.0,1158961156585.0
"Phải trả người bán, phải trả khác","Tại ngày 01/01/2024 > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",525.265.042.665,16.425.531.384,-,541.690.574.049,525265042665.0,16425531384.0,,541690574049.0
Chi phí phải trả,Tại ngày 01/01/2024 > Chi phí phải trả,Chi phí phải trả,61.308.317.145,-,-,61.308.317.145,61308317145.0,,,61308317145.0
,,,1.634.758.549.773,116.993.164.704,10.208.333.302,1.761.960.047.779,1634758549773.0,116993164704.0,10208333302.0,1761960047779.0
