row_label_raw,row_label_full,Tên công ty,Địa chỉ,Tỷ lệ lợi ích,Tỷ lệ quyền biểu quyết,Hoạt động kinh doanh chính,numeric__Địa chỉ,numeric__Tỷ lệ lợi ích,numeric__Tỷ lệ quyền biểu quyết,numeric__Hoạt động kinh doanh chính
Công ty Cổ phần Sacom - Tuyên Lâm,Công ty Cổ phần Sacom - Tuyên Lâm,Công ty Cổ phần Sacom - Tuyên Lâm,Tỉnh Lâm Đồng,"64,09%","64,09%","Kinh doanh khu du lịch, sân golf",,0.6409,0.6409,
Công ty Cổ phần Dây và Cáp Sacom,Công ty Cổ phần Dây và Cáp Sacom,Công ty Cổ phần Dây và Cáp Sacom,Tỉnh Đồng Nai,"99,92%","99,92%",Sản xuất dây cáp,,0.9992,0.9992,
Công ty Cổ phần Địa ốc Sacom,Công ty Cổ phần Địa ốc Sacom,Công ty Cổ phần Địa ốc Sacom,Thành phố Hồ Chí Minh,"85,71%","85,71%",Kinh doanh bất động sản,,0.8571,0.8571,
Công ty TNHH Sacom Chíp Sáng,Công ty TNHH Sacom Chíp Sáng,Công ty TNHH Sacom Chíp Sáng,Thành phố Hồ Chí Minh,"73,75%","73,75%",Kinh doanh dịch vụ cho thuê văn phòng,,0.7375,0.7375,
Công ty Cổ phần Capella Quảng Nam,Công ty Cổ phần Capella Quảng Nam,Công ty Cổ phần Capella Quảng Nam,Tỉnh Quảng Nam,"92,86%","92,86%",Kinh doanh hạ tầng khu công nghiệp,,0.9286,0.9286,
Công ty TNHH Đầu tư Phát triển Nam Tây Nguyên,Công ty TNHH Đầu tư Phát triển Nam Tây Nguyên,Công ty TNHH Đầu tư Phát triển Nam Tây Nguyên,Tỉnh Đắk Nông,"92,86%","100,00%",Kinh doanh bất động sản,,0.9286,1.0,
Công ty Cổ phần SAM Nông nghiệp Công nghệ Cao (*),Công ty Cổ phần SAM Nông nghiệp Công nghệ Cao (*),Công ty Cổ phần SAM Nông nghiệp Công nghệ Cao (*),Tỉnh Đắk Nông,"72,00%","72,00%","Trồng trọt, chăn nuôi, chế biến và kinh doanh nông sản",,0.72,0.72,
