row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
Công ty Cổ phần Phú Hữu Gia,Công ty Cổ phần Phú Hữu Gia,Công ty Cổ phần Phú Hữu Gia,Công ty liên kết,
Công ty Cổ phần Dịch vụ Du lịch Phú Thọ,Công ty Cổ phần Dịch vụ Du lịch Phú Thọ,Công ty Cổ phần Dịch vụ Du lịch Phú Thọ,Công ty liên kết,
Công ty Cổ phần Liên doanh Cảng Quốc tế Mỹ Thủy,Công ty Cổ phần Liên doanh Cảng Quốc tế Mỹ Thủy,Công ty Cổ phần Liên doanh Cảng Quốc tế Mỹ Thủy,Công ty liên kết,
Công ty Cổ phần Capella Việt Nam,Công ty Cổ phần Capella Việt Nam,Công ty Cổ phần Capella Việt Nam,Công ty liên kết,
Công ty Cổ phần Đầu tư và Phát triển Hạ tầng An Việt,Công ty Cổ phần Đầu tư và Phát triển Hạ tầng An Việt,Công ty Cổ phần Đầu tư và Phát triển Hạ tầng An Việt,Công ty liên kết(Thoái vốn từ ngày 26/03/2024),
Công ty Cổ phần Dược OPC,Công ty Cổ phần Dược OPC,Công ty Cổ phần Dược OPC,Ông Hoàng Lê Sơn là Chủ tịch HĐQT,
Công ty Cổ phần Công nghệ Tài chính Encapital,Công ty Cổ phần Công nghệ Tài chính Encapital,Công ty Cổ phần Công nghệ Tài chính Encapital,Ông Hoàng Lê Sơn là Thành viên HĐQT,
Công ty Cổ phần Chứng khoán Quốc Gia,Công ty Cổ phần Chứng khoán Quốc Gia,Công ty Cổ phần Chứng khoán Quốc Gia,Ông Hoàng Lê Sơn là Chủ tịch HĐQT và Ông Bùi Quang Bách là Thành viên HĐQT,
Công ty Cổ phần Bảo hiểm Hùng Vương,Công ty Cổ phần Bảo hiểm Hùng Vương,Công ty Cổ phần Bảo hiểm Hùng Vương,Ông Bùi Quang Bách là thành viên HĐQT,
Công ty Cổ phần Bất động sản Capella,Công ty Cổ phần Bất động sản Capella,Công ty Cổ phần Bất động sản Capella,Ông Bùi Quang Bách là thành viên HĐQT,
Công ty Cổ phần Tasco,Công ty Cổ phần Tasco,Công ty Cổ phần Tasco,Ông Bùi Quang Bách là thành viên HĐQT,
Công ty Cổ phần Đầu tư và Khoáng sản Vico Quảng Trị,Công ty Cổ phần Đầu tư và Khoáng sản Vico Quảng Trị,Công ty Cổ phần Đầu tư và Khoáng sản Vico Quảng Trị,Ông Trần Việt Anh là Chủ tịch HĐQT,
Công ty TNHH Cát thạch anh Cao cấp Vico,Công ty TNHH Cát thạch anh Cao cấp Vico,Công ty TNHH Cát thạch anh Cao cấp Vico,Công ty con của Công ty Cổ phần Đầu tư và Khoáng sản Vico Quảng Trị,
Công ty Cổ phần Đầu tư Infinity Group,Công ty Cổ phần Đầu tư Infinity Group,Công ty Cổ phần Đầu tư Infinity Group,Ông Phương Xuân Thụy là Chủ tịch Hội đồng Quản trị,
Công ty Cổ phần Công viên nước Đẩm Sen,Công ty Cổ phần Công viên nước Đẩm Sen,Công ty Cổ phần Công viên nước Đẩm Sen,Ông Phương Xuân Thụy và Ông Trần Việt Anh là Thành viên HĐQT,
Công ty Cổ phần SJ Group,Công ty Cổ phần SJ Group,Công ty Cổ phần SJ Group,Ông Bùi Quang Bách là Chủ tịch HĐQT và Ông Phương Xuân Thụy là Phó Chủ tịch HĐQT,
Công ty Cổ phần Shinec,Công ty Cổ phần Shinec,Công ty Cổ phần Shinec,Ông Phạm Hồng Diệp là Phó Chủ tịch HĐQT,
Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - CTCP,Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - CTCP,Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - CTCP,Ông Trần Việt Anh là Thành viên HĐQT,
"Thành viên Hội đồng Quản trị, Ban Tổng Giám đốc và Ủy ban kiểm toán","Thành viên Hội đồng Quản trị, Ban Tổng Giám đốc và Ủy ban kiểm toán","Thành viên Hội đồng Quản trị, Ban Tổng Giám đốc và Ủy ban kiểm toán",Các thành viên quản lý chủ chốt,
