row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm 2024 > VND,Năm 2023 > VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm 2024 > VND,numeric__Năm 2023 > VND
,,,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
01,01,01,Lợi nhuận trước thuế,,110.603.745.182,62.884.077.555,,,110603745182.0,62884077555.0
,,,Điều chỉnh cho các khoản,,,,,,,
02,02,02,Khấu hao tài sản cố định và bất động sản đầu tư,,41.328.450.865,42.515.553.818,,,41328450865.0,42515553818.0
03,03,03,Các khoản dự phòng,,7.585.004.752,(51.194.865.582),,,7585004752.0,-51194865582.0
04,04,04,"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",,(354.995.381),227.615.537,,,-354995381.0,227615537.0
05,05,05,"Lãi, lỗ từ hoạt động đầu tư",,(100.376.358.265),10.037.057.728,,,-100376358265.0,10037057728.0
06,06,06,Chi phí lãi vay,,62.607.188.014,78.363.834.048,,,62607188014.0,78363834048.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,121.393.035.167,142.833.273.104,,,121393035167.0,142833273104.0
09,09,09,"Tăng, giảm các khoản phải thu",,41.685.469.336,413.541.331.718,,,41685469336.0,413541331718.0
10,10,10,"Tăng, giảm hàng tồn kho",,(14.605.956.754),13.394.907.388,,,-14605956754.0,13394907388.0
11,11,11,"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,(271.466.383.278),(437.846.679.918),,,-271466383278.0,-437846679918.0
12,12,12,"Tăng, giảm chi phí trả trước",,3.788.271.504,(4.843.681.818),,,3788271504.0,-4843681818.0
13,13,13,"Tăng, giảm chứng khoán kinh doanh",,-,178.869.408.288,,,,178869408288.0
14,14,14,Tiền lãi vay đã trả,,(68.040.398.659),(43.783.831.959),,,-68040398659.0,-43783831959.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,,(21.235.349.182),(26.967.144.376),,,-21235349182.0,-26967144376.0
17,17,17,Tiền chi khác cho hoạt động kinh doanh,,(7.708.478.097),(3.262.628.357),,,-7708478097.0,-3262628357.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(216.189.789.963),231.934.954.070,,,-216189789963.0,231934954070.0
,,,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
21,21,21,"Tiền chi để mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",,(37.191.079.554),(35.210.904.515),,,-37191079554.0,-35210904515.0
22,22,22,"Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",,679.608.420,257.565.364,,,679608420.0,257565364.0
23,23,23,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(111.165.000.000),(25.190.000.000),,,-111165000000.0,-25190000000.0
24,24,24,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,94.471.000.000,21.443.014.443,,,94471000000.0,21443014443.0
25,25,25,Tiền chi đầu tư góp vốn vào đơn vị khác,,(1.261.260.000),(12.612.500.000),,,-1261260000.0,-12612500000.0
26,26,26,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,193.541.711.609,204.800.000.000,,,193541711609.0,204800000000.0
27,27,27,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,36.861.414.894,22.540.781.669,,,36861414894.0,22540781669.0
30,30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,175.936.395.369,176.027.956.961,,,175936395369.0,176027956961.0
