row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,,,,
Tiền và các khoản tương đương tiền,Tại ngày 31/12/2024 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,547.038.783.796,-,-,547.038.783.796,547038783796.0,,,547038783796.0
"Phải thu khách hàng, phải thu khác","Tại ngày 31/12/2024 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",948.713.566.486,20.459.899.926,-,969.173.466.412,948713566486.0,20459899926.0,,969173466412.0
Các khoản cho vay,Tại ngày 31/12/2024 > Các khoản cho vay,Các khoản cho vay,21.841.300.000,100.000.000.000,-,121.841.300.000,21841300000.0,100000000000.0,,121841300000.0
,,,1.517.593.650.282,120.459.899.926,-,1.638.053.550.208,1517593650282.0,120459899926.0,,1638053550208.0
Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,,,,
Tiền và các khoản tương đương tiền,Tại ngày 01/01/2024 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,479.668.142.514,-,-,479.668.142.514,479668142514.0,,,479668142514.0
"Phải thu khách hàng, phải thu khác","Tại ngày 01/01/2024 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",1.124.948.768.341,30.186.243.394,-,1.155.135.011.735,1124948768341.0,30186243394.0,,1155135011735.0
Các khoản cho vay,Tại ngày 01/01/2024 > Các khoản cho vay,Các khoản cho vay,102.562.300.000,-,-,102.562.300.000,102562300000.0,,,102562300000.0
,,,1.707.179.210.855,30.186.243.394,-,1.737.365.454.249,1707179210855.0,30186243394.0,,1737365454249.0
