row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụquản lý",Tài sản cố định khác,Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụquản lý",numeric__Tài sản cố định khác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,774.030.955.275,479.585.849.578,62.080.417.067,5.564.223.645,524.741.220,1.321.786.186.785,774030955275.0,479585849578.0,62080417067.0,5564223645.0,524741220.0,1321786186785.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,-,328.403.620,1.015.580.000,38.990.909,-,1.382.974.529,,328403620.0,1015580000.0,38990909.0,,1382974529.0
- Đầu tư xây dựng cơ bản hoànthành,Nguyên giá > - Đầu tư xây dựng cơ bản hoànthành,- Đầu tư xây dựng cơ bản hoànthành,341.186.903,-,-,-,-,341.186.903,341186903.0,,,,,341186903.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,(2.580.519.495),-,-,(2.580.519.495),,,-2580519495.0,,,-2580519495.0
- Giảm do thoái vốn công ty con,Nguyên giá > - Giảm do thoái vốn công ty con,- Giảm do thoái vốn công ty con,(22.765.426.911),(6.053.453.659),(812.644.545),(1.546.479.818),(48.832.130),(31.226.837.063),-22765426911.0,-6053453659.0,-812644545.0,-1546479818.0,-48832130.0,-31226837063.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,751.606.715.267,473.860.799.539,59.702.833.027,4.056.734.736,475.909.090,1.289.702.991.659,751606715267.0,473860799539.0,59702833027.0,4056734736.0,475909090.0,1289702991659.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,211.001.123.135,424.371.187.468,46.969.844.121,4.560.918.516,488.566.968,687.391.640.208,211001123135.0,424371187468.0,46969844121.0,4560918516.0,488566968.0,687391640208.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,19.987.673.431,10.269.399.780,3.348.495.199,265.113.017,36.174.251,33.906.855.678,19987673431.0,10269399780.0,3348495199.0,265113017.0,36174251.0,33906855678.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,(2.573.355.188),-,-,(2.573.355.188),,,-2573355188.0,,,-2573355188.0
- Giảm do thoái vốn công ty con,Giá trị hao mòn lũy kế > - Giảm do thoái vốn công ty con,- Giảm do thoái vốn công ty con,(6.032.457.298),(2.970.399.770),(697.894.545),(850.563.846),(48.832.129),(10.600.147.588),-6032457298.0,-2970399770.0,-697894545.0,-850563846.0,-48832129.0,-10600147588.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,224.956.339.268,431.670.187.478,47.047.089.587,3.975.467.687,475.909.090,708.124.993.110,224956339268.0,431670187478.0,47047089587.0,3975467687.0,475909090.0,708124993110.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,563.029.832.140,55.214.662.110,15.110.572.946,1.003.305.129,36.174.252,634.394.546.577,563029832140.0,55214662110.0,15110572946.0,1003305129.0,36174252.0,634394546577.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,526.650.375.999,42.190.612.061,12.655.743.440,81.267.049,-,581.577.998.549,526650375999.0,42190612061.0,12655743440.0,81267049.0,,581577998549.0
