row_label_raw,row_label_full,col_0,Phần mềm,Tài sản vô hình khác,Đơn vị tính: VND Tổng cộng,numeric__Phần mềm,numeric__Tài sản vô hình khác,numeric__Đơn vị tính: VND Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
,,,126.221.233.01,,,12622123301.0,,
Ngày 1 tháng 1 năm 2021,Nguyên giá > Ngày 1 tháng 1 năm 2021,Ngày 1 tháng 1 năm 2021,5,8.593.629.542,134.814.862.557,5.0,8593629542.0,134814862557.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,15.739.627.248,1.633.526.500,17.373.153.748,15739627248.0,1633526500.0,17373153748.0
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,-,,,
,,,141.960.860.26,,,14196086026.0,,
Ngày 31 tháng 12 năm 2021,Giảm trong năm > Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,3,10.227.156.042,152.188.016.305,3.0,10227156042.0,152188016305.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Ngày 1 tháng 1 năm 2021,Giá trị hao mòn lũy kế > Ngày 1 tháng 1 năm 2021,Ngày 1 tháng 1 năm 2021,81.106.261.879,6.858.140.096,87.964.401.975,81106261879.0,6858140096.0,87964401975.0
Tăng trong năm,Giá trị hao mòn lũy kế > Tăng trong năm,Tăng trong năm,17.025.539.754,1.022.626.439,18.048.166.193,17025539754.0,1022626439.0,18048166193.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,17.025.539.754,1.022.626.439,18.048.166.193,17025539754.0,1022626439.0,18048166193.0
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,-,,,
Ngày 31 tháng 12 năm 2021,Giảm trong năm > Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,98.131.801.633,7.880.766.535,106.012.568.168,98131801633.0,7880766535.0,106012568168.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Ngày 1 tháng 1 năm 2021,Giá trị còn lại > Ngày 1 tháng 1 năm 2021,Ngày 1 tháng 1 năm 2021,45.114.971.136,1.735.489.446,46.850.460.582,45114971136.0,1735489446.0,46850460582.0
Ngày 31 tháng 12 năm 2021,Giá trị còn lại > Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,43.829.058.630,2.346.389.507,46.175.448.137,43829058630.0,2346389507.0,46175448137.0
