row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,4.150.050.444.216,6.651.280.075.902,,,4150050444216.0,6651280075902.0
210,210,210,I. Tài sản tài chính dài hạn,,3.837.541.601.627,6.381.219.769.743,,,3837541601627.0,6381219769743.0
212,212,212,1. Các khoản đầu tư dài hạn,11,3.837.541.601.627,6.381.219.769.743,,11.0,3837541601627.0,6381219769743.0
212.1,212.1,212.1,1.1. Các khoản đầu tư nằm giữ đến ngày đáo hạn,,3.086.855.720.098,5.464.741.128.665,,,3086855720098.0,5464741128665.0
212.2,212.2,212.2,1.2. Đầu tư vào công ty con,,349.400.000.000,304.400.000.000,,,349400000000.0,304400000000.0
212.3,212.3,212.3,"1.3. Đầu tư vào công ty liên doanh, liên kết",,401.285.881.529,612.078.641.078,,,401285881529.0,612078641078.0
220,220,220,II. Tài sản cố định,,180.979.387.664,145.071.018.612,,,180979387664.0,145071018612.0
221,221,221,1. Tài sản cố định hữu hình,12,134.803.939.527,98.220.558.030,,12.0,134803939527.0,98220558030.0
222,222,222,1.1. Nguyễn giá,,294.315.367.704,226.934.252.018,,,294315367704.0,226934252018.0
223a,223a,223a,1.2. Giá trị hao mòn lũy kế,,(159.511.428.177),(128.713.693.988),,,-159511428177.0,-128713693988.0
227,227,227,2. Tài sản cố định vô hình,13,46.175.448.137,46.850.460.582,,13.0,46175448137.0,46850460582.0
228,228,228,2.1. Nguyên giá,,152.188.016.305,134.814.862.557,,,152188016305.0,134814862557.0
229a,229a,229a,2.2. Giá trị hao mòn lũy kế,,(106.012.568.168),(87.964.401.975),,,-106012568168.0,-87964401975.0
240,240,240,III. Chi phí xây dựng cơ bản dở dang,14,34.927.073.550,43.076.046.646,,14.0,34927073550.0,43076046646.0
250,250,250,IV. Tài sản dài hạn khác,,96.602.381.375,81.913.240.901,,,96602381375.0,81913240901.0
251,251,251,"1. Cảm cố, thế chấp, ký quỹ, ký cược dài hạn",15,32.571.638.490,17.452.595.615,,15.0,32571638490.0,17452595615.0
252,252,252,2. Chi phí trả trước dài hạn,16,23.833.434.997,25.236.802.483,,16.0,23833434997.0,25236802483.0
253,253,253,3. Tài sản thuế thu nhập hoãn lại,17,5.197.307.888,4.223.842.803,,17.0,5197307888.0,4223842803.0
254,254,254,4. Tiền nộp Quỹ Hỗ trợ thanh toán,18,20.000.000.000,20.000.000.000,,18.0,20000000000.0,20000000000.0
255,255,255,5. Tài sản dài hạn khác,,15.000.000.000,15.000.000.000,,,15000000000.0,15000000000.0
270,270,270,TỔNG CỘNG TÀI SẢN,,50.359.041.637.008,35.429.022.517.412,,,50359041637008.0,35429022517412.0
