row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
61,61,61,"Tiền chi để mua sắm, xây dựng tài sản cố định, bắt động sản đầu tư và các tài sản khác",,(110.912.856.895),(57.126.938.433),,,-110912856895.0,-57126938433.0
62,62,62,"Tiền thu từ thanh lý, nhượng bán tài sản cố định, bắt động sản đầu tư và các tài sản khác",,512.636.363,1.550.381.817,,,512636363.0,1550381817.0
63,63,63,"Tiền chi đầu tư vốn vào công ty con, công ty liên doanh, liên kết và đầu tư khác",,(5.135.000.000.000),(6.500.000.000.000),,,-5135000000000.0,-6500000000000.0
64,64,64,"Tiền thu hồi các khoản đầu tư vào công ty con, công ty liên doanh, liên kết và đầu tư khác",,7.548.983.440.000,10.120.364.977.500,,,7548983440000.0,10120364977500.0
65,65,65,Tiền thu về cổ tức và lợi nhuận được chia từ các khoản đầu tư tài chính dài hạn,,566.560.711.618,742.518.785.036,,,566560711618.0,742518785036.0
70,70,70,Lưu chuyển tiền thuần từ hoạt động đầu tư,,2.870.143.931.086,4.307.307.205.920,,,2870143931086.0,4307307205920.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
71,71,71,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,1.202.336.556.685,100.000.000.000,,,1202336556685.0,100000000000.0
72,72,72,"Tiền chi trả vốn góp cho chủ sở hữu, mua lại cổ phiếu phát hành",,(1.149.759.050),(15.535.484.501),,,-1149759050.0,-15535484501.0
73,73,73,Tiền vay gốc,,254.647.760.778.016,128.576.092.718.449,,,254647760778016.0,128576092718449.0
73.2,73.2,73.2,- Tiền vay khác,,254.647.760.778.016,128.576.092.718.449,,,254647760778016.0,128576092718449.0
74,74,74,Tiền chi trả nợ gốc vay,,(246.872.018.111.581),(120.743.657.624.735),,,-246872018111581.0,-120743657624735.0
74.3,74.3,74.3,- Tiền chi trả gốc vay khác,,(246.872.018.111.581),(120.743.657.624.735),,,-246872018111581.0,-120743657624735.0
76,76,76,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(647.156.463.350),(598.997.932.000),,,-647156463350.0,-598997932000.0
80,80,80,Lưu chuyển tiền thuần từ hoạt động tài chính,,8.329.773.000.720,7.317.901.677.213,,,8329773000720.0,7317901677213.0
90,90,90,TẢNG/(GIÁM) TIÊN THUÀN TRONG NĂM,,798.523.744.286,(669.427.610.823),,,798523744286.0,-669427610823.0
101,101,101,TIÊN VÀ CÁC KHOÀN TƯƠNG ĐƯƠNG TIÊN ĐẦU NĂM,5,172.024.126.548,841.451.737.371,,5.0,172024126548.0,841451737371.0
101.1,101.1,101.1,Tiền,,71.777.591.696,91.451.737.371,,,71777591696.0,91451737371.0
101.2,101.2,101.2,Các khoản tương đương tiền,,100.246.534.852,750.000.000.000,,,100246534852.0,750000000000.0
103,103,103,TIÊN VÀ CÁC KHOÀN TƯƠNG ĐƯƠNG TIÊN CUỐI NĂM,5,970.547.870.834,172.024.126.548,,5.0,970547870834.0,172024126548.0
103.1,103.1,103.1,Tiền,,370.547.870.834,71.777.591.696,,,370547870834.0,71777591696.0
103.2,103.2,103.2,Các khoản tương đương tiền,,600.000.000.000,100.246.534.852,,,600000000000.0,100246534852.0
