row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2021,Quá hạn(bao gồm số dư đãtrích lập dự phòng) > Ngày 31 tháng 12 năm 2021,Không ký hạn > Ngày 31 tháng 12 năm 2021,Đến 01 năm > Ngày 31 tháng 12 năm 2021,Từ 01 – 05 năm > Ngày 31 tháng 12 năm 2021,Trên 05 năm > Ngày 31 tháng 12 năm 2021,Tổng cộng > Ngày 31 tháng 12 năm 2021,numeric__Quá hạn(bao gồm số dư đãtrích lập dự phòng) > Ngày 31 tháng 12 năm 2021,numeric__Không ký hạn > Ngày 31 tháng 12 năm 2021,numeric__Đến 01 năm > Ngày 31 tháng 12 năm 2021,numeric__Từ 01 – 05 năm > Ngày 31 tháng 12 năm 2021,numeric__Trên 05 năm > Ngày 31 tháng 12 năm 2021,numeric__Tổng cộng > Ngày 31 tháng 12 năm 2021
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,,
Tiền và các khoản tương đương tiền,TÀI SẢN > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,-,370.547.870.834,600.000.000.000,-,-,970.547.870.834,,370547870834.0,600000000000.0,,,970547870834.0
Tài sản tài chính,TÀI SẢN > Tài sản tài chính,Tài sản tài chính,30.143.113.213,12.964.010.919.171,30.543.438.071.513,-,3.837.541.601.627,47.375.133.705.524,30143113213.0,12964010919171.0,30543438071513.0,,3837541601627.0,47375133705524.0
Tài sản tài chính ghi nhận thông qua lãi/lỗ,TÀI SẢN > Tài sản tài chính ghi nhận thông qua lãi/lỗ,Tài sản tài chính ghi nhận thông qua lãi/lỗ,-,11.747.084.329.599,-,-,-,11.747.084.329.599,,11747084329599.0,,,,11747084329599.0
Giữ đến ngày đáo hạn,TÀI SẢN > Giữ đến ngày đáo hạn,Giữ đến ngày đáo hạn,-,-,7.821.040.985.075,-,3.086.855.720.098,10.907.896.705.173,,,7821040985075.0,,3086855720098.0,10907896705173.0
Các khoản cho vay,TÀI SẢN > Các khoản cho vay,Các khoản cho vay,30.143.113.213,945.347.041.803,22.722.397.086.438,-,-,23.697.887.241.454,30143113213.0,945347041803.0,22722397086438.0,,,23697887241454.0
Sẵn sàng để bán,TÀI SẢN > Sẵn sàng để bán,Sẵn sàng để bán,-,271.579.547.769,-,-,-,271.579.547.769,,271579547769.0,,,,271579547769.0
Góp vốn đầu tư dài hạn,TÀI SẢN > Góp vốn đầu tư dài hạn,Góp vốn đầu tư dài hạn,-,-,-,-,750.685.881.529,750.685.881.529,,,,,750685881529.0,750685881529.0
Tài sản khác,TÀI SẢN > Tài sản khác,Tài sản khác,242.866.514.401,404.427.247.640,-,215.906.461.214,-,863.200.223.255,242866514401.0,404427247640.0,,215906461214.0,,863200223255.0
"Các khoản cầm cố, ký quỹ, ký cược","TÀI SẢN > Các khoản cầm cố, ký quỹ, ký cược","Các khoản cầm cố, ký quỹ, ký cược",-,36.299.462.640,-,-,-,36.299.462.640,,36299462640.0,,,,36299462640.0
Phải thu khác,TÀI SẢN > Phải thu khác,Phải thu khác,242.866.514.401,316.211.044.479,-,-,-,559.077.558.880,242866514401.0,316211044479.0,,,,559077558880.0
Tài sản khác,TÀI SẢN > Tài sản khác,Tài sản khác,-,51.916.740.521,-,-,-,51.916.740.521,,51916740521.0,,,,51916740521.0
Tài sản cố định (bao gồm chi phí xâydụng cơ bản dở dang),TÀI SẢN > Tài sản cố định (bao gồm chi phí xâydụng cơ bản dở dang),Tài sản cố định (bao gồm chi phí xâydụng cơ bản dở dang),-,-,-,215.906.461.214,-,215.906.461.214,,,,215906461214.0,,215906461214.0
Tổng cộng,TÀI SẢN > Tổng cộng,Tổng cộng,273.009.627.614,13.738.986.037.645,31.143.438.071.513,215.906.461.214,3.837.541.601.627,49.208.881.799.613,273009627614.0,13738986037645.0,31143438071513.0,215906461214.0,3837541601627.0,49208881799613.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,
Vay và nợ ngắn hạn,NỘ PHẢI TRẢ > Vay và nợ ngắn hạn,Vay và nợ ngắn hạn,-,6.011.665.792.772,25.109.242.577.423,-,-,31.120.908.370.195,,6011665792772.0,25109242577423.0,,,31120908370195.0
Trải phiếu chuyển đổi,Trải phiếu chuyển đổi,Trải phiếu chuyển đổi,-,-,-,-,-,-,,,,,,
Phải trả hoạt động kinh doanh chứng khoán,Trải phiếu chuyển đổi > Phải trả hoạt động kinh doanh chứng khoán,Phải trả hoạt động kinh doanh chứng khoán,-,45.231.136.706,134.824.507.005,-,-,180.055.643.711,,45231136706.0,134824507005.0,,,180055643711.0
Chi phí phải trả,Trải phiếu chuyển đổi > Chi phí phải trả,Chi phí phải trả,-,11.513.394.105,91.086.346.147,-,-,102.599.740.252,,11513394105.0,91086346147.0,,,102599740252.0
Thuế và các khoản phải nộp Nhà nước,Trải phiếu chuyển đổi > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,-,350.479.493.877,-,-,-,350.479.493.877,,350479493877.0,,,,350479493877.0
"Phải trả, phải nộp khác","Trải phiếu chuyển đổi > Phải trả, phải nộp khác","Phải trả, phải nộp khác",-,411.823.973.832,4.255.363.558.098,-,-,4.667.187.531.930,,411823973832.0,4255363558098.0,,,4667187531930.0
Tổng cộng,Trải phiếu chuyển đổi > Tổng cộng,Tổng cộng,-,6.830.713.791.292,29.590.516.988.673,-,-,36.421.230.779.965,,6830713791292.0,29590516988673.0,,,36421230779965.0
Mức chênh lệch thanh khoản ròng,Trải phiếu chuyển đổi > Mức chênh lệch thanh khoản ròng,Mức chênh lệch thanh khoản ròng,273.009.627.614,6.908.272.246.353,1.552.921.082.840,215.906.461.214,3.837.541.601.627,12.787.651.019.648,273009627614.0,6908272246353.0,1552921082840.0,215906461214.0,3837541601627.0,12787651019648.0
