row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Chi phí quảng cáo, phát triển thị trường","a. Ngắn hạn > Chi phí quảng cáo, phát triển thị trường","Chi phí quảng cáo, phát triển thị trường",22.679.302.020,11.335.201.843,22679302020.0,11335201843.0
Chi phí bảo hiểm tài sản Nhà máy Sản xuất Phân đạm Cà Mau,a. Ngắn hạn > Chi phí bảo hiểm tài sản Nhà máy Sản xuất Phân đạm Cà Mau,Chi phí bảo hiểm tài sản Nhà máy Sản xuất Phân đạm Cà Mau,14.880.489.207,13.324.792.803,14880489207.0,13324792803.0
"Chi phí gia hạn bảo hành, bảo trì, bản quyền phần mềm","a. Ngắn hạn > Chi phí gia hạn bảo hành, bảo trì, bản quyền phần mềm","Chi phí gia hạn bảo hành, bảo trì, bản quyền phần mềm",14.345.352.887,12.956.626.608,14345352887.0,12956626608.0
"Công cụ, dụng cụ xuất dùng","a. Ngắn hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",11.252.233.353,3.810.137.032,11252233353.0,3810137032.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,474.880.549,371.901.824,474880549.0,371901824.0
,,,63.632.258.016,41.798.660.110,63632258016.0,41798660110.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chênh lệch giá trị tiềm năm phát triển (i),b. Dài hạn > Chênh lệch giá trị tiềm năm phát triển (i),Chênh lệch giá trị tiềm năm phát triển (i),261.059.472.455,261.059.472.455,261059472455.0,261059472455.0
"Công cụ, dụng cụ xuất dùng","b. Dài hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",29.141.796.646,45.048.896.113,29141796646.0,45048896113.0
Chi phí sửa chữa tài sản,b. Dài hạn > Chi phí sửa chữa tài sản,Chi phí sửa chữa tài sản,3.142.819.620,3.856.911.083,3142819620.0,3856911083.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,1.007.237.806,593.478.750,1007237806.0,593478750.0
,,,294.351.326.527,310.558.758.401,294351326527.0,310558758401.0
