row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,4.596.312.764.843,1.956.269.988.841,,1.0,4596312764843.0,1956269988841.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định,02,1.398.029.397.737,1.385.810.943.875,,2.0,1398029397737.0,1385810943875.0
2.,2. > 2.,2.,Các khoản dự phòng,03,822.620.050.170,37.053.214.321,,3.0,822620050170.0,37053214321.0
2.,2. > 2.,2.,Lỗ/(lãi) chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,9.327.366.467,(7.009.326.758),,4.0,9327366467.0,-7009326758.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(265.290.460.880),(130.835.723.223),,5.0,-265290460880.0,-130835723223.0
2.,2. > 2.,2.,Chi phí lãi vay,06,10.274.784.277,18.580.201.013,,6.0,10274784277.0,18580201013.0
2.,2. > 2.,2.,Các khoản điều chỉnh khác,07,318.816.929.387,216.728.275.492,,7.0,318816929387.0,216728275492.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,6.890.090.832.001,3.476.597.573.561,,8.0,6890090832001.0,3476597573561.0
3.,2. > 3.,3.,Thay đổi các khoản phải thu,09,(50.564.994.076),30.360.921.226,,9.0,-50564994076.0,30360921226.0
3.,2. > 3.,3.,Thay đổi hàng tồn kho,10,(217.765.269.516),(1.369.647.234.739),,10.0,-217765269516.0,-1369647234739.0
3.,2. > 3.,3.,"Thay đổi các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(413.864.707.910),988.217.378.299,,11.0,-413864707910.0,988217378299.0
3.,2. > 3.,3.,Thay đổi chi phí trả trước,12,(5.626.166.032),(283.790.994.898),,12.0,-5626166032.0,-283790994898.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(11.563.726.807),(22.321.007.371),,14.0,-11563726807.0,-22321007371.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(294.531.395.503),(78.860.458.512),,15.0,-294531395503.0,-78860458512.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(164.564.878.859),(171.728.350.922),,17.0,-164564878859.0,-171728350922.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,5.731.609.693.298,2.568.827.826.644,,20.0,5731609693298.0,2568827826644.0
II.,II.,II.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(146.931.424.446),(156.948.169.088),,21.0,-146931424446.0,-156948169088.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,3.141.441.750,,,22.0,3141441750.0,
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(12.260.000.000.000),(6.530.000.000.000),,23.0,-12260000000000.0,-6530000000000.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,9.810.000.000.000,4.470.000.000.000,,24.0,9810000000000.0,4470000000000.0
5.,II. > 5.,5.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,209.034.334.199,114.722.479.389,,27.0,209034334199.0,114722479389.0
5.,II. > 5.,5.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(2.384.755.648.497),(2.102.225.689.699),,30.0,-2384755648497.0,-2102225689699.0
