row_label_raw,row_label_full,col_0,Giá trị ghi số > 31/12/2015VND,Giá trị ghi số > 01/01/2015VND,numeric__Giá trị ghi số > 31/12/2015VND,numeric__Giá trị ghi số > 01/01/2015VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,1.171.668.961.521,506.580.539.574,1171668961521.0,506580539574.0
"Phải thu khách hàng, phải thu khác","Tài sản tài chính > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",34.964.901.705,19.988.493.425,34964901705.0,19988493425.0
Đầu tư tài chính ngắn hạn,Tài sản tài chính > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,-,448.550.000.000,,448550000000.0
Đầu tư tài chính dài hạn,Tài sản tài chính > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,576.886.985.528,212.325.347.386,576886985528.0,212325347386.0
Cộng,Tài sản tài chính > Cộng,Cộng,1.783.520.848.754,1.187.444.380.385,1783520848754.0,1187444380385.0
Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,,
Các khoản vay,Công nợ tài chính > Các khoản vay,Các khoản vay,75.000.000.000,-,75000000000.0,
Phải trả người bán và phải trả khác,Công nợ tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,48.958.710.550,640.249.723.584,48958710550.0,640249723584.0
Chi phí phải trả,Công nợ tài chính > Chi phí phải trả,Chi phí phải trả,613.636.373,11.035.000.000,613636373.0,11035000000.0
Công nợ tài chính khác,Công nợ tài chính > Công nợ tài chính khác,Công nợ tài chính khác,1.526.779.294,14.230.000.000,1526779294.0,14230000000.0
Cộng,Công nợ tài chính > Cộng,Cộng,126.099.126.217,665.514.723.584,126099126217.0,665514723584.0
