row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Hỗ trợ vốn Ban Quản lý Dự án Khí-Diện-Đạm Cà Mau,Phải thu ngắn hạn khác > Hỗ trợ vốn Ban Quản lý Dự án Khí-Diện-Đạm Cà Mau,Hỗ trợ vốn Ban Quản lý Dự án Khí-Diện-Đạm Cà Mau,19.718.000.000,19.718.000.000,19718000000.0,19718000000.0
Lãi dự thu Ngân hàng Thượng mại Cổ phần Đại chúng Việt Nam- Chi nhánh Cần Thơ,Phải thu ngắn hạn khác > Lãi dự thu Ngân hàng Thượng mại Cổ phần Đại chúng Việt Nam- Chi nhánh Cần Thơ,Lãi dự thu Ngân hàng Thượng mại Cổ phần Đại chúng Việt Nam- Chi nhánh Cần Thơ,1.972.777.778,5.323.611.111,1972777778.0,5323611111.0
Phải thu khác Tập đoàn Dầu khí Việt Nam,Phải thu ngắn hạn khác > Phải thu khác Tập đoàn Dầu khí Việt Nam,Phải thu khác Tập đoàn Dầu khí Việt Nam,393.555.154.634,-,393555154634.0,
,,,415.245.932.412,25.041.611.111,415245932412.0,25041611111.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Tập đoàn Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,494.320.135.459,163.690.892.638,494320135459.0,163690892638.0
Tổng Công ty Diện lực Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Tổng Công ty Diện lực Dầu khí Việt Nam,Tổng Công ty Diện lực Dầu khí Việt Nam,33.178.233.697,27.038.360.664,33178233697.0,27038360664.0
Công ty Cổ phần Bao bì Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Bao bì Dầu khí Việt Nam,Công ty Cổ phần Bao bì Dầu khí Việt Nam,21.196.118.906,16.140.949.029,21196118906.0,16140949029.0
Công ty Cổ phần Phát triển Đô thị Dầu khí,Phải trả người bán ngắn hạn > Công ty Cổ phần Phát triển Đô thị Dầu khí,Công ty Cổ phần Phát triển Đô thị Dầu khí,75.485.181,1.010.621.230,75485181.0,1010621230.0
Chi nhánh Viện Dầu khí Việt Nam - Trung tâm Ứng dụng và Chuyển giao Công nghệ,Phải trả người bán ngắn hạn > Chi nhánh Viện Dầu khí Việt Nam - Trung tâm Ứng dụng và Chuyển giao Công nghệ,Chi nhánh Viện Dầu khí Việt Nam - Trung tâm Ứng dụng và Chuyển giao Công nghệ,4.007.466.690,1.542.818.200,4007466690.0,1542818200.0
Chi nhánh Viện Dầu khí Việt Nam - Trung tâm Nghiên cứu và Phát triển Cheế biến Dầu khí,Phải trả người bán ngắn hạn > Chi nhánh Viện Dầu khí Việt Nam - Trung tâm Nghiên cứu và Phát triển Cheế biến Dầu khí,Chi nhánh Viện Dầu khí Việt Nam - Trung tâm Nghiên cứu và Phát triển Cheế biến Dầu khí,-,529.574.070,,529574070.0
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,3.068.115.764,999.784.848,3068115764.0,999784848.0
Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,2.064.947.000,666.608.000,2064947000.0,666608000.0
Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí,Phải trả người bán ngắn hạn > Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí,Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí,-,2.854.510.812,,2854510812.0
"Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trình Dầu khíTổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu Khí, Công ty Cổ phần","Phải trả người bán ngắn hạn > Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trình Dầu khíTổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu Khí, Công ty Cổ phần","Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trình Dầu khíTổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu Khí, Công ty Cổ phần",-,2.046.948.653,,2046948653.0
,,,1.886.785.338,1.241.239.957,1886785338.0,1241239957.0
,,,559.797.288.035,217.762.308.101,559797288035.0,217762308101.0
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,,
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,Người mua trả tiền trước ngắn hạn > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,-,3.045.961.760,,3045961760.0
,,,-,3.045.961.760,,3045961760.0
Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,,
Tập đoàn Dầu khí Việt Nam,Chi phí phải trả ngắn hạn > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,-,261.721.055.666,,261721055666.0
,,,-,261.721.055.666,,261721055666.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,
Ban Quản lý Dự án Khí-Diện-Đạm Cà Mau,Phải trả ngắn hạn khác > Ban Quản lý Dự án Khí-Diện-Đạm Cà Mau,Ban Quản lý Dự án Khí-Diện-Đạm Cà Mau,75.571.633.412,75.571.633.412,75571633412.0,75571633412.0
Tập đoàn Dầu khí Việt Nam,Phải trả ngắn hạn khác > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,151.271.487.337,119.494.557.567,151271487337.0,119494557567.0
,,,226.843.120.749,195.066.190.979,226843120749.0,195066190979.0
