row_label_raw,row_label_full,Chỉ tiêu,Số đầu năm,Phát sinh trong năm > Số phải nộpVND,Phát sinh trong năm > Số bù trừVND,Phát sinh trong năm > Số đã nộpVND,Số cuối năm,numeric__Số đầu năm,numeric__Phát sinh trong năm > Số phải nộpVND,numeric__Phát sinh trong năm > Số bù trừVND,numeric__Phát sinh trong năm > Số đã nộpVND,numeric__Số cuối năm
a) Các khoản phải thu,a) Các khoản phải thu,a) Các khoản phải thu,,,,,,,,,,
Thuế giá trị gia tăng,a) Các khoản phải thu > Thuế giá trị gia tăng,Thuế giá trị gia tăng,-,-,-,157.422.454,157.422.454,,,,157422454.0,157422454.0
Thuế thu nhập doanh nghiệp,a) Các khoản phải thu > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,-,-,-,2.792.529.557,2.792.529.557,,,,2792529557.0,2792529557.0
Tiền thuê đất,a) Các khoản phải thu > Tiền thuê đất,Tiền thuê đất,397.346.605,61.920.420,-,61.920.420,397.346.605,397346605.0,61920420.0,,61920420.0,397346605.0
Cộng,a) Các khoản phải thu > Cộng,Cộng,397.346.605,61.920.420,-,3.011.872.431,3.347.298.616,397346605.0,61920420.0,,3011872431.0,3347298616.0
b) Các khoản phải trả,b) Các khoản phải trả,b) Các khoản phải trả,,,,,,,,,,
Thuế giá trị gia tăng,b) Các khoản phải trả > Thuế giá trị gia tăng,Thuế giá trị gia tăng,-,4.394.923.771,-,4.394.923.771,-,,4394923771.0,,4394923771.0,
Thuế nhập khẩu,b) Các khoản phải trả > Thuế nhập khẩu,Thuế nhập khẩu,-,9.559.894.476,-,9.559.894.476,-,,9559894476.0,,9559894476.0,
Thuế thu nhập doanh nghiệp (*),b) Các khoản phải trả > Thuế thu nhập doanh nghiệp (*),Thuế thu nhập doanh nghiệp (*),1.283.640.501,33.466.934.592,32.381.736.667,2.368.838.426,-,1283640501.0,33466934592.0,32381736667.0,2368838426.0,
Thuế tài nguyên,b) Các khoản phải trả > Thuế tài nguyên,Thuế tài nguyên,91.601.280,945.787.580,-,945.788.520,91.600.340,91601280.0,945787580.0,,945788520.0,91600340.0
Các loại thuế khác,b) Các khoản phải trả > Các loại thuế khác,Các loại thuế khác,4.385.712.099,25.467.170.395,-,27.965.247.671,1.887.634.823,4385712099.0,25467170395.0,,27965247671.0,1887634823.0
Thuế môn bài,b) Các khoản phải trả > Thuế môn bài,Thuế môn bài,-,3.000.000,-,3.000.000,-,,3000000.0,,3000000.0,
Thuế thu nhập cá nhân,b) Các khoản phải trả > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,4.256.585.943,23.843.433.722,-,26.821.702.615,1.278.317.050,4256585943.0,23843433722.0,,26821702615.0,1278317050.0
Thuế khác,b) Các khoản phải trả > Thuế khác,Thuế khác,129.126.156,1.620.736.673,-,1.140.545.056,609.317.773,129126156.0,1620736673.0,,1140545056.0,609317773.0
Cộng,b) Các khoản phải trả > Cộng,Cộng,5.760.953.880,73.834.710.814,32.381.736.667,45.234.692.864,1.979.235.163,5760953880.0,73834710814.0,32381736667.0,45234692864.0,1979235163.0
