row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm nay,Từ ngày 15/01/2015đến ngày 31/12/2015,numeric__Mã số,numeric__Năm nay,numeric__Từ ngày 15/01/2015đến ngày 31/12/2015
I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,652.765.583.305,708.189.278.453,1.0,652765583305.0,708189278453.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,
Khấu hao tài sản cố định,2. Điều chỉnh cho các khoản: > Khấu hao tài sản cố định,Khấu hao tài sản cố định,02,1.285.534.155.836,1.221.409.114.676,2.0,1285534155836.0,1221409114676.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,792.216.475,712.847.673,3.0,792216475.0,712847673.0
Lỗ chênh lệch tỷ giá hồi doái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ(Lãi) từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > Lỗ chênh lệch tỷ giá hồi doái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ(Lãi) từ hoạt động đầu tư,Lỗ chênh lệch tỷ giá hồi doái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ(Lãi) từ hoạt động đầu tư,04,72.779.573.574,301.519.401.097,4.0,72779573574.0,301519401097.0
Lỗ chênh lệch tỷ giá hồi doái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ(Lãi) từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > Lỗ chênh lệch tỷ giá hồi doái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ(Lãi) từ hoạt động đầu tư,Lỗ chênh lệch tỷ giá hồi doái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ(Lãi) từ hoạt động đầu tư,05,(159.901.135.909),(166.686.145.750),5.0,-159901135909.0,-166686145750.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản: > Chi phí lãi vay,Chi phí lãi vay,06,203.937.110.047,229.462.755.159,6.0,203937110047.0,229462755159.0
Các khoản điều chỉnh khác,2. Điều chỉnh cho các khoản: > Các khoản điều chỉnh khác,Các khoản điều chỉnh khác,07,15.000.000.000,-,7.0,15000000000.0,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,08,2.070.907.503.328,2.294.607.251.308,8.0,2070907503328.0,2294607251308.0
Thay đổi các khoản phải thu,2. Điều chỉnh cho các khoản: > Thay đổi các khoản phải thu,Thay đổi các khoản phải thu,09,(417.429.377.115),(14.462.522.655),9.0,-417429377115.0,-14462522655.0
Thay đổi hàng tồn kho,2. Điều chỉnh cho các khoản: > Thay đổi hàng tồn kho,Thay đổi hàng tồn kho,10,16.682.887.159,(191.534.922.510),10.0,16682887159.0,-191534922510.0
"Thay đổi các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","2. Điều chỉnh cho các khoản: > Thay đổi các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","Thay đổi các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(38.639.313.956),98.219.664.674,11.0,-38639313956.0,98219664674.0
Thay đổi chi phí trả trước,2. Điều chỉnh cho các khoản: > Thay đổi chi phí trả trước,Thay đổi chi phí trả trước,12,(2.851.197.103),53.073.856.155,12.0,-2851197103.0,53073856155.0
Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản: > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,(202.163.538.304),(238.864.572.242),14.0,-202163538304.0,-238864572242.0
Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,(5.161.367.983),(32.974.510.837),15.0,-5161367983.0,-32974510837.0
Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền chi khác cho hoạt động kinh doanh,Tiền chi khác cho hoạt động kinh doanh,17,(62.529.837.030),(59.859.970.253),17.0,-62529837030.0,-59859970253.0
Chuyển số dư Quỹ Đầu tư phát triển vẽ Tập đoàn,2. Điều chỉnh cho các khoản: > Chuyển số dư Quỹ Đầu tư phát triển vẽ Tập đoàn,Chuyển số dư Quỹ Đầu tư phát triển vẽ Tập đoàn,,(286.574.832.277),-,,-286574832277.0,
Chuyển tiền bán cố phân vẽ Tập đoàn,2. Điều chỉnh cho các khoản: > Chuyển tiền bán cố phân vẽ Tập đoàn,Chuyển tiền bán cố phân vẽ Tập đoàn,,-,(1.581.808.975.597),,,-1581808975597.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,1.072.240.926.719,326.395.298.043,20.0,1072240926719.0,326395298043.0
II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,
"1. Tiền chỉ mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác","II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 1. Tiền chỉ mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác","1. Tiền chỉ mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",21,(146.607.140.258),(154.039.307.103),21.0,-146607140258.0,-154039307103.0
"2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,-,354.577.637,22.0,,354577637.0
"3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác","II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác","3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác",23,(5.100.000.000.000),(3.963.556.166.262),23.0,-5100000000000.0,-3963556166262.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,5.502.555.555.556,4.427.282.094.080,24.0,5502555555556.0,4427282094080.0
"5. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 5. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","5. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,164.254.200.318,160.683.323.155,27.0,164254200318.0,160683323155.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,420.202.615.616,470.724.521.507,30.0,420202615616.0,470724521507.0
