row_label_raw,row_label_full,col_0,Năm nay,Từ ngày 15/01/2015đến ngày 31/12/2015,numeric__Năm nay,numeric__Từ ngày 15/01/2015đến ngày 31/12/2015
,,,VND,VND,,
Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,,
"Chi phí vận chuyển, bổc xếp lưu kho","Chi phí bán hàng phát sinh trong năm > Chi phí vận chuyển, bổc xếp lưu kho","Chi phí vận chuyển, bổc xếp lưu kho",115.068.851.980,79.480.193.743,115068851980.0,79480193743.0
Chi phí an sinh xã hội,Chi phí bán hàng phát sinh trong năm > Chi phí an sinh xã hội,Chi phí an sinh xã hội,43.308.612.978,75.270.924.800,43308612978.0,75270924800.0
"Chi phí quảng cáo, truyền thông","Chi phí bán hàng phát sinh trong năm > Chi phí quảng cáo, truyền thông","Chi phí quảng cáo, truyền thông",42.307.639.338,75.917.878.358,42307639338.0,75917878358.0
Các khoản chi phí bán hàng khác,Chi phí bán hàng phát sinh trong năm > Các khoản chi phí bán hàng khác,Các khoản chi phí bán hàng khác,71.384.081.121,43.231.767.626,71384081121.0,43231767626.0
,,,272.069.185.417,273.900.764.527,272069185417.0,273900764527.0
Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,,
Chi phí nhân viên quản lý,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,60.170.615.237,51.621.892.048,60170615237.0,51621892048.0
Phí quản lý phải nộp Tập đoàn đầu khí Việt Nam,Chi phí quản lý doanh nghiệp phát sinh trong năm > Phí quản lý phải nộp Tập đoàn đầu khí Việt Nam,Phí quản lý phải nộp Tập đoàn đầu khí Việt Nam,22.689.734.166,26.308.033.440,22689734166.0,26308033440.0
Chi phí khấu hao tài sản cổ định,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí khấu hao tài sản cổ định,Chi phí khấu hao tài sản cổ định,25.982.755.622,15.090.800.214,25982755622.0,15090800214.0
Trích Quỹ phát triển khoa học và công nghệ,Chi phí quản lý doanh nghiệp phát sinh trong năm > Trích Quỹ phát triển khoa học và công nghệ,Trích Quỹ phát triển khoa học và công nghệ,15.000.000.000,-,15000000000.0,
Lợi thể kinh doanh,Chi phí quản lý doanh nghiệp phát sinh trong năm > Lợi thể kinh doanh,Lợi thể kinh doanh,46.513.175.754,43.925.928.545,46513175754.0,43925928545.0
Các khoản chi phí quản lý doanh nghiệp khác,Chi phí quản lý doanh nghiệp phát sinh trong năm > Các khoản chi phí quản lý doanh nghiệp khác,Các khoản chi phí quản lý doanh nghiệp khác,73.591.776.516,59.953.762.003,73591776516.0,59953762003.0
,,,243.948.057.295,196.900.416.250,243948057295.0,196900416250.0
