row_label_raw,row_label_full,col_0,2017Triệu VND,2016Triệu VND(trình bày lại),numeric__2017Triệu VND,numeric__2016Triệu VND(trình bày lại)
Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,,
Thu nhập từ các khoản cho vay đã xử lý bằng quỹ dự phòng rủi ro,Thu nhập từ hoạt động khác > Thu nhập từ các khoản cho vay đã xử lý bằng quỹ dự phòng rủi ro,Thu nhập từ các khoản cho vay đã xử lý bằng quỹ dự phòng rủi ro,2.185.100,2.122.701,2185100.0,2122701.0
Thu về nghiệp vụ bán nợ,Thu nhập từ hoạt động khác > Thu về nghiệp vụ bán nợ,Thu về nghiệp vụ bán nợ,-,57.110,,57110.0
Thu nhập khác,Thu nhập từ hoạt động khác > Thu nhập khác,Thu nhập khác,170.731,114.916,170731.0,114916.0
,,,2.355.831,2.294.727,2355831.0,2294727.0
Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,,
Chi phí cho nghiệp vụ hoán đổi lãi suất,Chi phí hoạt động khác > Chi phí cho nghiệp vụ hoán đổi lãi suất,Chi phí cho nghiệp vụ hoán đổi lãi suất,(85.028),(132.417),-85028.0,-132417.0
Chi về nghiệp vụ bán nợ,Chi phí hoạt động khác > Chi về nghiệp vụ bán nợ,Chi về nghiệp vụ bán nợ,-,(2.026),,-2026.0
Chi công tác xã hội,Chi phí hoạt động khác > Chi công tác xã hội,Chi công tác xã hội,(106.832),(216.968),-106832.0,-216968.0
Chi phí khác,Chi phí hoạt động khác > Chi phí khác,Chi phí khác,(64.441),(24.938),-64441.0,-24938.0
,,,(256.301),(376.349),-256301.0,-376349.0
,,,2.099.530,1.918.378,2099530.0,1918378.0
