row_label_raw,row_label_full,col_0,col_1,VNDTriệu VND,USDTriệu VND,EURTriệu VND,Tiền tệ khácTriệu VND,Tổng cộngTriệu VND,numeric__col_1,numeric__VNDTriệu VND,numeric__USDTriệu VND,numeric__EURTriệu VND,numeric__Tiền tệ khácTriệu VND,numeric__Tổng cộngTriệu VND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,
I,Tài sản > I,I,"Tiền mặt, vàng bạc, đá quý",8.185.268,1.345.517,281.095,290.981,10.102.861,,8185268.0,1345517.0,281095.0,290981.0,10102861.0
II,Tài sản > II,II,Tiền gửi tại NHNNVN,77.675.012,15.940.606,-,-,93.615.618,,77675012.0,15940606.0,,,93615618.0
III,Tài sản > III,III,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,129.878.942,75.960.809,21.827.430,5.306.222,232.973.403,,129878942.0,75960809.0,21827430.0,5306222.0,232973403.0
IV,Tài sản > IV,IV,Chứng khoán kinh doanh – gộp,9.750.244,-,-,-,9.750.244,,9750244.0,,,,9750244.0
V,Tài sản > V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,61.595.944,(60.522.893),(171.207),(69.490),832.354,,61595944.0,-60522893.0,-171207.0,-69490.0,832354.0
VI,Tài sản > VI,VI,Cho vay khách hàng – gộp,457.398.574,84.734.916,141.579,1.159.391,543.434.460,,457398574.0,84734916.0,141579.0,1159391.0,543434460.0
VII,Tài sản > VII,VII,Chứng khoán đầu tư – gộp,74.029.819,56.062.500,-,-,130.092.319,,74029819.0,56062500.0,,,130092319.0
VIII,Tài sản > VIII,VIII,"Góp vốn, đầu tư dài hạn – gộp",3.577.967,-,-,-,3.577.967,,3577967.0,,,,3577967.0
IX,Tài sản > IX,IX,Tài sản cố định,6.162.361,-,-,-,6.162.361,,6162361.0,,,,6162361.0
X,Tài sản > X,X,Tài sản Có khác – gộp,11.240.963,1.781.388,50.640,40.173,13.113.164,,11240963.0,1781388.0,50640.0,40173.0,13113164.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,Tổng tài sản,839.495.094,175.302.843,22.129.537,6.727.277,1.043.654.751,,839495094.0,175302843.0,22129537.0,6727277.0,1043654751.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,
I,Nợ phải trả > I,I,Các khoản nợ Chính phủ và NHNNVN và tiền gửi và vay các TCTD khác,175.475.376,40.611.363,17.597.016,4.643.516,238.327.271,,175475376.0,40611363.0,17597016.0,4643516.0,238327271.0
II,Nợ phải trả > II,II,Tiền gửi của khách hàng,572.968.721,128.587.593,4.382.048,2.581.355,708.519.717,,572968721.0,128587593.0,4382048.0,2581355.0,708519717.0
IV,Nợ phải trả > IV,IV,"Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",23.153,-,-,-,23.153,,23153.0,,,,23153.0
V,Nợ phải trả > V,V,Phát hành giấy tờ có giá,18.211.995,2.509,-,-,18.214.504,,18211995.0,2509.0,,,18214504.0
VI,Nợ phải trả > VI,VI,Các khoản nợ phải trả khác,15.577.170,2.021.213,26.742,25.554,17.650.679,,15577170.0,2021213.0,26742.0,25554.0,17650679.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,Tổng nợ phải trả,782.256.415,171.222.678,22.005.806,7.250.425,982.735.324,,782256415.0,171222678.0,22005806.0,7250425.0,982735324.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,57.238.679,4.080.165,123.731,(523.148),60.919.427,,57238679.0,4080165.0,123731.0,-523148.0,60919427.0
