row_label_raw,row_label_full,STT,Chỉ tiêu,Thuyết minh,2017Triệu VND,2016Triệu VND(trình bày lại),numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__2017Triệu VND,numeric__2016Triệu VND(trình bày lại)
,,,LUỦ CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUỦ CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUỦ CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUỦ CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
01,01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,,45.928.055,36.779.872,,,45928055.0,36779872.0
02,02,02,Chỉ phí lãi và các chi phí tương tự đã trả,,(22.219.679),(17.717.796),,,-22219679.0,-17717796.0
03,03,03,Thu nhập thuần từ hoạt động dịch vụ nhận được,,2.538.209,2.106.705,,,2538209.0,2106705.0
04,04,04,"Chênh lệch số tiền thực thu từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",,2.502.513,2.488.711,,,2502513.0,2488711.0
05,05,05,Chỉ phí khác đã trả,,(90.716),(209.799),,,-90716.0,-209799.0
06,06,06,"Tiền thu từ các khoản nợ đã được xử lý, bù đắp bằng nguồn rủi ro",,2.185.100,2.121.544,,,2185100.0,2121544.0
07,07,07,"Tiền chỉ trả cho nhân viên và hoạt động quản lý, công vụ",,(10.478.516),(9.305.422),,,-10478516.0,-9305422.0
08,08,08,Tiền thuế thu nhập thực nộp trong năm,,(2.082.461),(1.739.934),,,-2082461.0,-1739934.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,,18.282.505,14.523.881,,,18282505.0,14523881.0
,,,(Tăng)/giảm về tài sản hoạt động,(Tăng)/giảm về tài sản hoạt động,(Tăng)/giảm về tài sản hoạt động,(Tăng)/giảm về tài sản hoạt động,,,,
09,09,09,Các khoản tiền gửi và cho vay các tổ chức tín dụng khác,,(11.802.549),(12.195.279),,,-11802549.0,-12195279.0
10,10,10,Các khoản về kinh doanh chứng khoán,,(1.619.967),(31.805.807),,,-1619967.0,-31805807.0
11,11,11,Các công cụ tài chính phải sinh và các tài sản tài chính khác,,(601.696),(230.030),,,-601696.0,-230030.0
12,12,12,Các khoản cho vay khách hàng,,(82.626.020),(73.085.531),,,-82626020.0,-73085531.0
13,13,13,Giảm nguồn dự phòng để bù đắp tồn thất các khoản,,(6.212.835),(7.403.039),,,-6212835.0,-7403039.0
14,14,14,Tài sản hoạt động khác,,(2.109.501),(203.801),,,-2109501.0,-203801.0
,,,Tăng/(giảm) về nợ hoạt động,Tăng/(giảm) về nợ hoạt động,Tăng/(giảm) về nợ hoạt động,Tăng/(giảm) về nợ hoạt động,,,,
15,15,15,Các khoản nợ Chính phủ và NHNNVN,,117.233.655,12.671.860,,,117233655.0,12671860.0
16,16,16,Tiền gửi và vay các tổ chức tín dụng khác,,(5.296.202),103.024,,,-5296202.0,103024.0
17,17,17,Tiền gửi của khách hàng,,118.068.373,89.288.794,,,118068373.0,89288794.0
18,18,18,Phát hành giấy tờ có giá,,7.928.128,7.807.306,,,7928128.0,7807306.0
19,19,19,"Các khoản vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",,23.153,-,,,23153.0,
21,21,21,Nợ hoạt động khác,,1.480.116,(1.231.890),,,1480116.0,-1231890.0
22,22,22,Chỉ từ các quỹ của tổ chức tín dụng,,(1.141.469),(1.199.774),,,-1141469.0,-1199774.0
I,I,I,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,151.605.691,(2.960.286),,,151605691.0,-2960286.0
