row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụquản lý",TSCĐ khác,Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụquản lý",numeric__TSCĐ khác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá (*),Nguyên giá (*),Nguyên giá (*),Nguyên giá (*),Nguyên giá (*),Nguyên giá (*),Nguyên giá (*),Nguyên giá (*),Nguyên giá (*),,,,,,
Số dư đầu năm,Nguyên giá (*) > Số dư đầu năm,Số dư đầu năm,1.059.545.066.494,843.605.434.041,96.835.575.813,7.064.226.057,566.305.210,2.007.616.607.615,1059545066494.0,843605434041.0,96835575813.0,7064226057.0,566305210.0,2007616607615.0
- Mua trong năm,Nguyên giá (*) > - Mua trong năm,- Mua trong năm,-,1.349.559.091,1.566.221.817,580.187.835,-,3.495.968.743,,1349559091.0,1566221817.0,580187835.0,,3495968743.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá (*) > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,7.982.498.961,-,-,-,-,7.982.498.961,7982498961.0,,,,,7982498961.0
- Tăng do phân loại lại,Nguyên giá (*) > - Tăng do phân loại lại,- Tăng do phân loại lại,-,401.592.296,-,-,-,401.592.296,,401592296.0,,,,401592296.0
"- Thanh lý, nhượng bán","Nguyên giá (*) > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(7.189.325.029),(6.798.104.086),(1.918.181.818),-,-,(15.905.610.933),-7189325029.0,-6798104086.0,-1918181818.0,,,-15905610933.0
- Điều chỉnh giảm theo quyết toán,Nguyên giá (*) > - Điều chỉnh giảm theo quyết toán,- Điều chỉnh giảm theo quyết toán,(24.604.723.679),(42.936.740.317),13.096.522.471,-,-,(54.444.941.525),-24604723679.0,-42936740317.0,13096522471.0,,,-54444941525.0
XDCB,XDCB,XDCB,XDCB,XDCB,XDCB,XDCB,XDCB,XDCB,,,,,,
Số dư cuối năm,XDCB > Số dư cuối năm,Số dư cuối năm,1.035.733.516.747,795.621.741.025,109.580.138.283,7.644.413.892,566.305.210,1.949.146.115.157,1035733516747.0,795621741025.0,109580138283.0,7644413892.0,566305210.0,1949146115157.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,35.557.539.399,43.512.591.914,17.343.434.289,4.502.156.012,427.417.541,101.343.139.155,35557539399.0,43512591914.0,17343434289.0,4502156012.0,427417541.0,101343139155.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,34.215.543.277,41.543.288.354,12.676.017.361,718.826.908,34.000.003,89.187.675.903,34215543277.0,41543288354.0,12676017361.0,718826908.0,34000003.0,89187675903.0
- Tăng do phân loại lại,Giá trị hao mòn lũy kế > - Tăng do phân loại lại,- Tăng do phân loại lại,-,160.636.919,-,-,-,160.636.919,,160636919.0,,,,160636919.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(4.533.416.817),(4.346.229.745),(1.067.700.316),-,-,(9.947.346.878),-4533416817.0,-4346229745.0,-1067700316.0,,,-9947346878.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,65.239.665.859,80.870.287.442,28.951.751.334,5.220.982.920,461.417.544,180.744.105.099,65239665859.0,80870287442.0,28951751334.0,5220982920.0,461417544.0,180744105099.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,1.023.987.527.095,800.092.842.127,79.492.141.524,2.562.070.045,138.887.669,1.906.273.468.460,1023987527095.0,800092842127.0,79492141524.0,2562070045.0,138887669.0,1906273468460.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,970.493.850.888,714.751.453.583,80.628.386.949,2.423.430.972,104.887.666,1.768.402.010.058,970493850888.0,714751453583.0,80628386949.0,2423430972.0,104887666.0,1768402010058.0
