row_label_raw,row_label_full,col_0,31/12/2018,01/01/2018,numeric__31/12/2018,numeric__01/01/2018
,,,VND,VND,,
- Chi phí lãi vay vốn hóa,- Chi phí lãi vay vốn hóa,- Chi phí lãi vay vốn hóa,-,1.248.658.456,,1248658456.0
- Chi phí lãi vay,- Chi phí lãi vay,- Chi phí lãi vay,19.101.666.261,7.240.796.837,19101666261.0,7240796837.0
- Chi phí trích trước các công trình xây lắp và sản xuất công nghiệp,- Chi phí trích trước các công trình xây lắp và sản xuất công nghiệp,- Chi phí trích trước các công trình xây lắp và sản xuất công nghiệp,3.524.042.207,9.516.675.676,3524042207.0,9516675676.0
- Chi phí trích trước công trình thủy điện đã hoàn thành:,- Chi phí trích trước công trình thủy điện đã hoàn thành:,- Chi phí trích trước công trình thủy điện đã hoàn thành:,72.659.355.817,172.491.251.055,72659355817.0,172491251055.0
,,,95.285.064.285,190.497.382.024,95285064285.0,190497382024.0
19. PHẢI TRẢ KHÁC,19. PHẢI TRẢ KHÁC,19. PHẢI TRẢ KHÁC,19. PHẢI TRẢ KHÁC,19. PHẢI TRẢ KHÁC,,
,,,31/12/2018,01/01/2018,,
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Kinh phí công đoàn,a) Ngắn hạn > - Kinh phí công đoàn,- Kinh phí công đoàn,570.002.256,515.441.656,570002256.0,515441656.0
"- Nhận ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > - Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn",1.730.395.774,609.120.245,1730395774.0,609120245.0
- Phải trả tiền bảo trì dự án bắt động sản,a) Ngắn hạn > - Phải trả tiền bảo trì dự án bắt động sản,- Phải trả tiền bảo trì dự án bắt động sản,12.917.285.445,14.308.512.538,12917285445.0,14308512538.0
- Phải trả các ban chỉ huy công trình,a) Ngắn hạn > - Phải trả các ban chỉ huy công trình,- Phải trả các ban chỉ huy công trình,51.748.767,63.672.487,51748767.0,63672487.0
"- Các khoản phải trả, phải nộp khác","a) Ngắn hạn > - Các khoản phải trả, phải nộp khác","- Các khoản phải trả, phải nộp khác",2.366.090.242,1.791.484.509,2366090242.0,1791484509.0
,,,17.635.522.484,17.288.231.435,17635522484.0,17288231435.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"- Nhận ký quỹ, ký cược dài hạn","b) Dài hạn > - Nhận ký quỹ, ký cược dài hạn","- Nhận ký quỹ, ký cược dài hạn",944.637.972,2.334.038.876,944637972.0,2334038876.0
,,,944.637.972,2.334.038.876,944637972.0,2334038876.0
20. DOANH THU CHƯA THỰC HIỆN NGẮN HẠN,20. DOANH THU CHƯA THỰC HIỆN NGẮN HẠN,20. DOANH THU CHƯA THỰC HIỆN NGẮN HẠN,20. DOANH THU CHƯA THỰC HIỆN NGẮN HẠN,20. DOANH THU CHƯA THỰC HIỆN NGẮN HẠN,,
,,,31/12/2018,01/01/2018,,
,,,VND,VND,,
- Doanh thu nhận trước tiền cho thuê văn phòng,20. DOANH THU CHƯA THỰC HIỆN NGẮN HẠN > - Doanh thu nhận trước tiền cho thuê văn phòng,- Doanh thu nhận trước tiền cho thuê văn phòng,101.992.887,1.312.731.136,101992887.0,1312731136.0
,,,101.992.887,1.312.731.136,101992887.0,1312731136.0
21. DỰ PHÒNG PHẢI TRẢ,21. DỰ PHÒNG PHẢI TRẢ,21. DỰ PHÒNG PHẢI TRẢ,21. DỰ PHÒNG PHẢI TRẢ,21. DỰ PHÒNG PHẢI TRẢ,,
,,,31/12/2018,01/01/2018,,
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Dự phòng bảo hành sản phẩm hàng hóa,a) Ngắn hạn > - Dự phòng bảo hành sản phẩm hàng hóa,- Dự phòng bảo hành sản phẩm hàng hóa,-,5.604.095.600,,5604095600.0
- Dự phòng bảo hành công trình xây dựng,a) Ngắn hạn > - Dự phòng bảo hành công trình xây dựng,- Dự phòng bảo hành công trình xây dựng,6.196.277.618,42.579.165.364,6196277618.0,42579165364.0
,,,6.196.277.618,48.183.260.964,6196277618.0,48183260964.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Dự phòng bảo hành công trình xây dựng,b) Dài hạn > - Dự phòng bảo hành công trình xây dựng,- Dự phòng bảo hành công trình xây dựng,7.261.678.713,15.389.748.850,7261678713.0,15389748850.0
,,,7.261.678.713,15.389.748.850,7261678713.0,15389748850.0
