row_label_raw,row_label_full,col_0,31/12/2018,01/01/2018,numeric__31/12/2018,numeric__01/01/2018
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Công cụ dụng cụ xuất dùng,a) Ngắn hạn > - Công cụ dụng cụ xuất dùng,- Công cụ dụng cụ xuất dùng,115.926.552,129.954.902,115926552.0,129954902.0
- Chi phí trả trước ngắn hạn khác,a) Ngắn hạn > - Chi phí trả trước ngắn hạn khác,- Chi phí trả trước ngắn hạn khác,146.028.488,622.902.099,146028488.0,622902099.0
,,,261.955.040,752.857.001,261955040.0,752857001.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Công cụ dụng cụ xuất dùng,b) Dài hạn > - Công cụ dụng cụ xuất dùng,- Công cụ dụng cụ xuất dùng,1.726.511.814,1.629.495.061,1726511814.0,1629495061.0
- Chi phí sửa chữa tài sản cố định,b) Dài hạn > - Chi phí sửa chữa tài sản cố định,- Chi phí sửa chữa tài sản cố định,2.695.324.270,2.379.771.044,2695324270.0,2379771044.0
- Chi phí giải phóng mặt bằng các Nhà máy Thủy điện (*),b) Dài hạn > - Chi phí giải phóng mặt bằng các Nhà máy Thủy điện (*),- Chi phí giải phóng mặt bằng các Nhà máy Thủy điện (*),21.192.563.077,21.629.190.232,21192563077.0,21629190232.0
- Chi phí trả trước dài hạn khác,b) Dài hạn > - Chi phí trả trước dài hạn khác,- Chi phí trả trước dài hạn khác,557.838.737,1.307.460.877,557838737.0,1307460877.0
,,,26.172.237.898,26.945.917.214,26172237898.0,26945917214.0
