row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị","Phương tiệnvận tải, truyền dẫn",Thiết bịvăn phòng,"Cây lâu năm,sức vật làm việcvà cho sân phẩm",Tài sản cố định hữu hình khác,Đơn vị tính: VNDTổng cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị","numeric__Phương tiệnvận tải, truyền dẫn",numeric__Thiết bịvăn phòng,"numeric__Cây lâu năm,sức vật làm việcvà cho sân phẩm",numeric__Tài sản cố định hữu hình khác,numeric__Đơn vị tính: VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,,
"Số đầu năm- Mua trong năm- Thanh lý, nhượng bán","Số đầu năm- Mua trong năm- Thanh lý, nhượng bán","Số đầu năm- Mua trong năm- Thanh lý, nhượng bán",558.484.692.255(975.311.272),1.656.700.072.8383.554.403.520(15.920.895.056),167.937.368.715(2.886.935.168),7.399.597.734517.560.000(73.745.000),13.615.020.0002.752.220.000(865.970.000),24.559.146.246(902.363.636),2.428.695.897.7886.824.183.520(21.625.220.132),,,,,,,
Số cuối năm,"Số đầu năm- Mua trong năm- Thanh lý, nhượng bán > Số cuối năm",Số cuối năm,557.509.380.983,1.644.333.581.302,165.050.433.547,7.843.412.734,15.501.270.000,23.656.782.610,2.413.894.861.176,557509380983.0,1644333581302.0,165050433547.0,7843412734.0,15501270000.0,23656782610.0,2413894861176.0
Trong đó:Đã khấu hao hết,"Số đầu năm- Mua trong năm- Thanh lý, nhượng bán > Trong đó:Đã khấu hao hết",Trong đó:Đã khấu hao hết,12.960.046.050,252.064.986.459,20.816.565.849,899.457.751,-,1.945.169.901,288.686.226.010,12960046050.0,252064986459.0,20816565849.0,899457751.0,,1945169901.0,288686226010.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,,
"Số đầu năm- Khấu hao trong năm- Thanh lý, nhượng bán","Số đầu năm- Khấu hao trong năm- Thanh lý, nhượng bán","Số đầu năm- Khấu hao trong năm- Thanh lý, nhượng bán",138.628.480.32027.071.848.988(975.311.272),786.596.810.256140.994.851.152(15.920.895.056),86.980.878.17817.393.952.737(2.886.935.168),3.913.379.9141.048.066.712(73.745.000),7.245.194.347917.919.103(865.970.000),13.431.528.9182.193.577.233(547.721.862),1.036.796.271.933189.620.215.925(21.270.578.358),,,,,,,
Số cuối năm,"Số đầu năm- Khấu hao trong năm- Thanh lý, nhượng bán > Số cuối năm",Số cuối năm,164.725.018.036,911.670.766.352,101.487.895.747,4.887.701.626,7.297.143.450,15.077.384.289,1.205.145.909.500,164725018036.0,911670766352.0,101487895747.0,4887701626.0,7297143450.0,15077384289.0,1205145909500.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,419.856.211.935,870.103.262.582,80.956.490.537,3.486.217.820,6.369.825.653,11.127.617.328,1.391.899.625.855,419856211935.0,870103262582.0,80956490537.0,3486217820.0,6369825653.0,11127617328.0,1391899625855.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,392.784.362.947,732.662.814.950,63.562.537.800,2.955.711.108,8.204.126.550,8.579.398.321,1.208.748.951.676,392784362947.0,732662814950.0,63562537800.0,2955711108.0,8204126550.0,8579398321.0,1208748951676.0
