row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Đơn vị tính: VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Đơn vị tính: VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,78.087.072.029,601.678.000,78.688.750.029,78087072029.0,601678000.0,78688750029.0
- Mua trong năm,- Mua trong năm,- Mua trong năm,-,-,-,,,
Số cuối năm,- Mua trong năm > Số cuối năm,Số cuối năm,78.087.072.029,601.678.000,78.688.750.029,78087072029.0,601678000.0,78688750029.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,12.348.531.274,308.232.505,12.656.763.779,12348531274.0,308232505.0,12656763779.0
- Hao mòn trong năm,Giá trị hao mòn lũy kế: > - Hao mòn trong năm,- Hao mòn trong năm,2.532.803.640,63.411.274,2.596.214.914,2532803640.0,63411274.0,2596214914.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,14.881.334.914,371.643.779,15.252.978.693,14881334914.0,371643779.0,15252978693.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,65.738.540.755,293.445.495,66.031.986.250,65738540755.0,293445495.0,66031986250.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,63.205.737.115,230.034.221,63.435.771.336,63205737115.0,230034221.0,63435771336.0
