row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,5.130.176.596.375,4.420.544.498.130,5130176596375.0,4420544498130.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu bán thành phẩm,Trong đó: > Doanh thu bán thành phẩm,Doanh thu bán thành phẩm,3.702.758.961.882,3.224.670.283.000,3702758961882.0,3224670283000.0
Doanh thu bán hàng hóa,Trong đó: > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,1.407.417.345.041,1.171.928.754.274,1407417345041.0,1171928754274.0
Doanh thu cung cấp dịch vụ,Trong đó: > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,20.000.289.452,23.945.460.856,20000289452.0,23945460856.0
Các khoản giảm trừ doanh thu,Trong đó: > Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,(1.072.775.739),(203.518.176),-1072775739.0,-203518176.0
Trong đó:,Trong đó:,Trong đó:,,,,
Giảm giá hàng bán,Trong đó: > Giảm giá hàng bán,Giảm giá hàng bán,(567.480.005),(180.209.676),-567480005.0,-180209676.0
Hàng bán bị trả lại,Trong đó: > Hàng bán bị trả lại,Hàng bán bị trả lại,(423.432.128),(23.308.500),-423432128.0,-23308500.0
Chiết khấu thương mại,Trong đó: > Chiết khấu thương mại,Chiết khấu thương mại,(81.863.606),-,-81863606.0,
Doanh thu thuần,Trong đó: > Doanh thu thuần,Doanh thu thuần,5.129.103.820.636,4.420.340.979.954,5129103820636.0,4420340979954.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu từ bên khác,Trong đó: > Doanh thu từ bên khác,Doanh thu từ bên khác,3.531.671.270.480,3.314.937.065.787,3531671270480.0,3314937065787.0
Doanh thu từ bên liên quan,Trong đó: > Doanh thu từ bên liên quan,Doanh thu từ bên liên quan,1.597.432.550.156,1.105.403.914.167,1597432550156.0,1105403914167.0
