row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,227.527.477.338,213.163.900.576,227527477338.0,213163900576.0
Thu nhập chịu mức thuế suất 20%,Thu nhập chịu mức thuế suất 20%,Thu nhập chịu mức thuế suất 20%,143.712.299.413,98.935.358.376,143712299413.0,98935358376.0
Thu nhập chịu mức thuế suất ưu đãi 10%,Thu nhập chịu mức thuế suất ưu đãi 10%,Thu nhập chịu mức thuế suất ưu đãi 10%,53.898.570.508,103.816.993.720,53898570508.0,103816993720.0
Thu nhập không chịu thuế,Thu nhập không chịu thuế,Thu nhập không chịu thuế,29.916.607.417,10.411.548.480,29916607417.0,10411548480.0
Thuế TNDN theo các mức thuế suất áp dụng cho Công ty,Thuế TNDN theo các mức thuế suất áp dụng cho Công ty,Thuế TNDN theo các mức thuế suất áp dụng cho Công ty,34.132.316.934,30.168.771.047,34132316934.0,30168771047.0
Trong đó:,Trong đó:,Trong đó:,,,,
Thuế suất thuế TNDN 20%,Trong đó: > Thuế suất thuế TNDN 20%,Thuế suất thuế TNDN 20%,28.742.459.883,10.381.699.372,28742459883.0,10381699372.0
Thuế suất thuế TNDN 10%,Trong đó: > Thuế suất thuế TNDN 10%,Thuế suất thuế TNDN 10%,5.389.857.051,19.787.071.675,5389857051.0,19787071675.0
Các khoản điều chỉnh:,Các khoản điều chỉnh:,Các khoản điều chỉnh:,,,,
Chi phí dự phòng không được trừ,Các khoản điều chỉnh: > Chi phí dự phòng không được trừ,Chi phí dự phòng không được trừ,5.164.234.410,-,5164234410.0,
Điều chỉnh thuế TNDN các năm trước,Các khoản điều chỉnh: > Điều chỉnh thuế TNDN các năm trước,Điều chỉnh thuế TNDN các năm trước,-,(5.874.194.131),,-5874194131.0
Chi phí phạt thuế TNDN,Các khoản điều chỉnh: > Chi phí phạt thuế TNDN,Chi phí phạt thuế TNDN,-,764.399.594,,764399594.0
Chênh lệch kỳ ghi nhận doanh thu và giá vốn cho mục đích tính thuế TNDN,Các khoản điều chỉnh: > Chênh lệch kỳ ghi nhận doanh thu và giá vốn cho mục đích tính thuế TNDN,Chênh lệch kỳ ghi nhận doanh thu và giá vốn cho mục đích tính thuế TNDN,51.364.586,(315.542.610),51364586.0,-315542610.0
Các khoản điều chỉnh khác,Các khoản điều chỉnh: > Các khoản điều chỉnh khác,Các khoản điều chỉnh khác,441.354.127,263.413.113,441354127.0,263413113.0
Chi phí thuế TNDN,Các khoản điều chỉnh: > Chi phí thuế TNDN,Chi phí thuế TNDN,39.789.270.057,25.006.847.013,39789270057.0,25006847013.0
