row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm > DựGiá trị phòng,Đơn vị tính: VND > Số đầu năm > Giá trị,Đơn vị tính: VND > Số đầu năm > Dự phòng,numeric__Số cuối năm,numeric__Số cuối năm > DựGiá trị phòng,numeric__Đơn vị tính: VND > Số đầu năm > Giá trị,numeric__Đơn vị tính: VND > Số đầu năm > Dự phòng
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
Phải thu về góp vốn hợp tác kinh doanh (*),Ngắn hạn > Phải thu về góp vốn hợp tác kinh doanh (*),Phải thu về góp vốn hợp tác kinh doanh (*),210.000.000.000,-,400.000.000.000,-,210000000000.0,,400000000000.0,
Đặt cọc mua cổ phần (**),Ngắn hạn > Đặt cọc mua cổ phần (**),Đặt cọc mua cổ phần (**),69.600.000.000,-,115.829.400.000,-,69600000000.0,,115829400000.0,
Phải thu lợi nhuận được chia từ hợp đồng hợp tác kinh doanh (*),Ngắn hạn > Phải thu lợi nhuận được chia từ hợp đồng hợp tác kinh doanh (*),Phải thu lợi nhuận được chia từ hợp đồng hợp tác kinh doanh (*),70.841.309.754,-,53.121.899.780,-,70841309754.0,,53121899780.0,
Tạm ứng,Ngắn hạn > Tạm ứng,Tạm ứng,4.802.921.672,-,26.087.980.951,,4802921672.0,,26087980951.0,
Lãi dự thu,Ngắn hạn > Lãi dự thu,Lãi dự thu,3.845.569.417,-,16.635.029.574,-,3845569417.0,,16635029574.0,
Ký quỹ,Ngắn hạn > Ký quỹ,Ký quỹ,10.278.382.886,-,11.295.030.995,-,10278382886.0,,11295030995.0,
Phải thu khác,Ngắn hạn > Phải thu khác,Phải thu khác,2.561.388.663,-,5.239.530.891,-,2561388663.0,,5239530891.0,
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,371.929.572.392,-,628.208.872.191,-,371929572392.0,,628208872191.0,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu ngắn hạn khác,Trong đó: > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,86.665.188.907,-,44.160.608.623,-,86665188907.0,,44160608623.0,
Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 29),Trong đó: > Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 29),Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 29),285.264.383.485,-,584.048.263.568,-,285264383485.0,,584048263568.0,
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,,,
Ký quỹ,Dài hạn > Ký quỹ,Ký quỹ,350.576.081,-,-,-,350576081.0,,,
Phải thu khác (***),Dài hạn > Phải thu khác (***),Phải thu khác (***),14.925.243.000,-,15.987.169.081,-,14925243000.0,,15987169081.0,
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,15.275.819.081,-,15.987.169.081,-,15275819081.0,,15987169081.0,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu dài hạn khác,Trong đó: > Phải thu dài hạn khác,Phải thu dài hạn khác,15.275.819.081,-,15.987.169.081,-,15275819081.0,,15987169081.0,
Phải thu dài hạn khác từ các bên liên quan (Thuyết minh số 29),Phải thu dài hạn khác từ các bên liên quan (Thuyết minh số 29),Phải thu dài hạn khác từ các bên liên quan (Thuyết minh số 29),-,-,-,-,,,,
