row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Công ty TNHH Tasco Investment (*),Phải thu khác ngắn hạn > Công ty TNHH Tasco Investment (*),Công ty TNHH Tasco Investment (*),9.744.721.347,,9744721347.0,
Công ty cổ phần Greenlynk Automotives,Phải thu khác ngắn hạn > Công ty cổ phần Greenlynk Automotives,Công ty cổ phần Greenlynk Automotives,223.781.868,866.691.182,223781868.0,866691182.0
Công ty TNHH BOT Hùng Thắng Phú Thọ,Phải thu khác ngắn hạn > Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty TNHH BOT Hùng Thắng Phú Thọ,3.949.398.659,3.346.698.659,3949398659.0,3346698659.0
Công ty cổ phần Sản xuất và Thương mại DNP (*),Phải thu khác ngắn hạn > Công ty cổ phần Sản xuất và Thương mại DNP (*),Công ty cổ phần Sản xuất và Thương mại DNP (*),229.643.835,,229643835.0,
Cộng,Phải thu khác ngắn hạn > Cộng,Cộng,623.587.164.341,537.018.311.049,623587164341.0,537018311049.0
Phải thu khác dài hạn,Phải thu khác dài hạn,Phải thu khác dài hạn,Phải thu khác dài hạn,Phải thu khác dài hạn,,
Công ty TNHH MTV Tasco 6,Phải thu khác dài hạn > Công ty TNHH MTV Tasco 6,Công ty TNHH MTV Tasco 6,22.360.204.364,88.260.274.277,22360204364.0,88260274277.0
Cộng,Phải thu khác dài hạn > Cộng,Cộng,22.360.204.364,88.260.274.277,22360204364.0,88260274277.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Công ty TNHH MTV Tasco 6,Phải trả người bán ngắn hạn > Công ty TNHH MTV Tasco 6,Công ty TNHH MTV Tasco 6,389.435.001,216.960.000,389435001.0,216960000.0
Công ty TNHH Ana Services (**),Phải trả người bán ngắn hạn > Công ty TNHH Ana Services (**),Công ty TNHH Ana Services (**),,1.881.956.201,,1881956201.0
Công ty TNHH Bảo hiểm Tasco,Phải trả người bán ngắn hạn > Công ty TNHH Bảo hiểm Tasco,Công ty TNHH Bảo hiểm Tasco,1.400.000.000,1.402.464.871,1400000000.0,1402464871.0
Công ty TNHH Tasco Land,Phải trả người bán ngắn hạn > Công ty TNHH Tasco Land,Công ty TNHH Tasco Land,33.119.509,-,33119509.0,
Công ty cổ phần VETC,Phải trả người bán ngắn hạn > Công ty cổ phần VETC,Công ty cổ phần VETC,2.265.607.652,-,2265607652.0,
Công ty TNHH Thu phí tự động VETC,Phải trả người bán ngắn hạn > Công ty TNHH Thu phí tự động VETC,Công ty TNHH Thu phí tự động VETC,3.141.354.461,-,3141354461.0,
Công ty cổ phần Savico Hà Nội,Phải trả người bán ngắn hạn > Công ty cổ phần Savico Hà Nội,Công ty cổ phần Savico Hà Nội,1.791.102.456,-,1791102456.0,
Công ty TNHH New Energy Holdings,Phải trả người bán ngắn hạn > Công ty TNHH New Energy Holdings,Công ty TNHH New Energy Holdings,16.170.000,-,16170000.0,
Công ty TNHH Stargo (*),Phải trả người bán ngắn hạn > Công ty TNHH Stargo (*),Công ty TNHH Stargo (*),368.496.743,,368496743.0,
Công ty cổ phần Du lịch Hồng Hải,Phải trả người bán ngắn hạn > Công ty cổ phần Du lịch Hồng Hải,Công ty cổ phần Du lịch Hồng Hải,206.052.000,-,206052000.0,
Công ty cổ phần Đầu tư Y tế - Dược phẩm Việt Nam,Phải trả người bán ngắn hạn > Công ty cổ phần Đầu tư Y tế - Dược phẩm Việt Nam,Công ty cổ phần Đầu tư Y tế - Dược phẩm Việt Nam,40.883.040,25.391.520,40883040.0,25391520.0
Cộng,Phải trả người bán ngắn hạn > Cộng,Cộng,9.652.220.862,3.526.772.592,9652220862.0,3526772592.0
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,,
Công ty TNHH thu phí tự động VETC,Trả trước cho người bán ngắn hạn > Công ty TNHH thu phí tự động VETC,Công ty TNHH thu phí tự động VETC,14.082.316,26.040.817.601,14082316.0,26040817601.0
Cộng,Trả trước cho người bán ngắn hạn > Cộng,Cộng,14.082.316,26.040.817.601,14082316.0,26040817601.0
