row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Phải trả khác ngắn hạn,Phải trả khác ngắn hạn,Phải trả khác ngắn hạn,Phải trả khác ngắn hạn,Phải trả khác ngắn hạn,,
Công ty cổ phần Savico Hà Nội,Phải trả khác ngắn hạn > Công ty cổ phần Savico Hà Nội,Công ty cổ phần Savico Hà Nội,-,2.177.023.353,,2177023353.0
Công ty TNHH VETC Digital,Phải trả khác ngắn hạn > Công ty TNHH VETC Digital,Công ty TNHH VETC Digital,943.000.000,-,943000000.0,
Cộng,Phải trả khác ngắn hạn > Cộng,Cộng,943.000.000,2.177.023.353,943000000.0,2177023353.0
Phải trả khác dài hạn,Phải trả khác dài hạn,Phải trả khác dài hạn,Phải trả khác dài hạn,Phải trả khác dài hạn,,
Công ty cổ phần Tasco Nam Thái,Phải trả khác dài hạn > Công ty cổ phần Tasco Nam Thái,Công ty cổ phần Tasco Nam Thái,61.741.377.812,61.741.377.812,61741377812.0,61741377812.0
Công ty cổ phần VETC,Phải trả khác dài hạn > Công ty cổ phần VETC,Công ty cổ phần VETC,8.772.657.535,-,8772657535.0,
Cộng,Phải trả khác dài hạn > Cộng,Cộng,70.514.035.347,61.741.377.812,70514035347.0,61741377812.0
Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,,
Công ty cổ phần Savico Hà Nội,Vay và nợ thuê tài chính ngắn hạn > Công ty cổ phần Savico Hà Nội,Công ty cổ phần Savico Hà Nội,87.120.000.000,31.680.000.000,87120000000.0,31680000000.0
Cộng,Vay và nợ thuê tài chính ngắn hạn > Cộng,Cộng,87.120.000.000,31.680.000.000,87120000000.0,31680000000.0
Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,,
Công ty cổ phần Savico Hà Nội,Vay và nợ thuê tài chính dài hạn > Công ty cổ phần Savico Hà Nội,Công ty cổ phần Savico Hà Nội,-,87.120.000.000,,87120000000.0
Công ty cổ phần VETC,Vay và nợ thuê tài chính dài hạn > Công ty cổ phần VETC,Công ty cổ phần VETC,560.000.000.000,-,560000000000.0,
Cộng,Vay và nợ thuê tài chính dài hạn > Cộng,Cộng,560.000.000.000,87.120.000.000,560000000000.0,87120000000.0
