row_label_raw,row_label_full,col_0,Số cuối năm > Giá gốc,Số cuối năm > Giá trị hợp lý,Số cuối năm > Dự phòng,Số đầu năm > Giá gốc,Số đầu năm > Giá trị hợp lý,Số đầu năm > Dự phòng,numeric__Số cuối năm > Giá gốc,numeric__Số cuối năm > Giá trị hợp lý,numeric__Số cuối năm > Dự phòng,numeric__Số đầu năm > Giá gốc,numeric__Số đầu năm > Giá trị hợp lý,numeric__Số đầu năm > Dự phòng
Trái phiếu,Trái phiếu,Trái phiếu,52.500.045.978,52.500.045.978,-,-,-,-,52500045978.0,52500045978.0,,,,
Trái phiếu doanh nghiệp,Trái phiếu doanh nghiệp,Trái phiếu doanh nghiệp,52.500.045.978,52.500.045.978,-,-,-,-,52500045978.0,52500045978.0,,,,
Cộng,Cộng,Cộng,52.500.045.978,52.500.045.978,-,-,,-,52500045978.0,52500045978.0,,,,
2.2 Đầu tư góp vốn vào đơn vị khác,2.2 Đầu tư góp vốn vào đơn vị khác,2.2 Đầu tư góp vốn vào đơn vị khác,2.2 Đầu tư góp vốn vào đơn vị khác,2.2 Đầu tư góp vốn vào đơn vị khác,2.2 Đầu tư góp vốn vào đơn vị khác,2.2 Đầu tư góp vốn vào đơn vị khác,2.2 Đầu tư góp vốn vào đơn vị khác,2.2 Đầu tư góp vốn vào đơn vị khác,,,,,,
,,,Số cuối năm,Số cuối năm,Số cuối năm,Số đầu năm,Số đầu năm,Số đầu năm,,,,,,
,,,Giá gốc,Giá trị hợp lý,Dự phòng,Giá gốc,Giá trị hợp lý,Dự phòng,,,,,,
I. Đầu tư vào Công ty con,2.2 Đầu tư góp vốn vào đơn vị khác > I. Đầu tư vào Công ty con,I. Đầu tư vào Công ty con,20.691.142.151.739,(*),(279.793.000.000),17.825.033.064.593,(*),(279.793.000.000),20691142151739.0,,-279793000000.0,17825033064593.0,,-279793000000.0
Công ty cổ phần VETC,2.2 Đầu tư góp vốn vào đơn vị khác > Công ty cổ phần VETC,Công ty cổ phần VETC,741.900.000.000,,(247.300.000.000),741.900.000.000,,(247.300.000.000),741900000000.0,,-247300000000.0,741900000000.0,,-247300000000.0
Công ty TNHH thu phí tự động VETC,2.2 Đầu tư góp vốn vào đơn vị khác > Công ty TNHH thu phí tự động VETC,Công ty TNHH thu phí tự động VETC,32.493.000.000,,(32.493.000.000),32.493.000.000,,(32.493.000.000),32493000000.0,,-32493000000.0,32493000000.0,,-32493000000.0
Công ty TNHH MTV Tasco BOT,2.2 Đầu tư góp vốn vào đơn vị khác > Công ty TNHH MTV Tasco BOT,Công ty TNHH MTV Tasco BOT,1.157.760.000.000,,-,1.157.760.000.000,,-,1157760000000.0,,,1157760000000.0,,
Công ty TNHH Tasco Land,2.2 Đầu tư góp vốn vào đơn vị khác > Công ty TNHH Tasco Land,Công ty TNHH Tasco Land,750.000.000.000,,-,750.000.000.000,,-,750000000000.0,,,750000000000.0,,
Công ty TNHH Bảo hiểm Tasco,2.2 Đầu tư góp vốn vào đơn vị khác > Công ty TNHH Bảo hiểm Tasco,Công ty TNHH Bảo hiểm Tasco,1.202.164.417.793,,-,402.164.417.793,,-,1202164417793.0,,,402164417793.0,,
Công ty cổ phần Tasco Auto,2.2 Đầu tư góp vốn vào đơn vị khác > Công ty cổ phần Tasco Auto,Công ty cổ phần Tasco Auto,15.356.824.733.946,,-,14.740.715.646.800,,-,15356824733946.0,,,14740715646800.0,,
Công ty TNHH Tasco Investment (i),2.2 Đầu tư góp vốn vào đơn vị khác > Công ty TNHH Tasco Investment (i),Công ty TNHH Tasco Investment (i),1.450.000.000.000,,-,-,,-,1450000000000.0,,,,,
II. Đầu tư góp vốn vào đơn vị khác,2.2 Đầu tư góp vốn vào đơn vị khác > II. Đầu tư góp vốn vào đơn vị khác,II. Đầu tư góp vốn vào đơn vị khác,23.800.000.000,(*),-,23.800.000.000,(*),-,23800000000.0,,,23800000000.0,,
Công ty cổ phần Cotabig,2.2 Đầu tư góp vốn vào đơn vị khác > Công ty cổ phần Cotabig,Công ty cổ phần Cotabig,300.000.000,,-,300.000.000,,-,300000000.0,,,300000000.0,,
Công ty cổ phần Bất động sản Quảng Phú,2.2 Đầu tư góp vốn vào đơn vị khác > Công ty cổ phần Bất động sản Quảng Phú,Công ty cổ phần Bất động sản Quảng Phú,1.000.000.000,,-,1.000.000.000,,-,1000000000.0,,,1000000000.0,,
Công ty cổ phần Đầu tư phát triển nhà và đô thị HUD 8,2.2 Đầu tư góp vốn vào đơn vị khác > Công ty cổ phần Đầu tư phát triển nhà và đô thị HUD 8,Công ty cổ phần Đầu tư phát triển nhà và đô thị HUD 8,4.500.000.000,,-,4.500.000.000,,-,4500000000.0,,,4500000000.0,,
Công ty TNHH Môi trường Tasco Cù Chi,2.2 Đầu tư góp vốn vào đơn vị khác > Công ty TNHH Môi trường Tasco Cù Chi,Công ty TNHH Môi trường Tasco Cù Chi,18.000.000.000,,-,18.000.000.000,,-,18000000000.0,,,18000000000.0,,
Cộng,2.2 Đầu tư góp vốn vào đơn vị khác > Cộng,Cộng,20.714.942.151.739,,(279.793.000.000),17.848.833.064.593,,(279.793.000.000),20714942151739.0,,-279793000000.0,17848833064593.0,,-279793000000.0
