row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
"Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ",,
Công ty TNHH một thành viên Tasco 6,"Mua hàng hóa, dịch vụ > Công ty TNHH một thành viên Tasco 6",Công ty TNHH một thành viên Tasco 6,156.795.455,192.000.000,156795455.0,192000000.0
Công ty TNHH Ana Services (**),"Mua hàng hóa, dịch vụ > Công ty TNHH Ana Services (**)",Công ty TNHH Ana Services (**),1.254.905.918,5.303.891.513,1254905918.0,5303891513.0
Công ty TNHH Thu phí tự động VETC,"Mua hàng hóa, dịch vụ > Công ty TNHH Thu phí tự động VETC",Công ty TNHH Thu phí tự động VETC,27.032.658.224,16.956.511.277,27032658224.0,16956511277.0
Công ty TNHH Bảo hiểm Tasco,"Mua hàng hóa, dịch vụ > Công ty TNHH Bảo hiểm Tasco",Công ty TNHH Bảo hiểm Tasco,622.344.370,810.187.573,622344370.0,810187573.0
Công ty cổ phần VETC,"Mua hàng hóa, dịch vụ > Công ty cổ phần VETC",Công ty cổ phần VETC,2.122.944.019,6.890.741,2122944019.0,6890741.0
Công ty TNHH Tasco Land,"Mua hàng hóa, dịch vụ > Công ty TNHH Tasco Land",Công ty TNHH Tasco Land,2.345.686.748,-,2345686748.0,
Công ty TNHH Ô tô Bắc Âu Hà Nội,"Mua hàng hóa, dịch vụ > Công ty TNHH Ô tô Bắc Âu Hà Nội",Công ty TNHH Ô tô Bắc Âu Hà Nội,179.899.213,115.905.489,179899213.0,115905489.0
Công ty cổ phần Carpla,"Mua hàng hóa, dịch vụ > Công ty cổ phần Carpla",Công ty cổ phần Carpla,27.440.400,-,27440400.0,
Công ty TNHH Toyota Giải Phóng,"Mua hàng hóa, dịch vụ > Công ty TNHH Toyota Giải Phóng",Công ty TNHH Toyota Giải Phóng,10.202.210,41.041.110,10202210.0,41041110.0
Công ty TNHH Toyota Long Biên,"Mua hàng hóa, dịch vụ > Công ty TNHH Toyota Long Biên",Công ty TNHH Toyota Long Biên,3.710.000,25.739.682,3710000.0,25739682.0
Công ty TNHH Toyota Lý Thường Kiệt,"Mua hàng hóa, dịch vụ > Công ty TNHH Toyota Lý Thường Kiệt",Công ty TNHH Toyota Lý Thường Kiệt,6.721.000,-,6721000.0,
Công ty TNHH Ô tô Bắc Âu Sài Gòn,"Mua hàng hóa, dịch vụ > Công ty TNHH Ô tô Bắc Âu Sài Gòn",Công ty TNHH Ô tô Bắc Âu Sài Gòn,-,51.580.440,,51580440.0
Công ty cổ phần Savico Hà Nội,"Mua hàng hóa, dịch vụ > Công ty cổ phần Savico Hà Nội",Công ty cổ phần Savico Hà Nội,2.894.711.040,1.251.079.000,2894711040.0,1251079000.0
Công ty cổ phần G-Lynk,"Mua hàng hóa, dịch vụ > Công ty cổ phần G-Lynk",Công ty cổ phần G-Lynk,6.800.000,2.000.090.909,6800000.0,2000090909.0
Công ty TNHH New Energy Holdings,"Mua hàng hóa, dịch vụ > Công ty TNHH New Energy Holdings",Công ty TNHH New Energy Holdings,14.700.000,-,14700000.0,
Công ty TNHH Stargo (*),"Mua hàng hóa, dịch vụ > Công ty TNHH Stargo (*)",Công ty TNHH Stargo (*),2.107.161.476,,2107161476.0,
Công ty cổ phần du lịch Hồng Hải,"Mua hàng hóa, dịch vụ > Công ty cổ phần du lịch Hồng Hải",Công ty cổ phần du lịch Hồng Hải,1.107.357.860,1.222.100.081,1107357860.0,1222100081.0
Công ty cổ phần phát triển Du lịch Tân An (**),"Mua hàng hóa, dịch vụ > Công ty cổ phần phát triển Du lịch Tân An (**)",Công ty cổ phần phát triển Du lịch Tân An (**),,821.123.648,,821123648.0
Công ty cổ phần Đầu tư Y tế - Dược phẩm Việt Nam,"Mua hàng hóa, dịch vụ > Công ty cổ phần Đầu tư Y tế - Dược phẩm Việt Nam",Công ty cổ phần Đầu tư Y tế - Dược phẩm Việt Nam,92.332.800,437.142.690,92332800.0,437142690.0
Công ty cổ phần Du thuyền SVC,"Mua hàng hóa, dịch vụ > Công ty cổ phần Du thuyền SVC",Công ty cổ phần Du thuyền SVC,243.146.184,250.587.087,243146184.0,250587087.0
Công ty cổ phần CMC,"Mua hàng hóa, dịch vụ > Công ty cổ phần CMC",Công ty cổ phần CMC,96.799.560.000,38.518.518.518,96799560000.0,38518518518.0
Công ty TNHH Dịch vụ ô tô Carpla,"Mua hàng hóa, dịch vụ > Công ty TNHH Dịch vụ ô tô Carpla",Công ty TNHH Dịch vụ ô tô Carpla,118.055.870,-,118055870.0,
Công ty cổ phần Du lịch Bến Thành Non Nước (*),"Mua hàng hóa, dịch vụ > Công ty cổ phần Du lịch Bến Thành Non Nước (*)",Công ty cổ phần Du lịch Bến Thành Non Nước (*),173.103.537,,173103537.0,
Cộng,"Mua hàng hóa, dịch vụ > Cộng",Cộng,137.320.236.324,68.004.389.758,137320236324.0,68004389758.0
Cho vay,Cho vay,Cho vay,Cho vay,Cho vay,,
Công ty TNHH thu phí tự động VETC,Cho vay > Công ty TNHH thu phí tự động VETC,Công ty TNHH thu phí tự động VETC,-,10.747.600.928,,10747600928.0
Công ty TNHH Tasco Investment (*),Cho vay > Công ty TNHH Tasco Investment (*),Công ty TNHH Tasco Investment (*),90.500.000.000,,90500000000.0,
Công ty TNHH MTV Tasco BOT,Cho vay > Công ty TNHH MTV Tasco BOT,Công ty TNHH MTV Tasco BOT,30.000.000,-,30000000.0,
Công ty cổ phần Tasco Auto,Cho vay > Công ty cổ phần Tasco Auto,Công ty cổ phần Tasco Auto,1.254.700.000.000,1.781.550.000.000,1254700000000.0,1781550000000.0
Công ty cổ phần CMC,Cho vay > Công ty cổ phần CMC,Công ty cổ phần CMC,105.000.000.000,-,105000000000.0,
Công ty cổ phần Sản xuất và Thương mại DNP (*),Cho vay > Công ty cổ phần Sản xuất và Thương mại DNP (*),Công ty cổ phần Sản xuất và Thương mại DNP (*),29.000.000.000,,29000000000.0,
Công ty TNHH Ana Services (**),Cho vay > Công ty TNHH Ana Services (**),Công ty TNHH Ana Services (**),-,30.000.000.000,,30000000000.0
Cộng,Cho vay > Cộng,Cộng,1.479.230.000.000,1.822.297.600.928,1479230000000.0,1822297600928.0
"Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia",,
Công ty TNHH MTV Tasco BOT,"Cổ tức, lợi nhuận được chia > Công ty TNHH MTV Tasco BOT",Công ty TNHH MTV Tasco BOT,98.083.005.748,101.886.160.369,98083005748.0,101886160369.0
Công ty TNHH Tasco Land,"Cổ tức, lợi nhuận được chia > Công ty TNHH Tasco Land",Công ty TNHH Tasco Land,82.519.077.779,-,82519077779.0,
Công ty TNHH Tasco Investment (*),"Cổ tức, lợi nhuận được chia > Công ty TNHH Tasco Investment (*)",Công ty TNHH Tasco Investment (*),9.348.009.018,-,9348009018.0,
Cộng,"Cổ tức, lợi nhuận được chia > Cộng",Cộng,189.950.092.545,101.886.160.369,189950092545.0,101886160369.0
Lãi cho vay,Lãi cho vay,Lãi cho vay,Lãi cho vay,Lãi cho vay,,
Công ty TNHH thu phí tự động VETC,Lãi cho vay > Công ty TNHH thu phí tự động VETC,Công ty TNHH thu phí tự động VETC,3.796.122.323,9.396.797.187,3796122323.0,9396797187.0
Công ty TNHH MTV Tasco BOT,Lãi cho vay > Công ty TNHH MTV Tasco BOT,Công ty TNHH MTV Tasco BOT,6.925.206,4.913.425,6925206.0,4913425.0
Công ty TNHH Tasco Land,Lãi cho vay > Công ty TNHH Tasco Land,Công ty TNHH Tasco Land,-,4.237.046.501,,4237046501.0
Công ty cổ phần Tasco Auto,Lãi cho vay > Công ty cổ phần Tasco Auto,Công ty cổ phần Tasco Auto,142.762.466.200,28.104.872.603,142762466200.0,28104872603.0
Công ty TNHH Tasco Investment (*),Lãi cho vay > Công ty TNHH Tasco Investment (*),Công ty TNHH Tasco Investment (*),396.712.329,,396712329.0,
Công ty cổ phần CMC,Lãi cho vay > Công ty cổ phần CMC,Công ty cổ phần CMC,745.068.493,-,745068493.0,
Công ty cổ phần sản xuất và thương mại DNP (*),Lãi cho vay > Công ty cổ phần sản xuất và thương mại DNP (*),Công ty cổ phần sản xuất và thương mại DNP (*),229.643.835,,229643835.0,
Công ty TNHH Ana Services (**),Lãi cho vay > Công ty TNHH Ana Services (**),Công ty TNHH Ana Services (**),591.780.821,13.150.685,591780821.0,13150685.0
Công ty TNHH BOT Hùng Thắng Phú Thọ,Lãi cho vay > Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty TNHH BOT Hùng Thắng Phú Thọ,602.700.000,604.351.233,602700000.0,604351233.0
Cộng,Lãi cho vay > Cộng,Cộng,149.131.419.207,42.361.131.634,149131419207.0,42361131634.0
