row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
Công ty TNHH Stargo,Công ty TNHH Stargo,Công ty TNHH Stargo,Công ty con gián tiếp từ ngày 21/01/2025,
Công ty cổ phần Kinh doanh và Đầu tư Anh Dũng,Công ty cổ phần Kinh doanh và Đầu tư Anh Dũng,Công ty cổ phần Kinh doanh và Đầu tư Anh Dũng,Công ty con gián tiếp đến ngày 30/06/2025,
Công ty cổ phần năng lượng Tasco,Công ty cổ phần năng lượng Tasco,Công ty cổ phần năng lượng Tasco,Công ty con gián tiếp từ ngày 01/12/2025,
Công ty cổ phần Sản xuất và Thương mại DNP,Công ty cổ phần Sản xuất và Thương mại DNP,Công ty cổ phần Sản xuất và Thương mại DNP,Công ty con gián tiếp từ ngày 01/12/2025,
Công ty TNHH Carpla Auto Part,Công ty TNHH Carpla Auto Part,Công ty TNHH Carpla Auto Part,Công ty con gián tiếp từ ngày 31/07/2025,
Công ty cổ phần Greenlynk Automotives,Công ty cổ phần Greenlynk Automotives,Công ty cổ phần Greenlynk Automotives,Công ty liên kết gián tiếp,
Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty liên kết gián tiếp,
Công ty cổ phần Du lịch Hồng Hải,Công ty cổ phần Du lịch Hồng Hải,Công ty cổ phần Du lịch Hồng Hải,Đơn vị có liên quan của thành viên HĐQT,
Công ty TNHH Ana Services,Công ty TNHH Ana Services,Công ty TNHH Ana Services,Đơn vị có liên quan của thành viên Ban Điều hành đến ngày 04/04/2025,
Công ty cổ phần CMC,Công ty cổ phần CMC,Công ty cổ phần CMC,Đơn vị có liên quan của thành viên HĐQT và trở thành Công ty con gián tiếp từ ngày 01/12/2025,
Công ty cổ phần DNP Holding,Công ty cổ phần DNP Holding,Công ty cổ phần DNP Holding,Đơn vị có liên quan của thành viên HĐQT và trở thành Công ty con gián tiếp từ ngày 01/12/2025,
Công ty cổ phần Hạ tầng nước Sài Gòn,Công ty cổ phần Hạ tầng nước Sài Gòn,Công ty cổ phần Hạ tầng nước Sài Gòn,Đơn vị có liên quan của thành viên Ban Điều hành,
Công ty cổ phần Đầu tư Y tế - Dược phẩm Việt Nam (Trước đó: Công ty cổ phần Đầu tư và Phát triển Y tế Việt Nhật),Công ty cổ phần Đầu tư Y tế - Dược phẩm Việt Nam (Trước đó: Công ty cổ phần Đầu tư và Phát triển Y tế Việt Nhật),Công ty cổ phần Đầu tư Y tế - Dược phẩm Việt Nam (Trước đó: Công ty cổ phần Đầu tư và Phát triển Y tế Việt Nhật),Đơn vị có liên quan của thành viên HĐQT,
Công ty cổ phần Du thuyền SVC,Công ty cổ phần Du thuyền SVC,Công ty cổ phần Du thuyền SVC,Đơn vị có liên quan của thành viên Ban Điều hành,
Công ty cổ phần Du lịch Bến Thành Non Nước,Công ty cổ phần Du lịch Bến Thành Non Nước,Công ty cổ phần Du lịch Bến Thành Non Nước,Đơn vị có liên quan của thành viên HĐQT từ ngày 26/05/2025,
Công ty cổ phần Tasco Holding,Công ty cổ phần Tasco Holding,Công ty cổ phần Tasco Holding,Đơn vị có liên quan của thành viên HĐQT và trở thành cổ đông lớn từ ngày 10/09/2025,
Ông Vũ Đình Độ,Ông Vũ Đình Độ,Ông Vũ Đình Độ,Chủ tịch HĐQT,
Ông Hồ Việt Hà,Ông Hồ Việt Hà,Ông Hồ Việt Hà,Phó Chủ tịch HĐQT,
Ông Nguyễn Danh Hiếu,Ông Nguyễn Danh Hiếu,Ông Nguyễn Danh Hiếu,Phó Chủ tịch HĐQT,
Ông Nguyễn Thế Minh,Ông Nguyễn Thế Minh,Ông Nguyễn Thế Minh,Phó Chủ tịch HĐQT kiểm Phó Tổng Giám đốc,
Ông Trần Đức Huy,Ông Trần Đức Huy,Ông Trần Đức Huy,Phó Chủ tịch HĐQT (Thành viên độc lập HĐQT) đến ngày 26/5/2025,
Ông Ngô Đức Vũ,Ông Ngô Đức Vũ,Ông Ngô Đức Vũ,Phó Chủ tịch HĐQT (Bổ nhiệm ngày 20/06/2025),
Bà Phan Thị Thu Thảo,Bà Phan Thị Thu Thảo,Bà Phan Thị Thu Thảo,Thành viên HĐQT kiểm Phó Tổng Giám đốc,
Ông Đình Đức Tùng,Ông Đình Đức Tùng,Ông Đình Đức Tùng,Thành viên HĐQT đến ngày 26/5/2025,
Bà Đảm Bích Thùy,Bà Đảm Bích Thùy,Bà Đảm Bích Thùy,Thành viên độc lập HĐQT,
Ông Bùi Quang Bách,Ông Bùi Quang Bách,Ông Bùi Quang Bách,Thành viên độc lập HĐQT,
Ông Hoàng Minh Hùng,Ông Hoàng Minh Hùng,Ông Hoàng Minh Hùng,Tổng Giám đốc (Bổ nhiệm ngày 20/06/2025),
Ông Phạm Đức Minh,Ông Phạm Đức Minh,Ông Phạm Đức Minh,Phó Tổng Giám đốc,
Bà Phan Thùy Giang,Bà Phan Thùy Giang,Bà Phan Thùy Giang,Phó Tổng Giám đốc,
Ông Nguyễn Hải Hà,Ông Nguyễn Hải Hà,Ông Nguyễn Hải Hà,Phó Tổng Giám đốc,
Ông Nguyễn Minh Hiếu,Ông Nguyễn Minh Hiếu,Ông Nguyễn Minh Hiếu,Trường ban Kiểm soát,
Bà Hoàng Thị Soa,Bà Hoàng Thị Soa,Bà Hoàng Thị Soa,Thành viên Ban Kiểm soát,
Bà Trần Thị Linh,Bà Trần Thị Linh,Bà Trần Thị Linh,Thành viên Ban Kiểm soát,
