row_label_raw,row_label_full,col_0,Transaction value,Transaction value_1,numeric__Transaction value,numeric__Transaction value_1
,,,2024VND,2023VND,,
Crown Beverage Cans Saigon Limited,Crown Beverage Cans Saigon Limited,Crown Beverage Cans Saigon Limited,Crown Beverage Cans Saigon Limited,Crown Beverage Cans Saigon Limited,,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,"1,920,661,285,346","2,179,224,235,814",,
Other transactions,Other transactions,Other transactions,"2,153,559,467","5,772,116,931",,
San Miguel Yamamura Phu Tho Packaging Company Limited,San Miguel Yamamura Phu Tho Packaging Company Limited,San Miguel Yamamura Phu Tho Packaging Company Limited,San Miguel Yamamura Phu Tho Packaging Company Limited,San Miguel Yamamura Phu Tho Packaging Company Limited,,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,"58,038,966,240","71,307,230,000",,
Profits distribution,Profits distribution,Profits distribution,"8,789,550,000",-,,
Other transactions,Other transactions,Other transactions,-,"12,938,182",,
Me Linh Point Limited,Me Linh Point Limited,Me Linh Point Limited,Me Linh Point Limited,Me Linh Point Limited,,
Purchases of services,Purchases of services,Purchases of services,"5,844,832,828","5,445,784,613",,
Profits distribution,Profits distribution,Profits distribution,"44,242,171,746","43,802,647,026",,
Malaya - Vietnam Glass Limited,Malaya - Vietnam Glass Limited,Malaya - Vietnam Glass Limited,Malaya - Vietnam Glass Limited,Malaya - Vietnam Glass Limited,,
Profits distribution,Profits distribution,Profits distribution,-,"64,200,000,000",,
Vietnam Spirits and Wine Ltd,Vietnam Spirits and Wine Ltd,Vietnam Spirits and Wine Ltd,Vietnam Spirits and Wine Ltd,Vietnam Spirits and Wine Ltd,,
Profits distribution,Profits distribution,Profits distribution,-,"18,279,859,500",,
Other related parties,Other related parties,Other related parties,Other related parties,Other related parties,,
"Thipchalothorn Co., Ltd","Thipchalothorn Co., Ltd","Thipchalothorn Co., Ltd","Thipchalothorn Co., Ltd","Thipchalothorn Co., Ltd",,
Sales of merchandise goods,Sales of merchandise goods,Sales of merchandise goods,"276,592,726","293,015,812",,
Advertising and promotion expenses,Advertising and promotion expenses,Advertising and promotion expenses,"221,039,904","48,988,870",,
S.A.S. CTAMAD Company Limited,S.A.S. CTAMAD Company Limited,S.A.S. CTAMAD Company Limited,S.A.S. CTAMAD Company Limited,S.A.S. CTAMAD Company Limited,,
Other sales,Other sales,Other sales,"12,335,033","5,909,092",,
"TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd",,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,"1,583,688,973,838","1,437,019,794,118",,
Other transactions,Other transactions,Other transactions,"1,407,987,664","173,910,75",,
MM Mega Market (Vietnam) Company Limited,MM Mega Market (Vietnam) Company Limited,MM Mega Market (Vietnam) Company Limited,MM Mega Market (Vietnam) Company Limited,MM Mega Market (Vietnam) Company Limited,,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"3,178,592,633","1,110,876,850",,
Advertising and promotion expenses,Advertising and promotion expenses,Advertising and promotion expenses,-,"(476,629,420",,
"Bangkok Art Biennale Management Co., Ltd","Bangkok Art Biennale Management Co., Ltd","Bangkok Art Biennale Management Co., Ltd","Bangkok Art Biennale Management Co., Ltd","Bangkok Art Biennale Management Co., Ltd",,
Purchases of services,Purchases of services,Purchases of services,"808,042,105",-,,
"ASM Management Co., Ltd","ASM Management Co., Ltd","ASM Management Co., Ltd","ASM Management Co., Ltd","ASM Management Co., Ltd",,
Purchases of services,Purchases of services,Purchases of services,"34,900,875",-,,
"Chang International Co., Ltd","Chang International Co., Ltd","Chang International Co., Ltd","Chang International Co., Ltd","Chang International Co., Ltd",,
Payments on behalf of the Company,Payments on behalf of the Company,Payments on behalf of the Company,"853,160,460","800,594,316",,
"Chang Beer Co., Ltd","Chang Beer Co., Ltd","Chang Beer Co., Ltd","Chang Beer Co., Ltd","Chang Beer Co., Ltd",,
Payments on behalf of the Company,Payments on behalf of the Company,Payments on behalf of the Company,-,"1,082,366,141",,
