row_label_raw,row_label_full,col_0,Code Note,2024VND,2023VND,numeric__Code Note,numeric__2024VND,numeric__2023VND
CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,,,
Accounting profit before tax,CASH FLOWS FROM OPERATING ACTIVITIES > Accounting profit before tax,Accounting profit before tax,01,"4,835,365,990,218","4,845,877,996,931",1.0,,
Adjustments for,Adjustments for,Adjustments for,,,,,,
Depreciation and amortisation,Adjustments for > Depreciation and amortisation,Depreciation and amortisation,02,"113,843,946,359","120,920,798,715",2.0,,
Allowances and provisions,Adjustments for > Allowances and provisions,Allowances and provisions,03,"24,848,146,815","56,055,310,388",3.0,,
Exchange losses arising from revaluation of monetary items,Exchange losses arising from revaluation of monetary items,Exchange losses arising from revaluation of monetary items,,,,,,
denominated in foreign currencies,Exchange losses arising from revaluation of monetary items > denominated in foreign currencies,denominated in foreign currencies,04,"803,643,004","292,749,981",4.0,,
Profits from investing activities,Exchange losses arising from revaluation of monetary items > Profits from investing activities,Profits from investing activities,05,"(3,068,825,693,461)","(3,520,858,056,931)",5.0,,
Operating profit before changes in working capital,Exchange losses arising from revaluation of monetary items > Operating profit before changes in working capital,Operating profit before changes in working capital,08,"1,906,036,032,935","1,502,288,799,084",8.0,,
Change in receivables and other assets,Exchange losses arising from revaluation of monetary items > Change in receivables and other assets,Change in receivables and other assets,09,"166,745,353,277","(853,436,360,660)",9.0,,
Change in inventories,Exchange losses arising from revaluation of monetary items > Change in inventories,Change in inventories,10,"465,884,400,540","(410,236,068,075)",10.0,,
Change in payables and other liabilities,Exchange losses arising from revaluation of monetary items > Change in payables and other liabilities,Change in payables and other liabilities,11,"272,694,668,694","(125,011,825,659)",11.0,,
Change in prepaid expenses,Exchange losses arising from revaluation of monetary items > Change in prepaid expenses,Change in prepaid expenses,12,"16,802,961,441","(278,686,177)",12.0,,
,,,,"2,828,163,416,887","113,325,858,513",,,
Corporate income tax paid,Exchange losses arising from revaluation of monetary items > Corporate income tax paid,Corporate income tax paid,15,"(622,739,562,115)","(530,689,976,357)",15.0,,
Other payments for operating activities,Exchange losses arising from revaluation of monetary items > Other payments for operating activities,Other payments for operating activities,17,"(42,483,314,975)","(65,806,886,375)",17.0,,
Net cash flows from operating activities,Exchange losses arising from revaluation of monetary items > Net cash flows from operating activities,Net cash flows from operating activities,20,"2,162,940,539,797","(483,171,004,219)",20.0,,
