row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2024VND,2023VND,,
Công ty Liên doanh TNHH Crown Sài Gòn,Công ty Liên doanh TNHH Crown Sài Gòn,Công ty Liên doanh TNHH Crown Sài Gòn,Công ty Liên doanh TNHH Crown Sài Gòn,Công ty Liên doanh TNHH Crown Sài Gòn,,
Mua vật liệu bao bì,Công ty Liên doanh TNHH Crown Sài Gòn > Mua vật liệu bao bì,Mua vật liệu bao bì,1.920.661.285.346,2.179.224.235.814,1920661285346.0,2179224235814.0
Giao dịch khác,Công ty Liên doanh TNHH Crown Sài Gòn > Giao dịch khác,Giao dịch khác,2.153.559.467,5.772.116.931,2153559467.0,5772116931.0
Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ,Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ,Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ,Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ,Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ,,
Mua vật liệu bao bì,Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ > Mua vật liệu bao bì,Mua vật liệu bao bì,58.038.966.240,71.307.230.000,58038966240.0,71307230000.0
Lợi nhuận được chia,Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ > Lợi nhuận được chia,Lợi nhuận được chia,8.789.550.000,-,8789550000.0,
Giao dịch khác,Công ty TNHH Bao Bì San Miguel Yamamura Phú Thọ > Giao dịch khác,Giao dịch khác,-,12.938.182,,12938182.0
Công ty TNHH Trung Tâm Mê Linh,Công ty TNHH Trung Tâm Mê Linh,Công ty TNHH Trung Tâm Mê Linh,Công ty TNHH Trung Tâm Mê Linh,Công ty TNHH Trung Tâm Mê Linh,,
Mua dịch vụ,Công ty TNHH Trung Tâm Mê Linh > Mua dịch vụ,Mua dịch vụ,5.844.832.828,5.445.784.613,5844832828.0,5445784613.0
Lợi nhuận được chia,Công ty TNHH Trung Tâm Mê Linh > Lợi nhuận được chia,Lợi nhuận được chia,44.242.171.746,43.802.647.026,44242171746.0,43802647026.0
Công ty TNHH Thủy tinh Malaya Việt Nam,Công ty TNHH Thủy tinh Malaya Việt Nam,Công ty TNHH Thủy tinh Malaya Việt Nam,Công ty TNHH Thủy tinh Malaya Việt Nam,Công ty TNHH Thủy tinh Malaya Việt Nam,,
Lợi nhuận được chia,Công ty TNHH Thủy tinh Malaya Việt Nam > Lợi nhuận được chia,Lợi nhuận được chia,-,64.200.000.000,,64200000000.0
Công ty TNHH Sản xuất Rượu và Cồn Việt Nam,Công ty TNHH Sản xuất Rượu và Cồn Việt Nam,Công ty TNHH Sản xuất Rượu và Cồn Việt Nam,Công ty TNHH Sản xuất Rượu và Cồn Việt Nam,Công ty TNHH Sản xuất Rượu và Cồn Việt Nam,,
Lợi nhuận được chia,Công ty TNHH Sản xuất Rượu và Cồn Việt Nam > Lợi nhuận được chia,Lợi nhuận được chia,-,18.279.859.500,,18279859500.0
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
"Thipchalothorn Co., Ltd","Thipchalothorn Co., Ltd","Thipchalothorn Co., Ltd","Thipchalothorn Co., Ltd","Thipchalothorn Co., Ltd",,
Bán hàng hóa,"Thipchalothorn Co., Ltd > Bán hàng hóa",Bán hàng hóa,276.592.726,293.015.812,276592726.0,293015812.0
Chi phí quảng cáo và khuyến mãi,"Thipchalothorn Co., Ltd > Chi phí quảng cáo và khuyến mãi",Chi phí quảng cáo và khuyến mãi,221.039.904,48.988.870,221039904.0,48988870.0
Công ty TNHH S.A.S. CTAMAD,Công ty TNHH S.A.S. CTAMAD,Công ty TNHH S.A.S. CTAMAD,Công ty TNHH S.A.S. CTAMAD,Công ty TNHH S.A.S. CTAMAD,,
Doanh thu khác,Công ty TNHH S.A.S. CTAMAD > Doanh thu khác,Doanh thu khác,12.335.033,5.909.092,12335033.0,5909092.0
Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,,
Mua vật liệu bao bì,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam > Mua vật liệu bao bì,Mua vật liệu bao bì,1.583.688.973.838,1.437.019.794.118,1583688973838.0,1437019794118.0
Giao dịch khác,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam > Giao dịch khác,Giao dịch khác,1.407.987.664,173.910.751,1407987664.0,173910751.0
Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),,
Mua hàng hóa,Công ty TNHH MM Mega Market (Việt Nam) > Mua hàng hóa,Mua hàng hóa,3.178.592.633,1.110.876.850,3178592633.0,1110876850.0
Chi phí quảng cáo và khuyến mãi,Công ty TNHH MM Mega Market (Việt Nam) > Chi phí quảng cáo và khuyến mãi,Chi phí quảng cáo và khuyến mãi,-,(476.629.420),,-476629420.0
"Bangkok Art Biennale Management Co., Ltd","Bangkok Art Biennale Management Co., Ltd","Bangkok Art Biennale Management Co., Ltd","Bangkok Art Biennale Management Co., Ltd","Bangkok Art Biennale Management Co., Ltd",,
Mua dịch vụ,"Bangkok Art Biennale Management Co., Ltd > Mua dịch vụ",Mua dịch vụ,808.042.105,-,808042105.0,
"ASM Management Co., Ltd","ASM Management Co., Ltd","ASM Management Co., Ltd","ASM Management Co., Ltd","ASM Management Co., Ltd",,
