row_label_raw,row_label_full,col_0,Cost/Amount within repayment capacity,Cost/Amount within repayment capacity_1,numeric__Cost/Amount within repayment capacity,numeric__Cost/Amount within repayment capacity_1
,,,31/12/2024VND,1/1/2024VND,,
Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,,
Crown Beverage Cans Saigon Limited,Crown Beverage Cans Saigon Limited,Crown Beverage Cans Saigon Limited,"446,313,320,167","334,452,974,387",,
Saigon Binh Tay Beer Group Joint Stock Company,Saigon Binh Tay Beer Group Joint Stock Company,Saigon Binh Tay Beer Group Joint Stock Company,"81,950,530,605","22,880,091,999",,
Sai Gon - Mien Trung Beer Joint Stock Company,Sai Gon - Mien Trung Beer Joint Stock Company,Sai Gon - Mien Trung Beer Joint Stock Company,"38,664,745,341","42,265,734,352",,
Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,"32,278,282,663","16,318,251,791",,
Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,"28,379,820,142","9,769,995,674",,
Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,"25,593,577,798","20,045,838,314",,
Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,"16,915,645,267","14,463,299,133",,
Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,"12,783,020,316","23,311,388,430",,
Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,"9,331,990,057","13,331,321,348",,
Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,"7,998,013,482","11,047,322,230",,
San Miguel Yamamura Phu Tho Packaging Company Limited,San Miguel Yamamura Phu Tho Packaging Company Limited,San Miguel Yamamura Phu Tho Packaging Company Limited,"6,269,098,000","7,531,158,800",,
Other related parties,Other related parties,Other related parties,Other related parties,Other related parties,,
"TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd","195,073,264,313","193,898,011,154",,
"Bangkok Art Biennale Management Co., Ltd","Bangkok Art Biennale Management Co., Ltd","Bangkok Art Biennale Management Co., Ltd","767,640,000",-,,
MM Mega Market (Vietnam) Company Limited,MM Mega Market (Vietnam) Company Limited,MM Mega Market (Vietnam) Company Limited,-,"57,743,746",,
