row_label_raw,row_label_full,col_0,Transaction value,Transaction value_1,numeric__Transaction value,numeric__Transaction value_1
,,,2024VND,2023VND,,
Saigon Beer Center Trading Joint Stock Company,Saigon Beer Center Trading Joint Stock Company,Saigon Beer Center Trading Joint Stock Company,Saigon Beer Center Trading Joint Stock Company,Saigon Beer Center Trading Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"4,015,800","7,261,800",,
Other sales,Other sales,Other sales,"2,086,980,805",-,,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"4,246,967,160","5,370,399,760",,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,-,"17,220,000",,
Support for selling expenses,Support for selling expenses,Support for selling expenses,"307,841,167,594","336,295,373,462",,
Promotion goods expenses,Promotion goods expenses,Promotion goods expenses,"9,113,989,842","10,364,524,210",,
Dividends income,Dividends income,Dividends income,"41,630,111,017","93,133,473,353",,
Other transactions,Other transactions,Other transactions,"738,660,882","3,102,062,157",,
Sai Gon Beer Tay Nguyen Trading Joint Stock Company,Sai Gon Beer Tay Nguyen Trading Joint Stock Company,Sai Gon Beer Tay Nguyen Trading Joint Stock Company,Sai Gon Beer Tay Nguyen Trading Joint Stock Company,Sai Gon Beer Tay Nguyen Trading Joint Stock Company,,
Other sales,Other sales,Other sales,"3,049,255,600",-,,
Support for selling expenses,Support for selling expenses,Support for selling expenses,"143,699,808,689","151,034,289,414",,
Promotion goods expenses,Promotion goods expenses,Promotion goods expenses,"8,708,244,129","7,943,370,913",,
Dividends income,Dividends income,Dividends income,"43,147,718,948","62,184,664,306",,
Other transactions,Other transactions,Other transactions,"2,061,157,057","1,527,312,946",,
Sai Gon Beer Eastern Trading Joint Stock Company,Sai Gon Beer Eastern Trading Joint Stock Company,Sai Gon Beer Eastern Trading Joint Stock Company,Sai Gon Beer Eastern Trading Joint Stock Company,Sai Gon Beer Eastern Trading Joint Stock Company,,
Other sales,Other sales,Other sales,"3,003,301,684",-,,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"16,302,180","171,433,860",,
Support for selling expenses,Support for selling expenses,Support for selling expenses,"211,693,444,461","213,945,143,095",,
Promotion goods expenses,Promotion goods expenses,Promotion goods expenses,"12,371,661,567","13,194,332,129",,
Dividends income,Dividends income,Dividends income,"121,812,174,000","149,319,432,900",,
Other transactions,Other transactions,Other transactions,"1,214,366,003","1,377,230,523",,
Song Tien Saigon Beer Trading Joint Stock Company,Song Tien Saigon Beer Trading Joint Stock Company,Song Tien Saigon Beer Trading Joint Stock Company,Song Tien Saigon Beer Trading Joint Stock Company,Song Tien Saigon Beer Trading Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,-,"5,586,191",,
Other sales,Other sales,Other sales,"2,876,205,892",-,,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,-,"60,801,400",,
Support for selling expenses,Support for selling expenses,Support for selling expenses,"143,700,213,135","212,502,334,102",,
Promotion goods expenses,Promotion goods expenses,Promotion goods expenses,"10,070,556,399","10,981,369,700",,
Dividends income,Dividends income,Dividends income,"71,942,400,000","100,080,000,000",,
Other transactions,Other transactions,Other transactions,"2,394,948,445","1,399,080,717",,
Saigon Beer Mien Trung Trading Joint Stock Company,Saigon Beer Mien Trung Trading Joint Stock Company,Saigon Beer Mien Trung Trading Joint Stock Company,Saigon Beer Mien Trung Trading Joint Stock Company,Saigon Beer Mien Trung Trading Joint Stock Company,,
Other sales,Other sales,Other sales,"2,527,474,024",-,,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,-,"340,459,480",,
Support for selling expenses,Support for selling expenses,Support for selling expenses,"65,148,545,906","89,370,293,882",,
Promotion goods expenses,Promotion goods expenses,Promotion goods expenses,"6,701,433,490","8,804,028,306",,
Other transactions,Other transactions,Other transactions,"1,239,537,827","1,474,821,471",,
