row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2024VND,2023VND,,
Các công ty mẹ cấp trung gian,Các công ty mẹ cấp trung gian,Các công ty mẹ cấp trung gian,Các công ty mẹ cấp trung gian,Các công ty mẹ cấp trung gian,,
Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,,
Chi hộ Tổng Công ty,Thai Beverage Public Company Limited > Chi hộ Tổng Công ty,Chi hộ Tổng Công ty,257.060.584,1.267.545.263,257060584.0,1267545263.0
BeerCo Limited,BeerCo Limited,BeerCo Limited,BeerCo Limited,BeerCo Limited,,
Chi hộ Tổng Công ty,BeerCo Limited > Chi hộ Tổng Công ty,Chi hộ Tổng Công ty,19.318.898.028,16.590.449.838,19318898028.0,16590449838.0
Giao dịch khác,BeerCo Limited > Giao dịch khác,Giao dịch khác,-,111.744.000,,111744000.0
Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,,
Công ty TNHH Vietnam Beverage,Công ty TNHH Vietnam Beverage,Công ty TNHH Vietnam Beverage,Công ty TNHH Vietnam Beverage,Công ty TNHH Vietnam Beverage,,
Cổ tức công bố,Công ty TNHH Vietnam Beverage > Cổ tức công bố,Cổ tức công bố,2.749.140.696.000,1.546.391.641.500,2749140696000.0,1546391641500.0
