row_label_raw,row_label_full,col_0,31/12/2024VND,1/1/2024VND,numeric__31/12/2024VND,numeric__1/1/2024VND
Công ty mẹ cấp trung gian,Công ty mẹ cấp trung gian,Công ty mẹ cấp trung gian,Công ty mẹ cấp trung gian,Công ty mẹ cấp trung gian,,
BeerCo Limited,Công ty mẹ cấp trung gian > BeerCo Limited,BeerCo Limited,-,49.197.000,,49197000.0
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
Công ty TNHH Một Thành viên Thương mại Bia Sài Gòn,Các công ty con > Công ty TNHH Một Thành viên Thương mại Bia Sài Gòn,Công ty TNHH Một Thành viên Thương mại Bia Sài Gòn,112.286.346.499,83.899.348.477,112286346499.0,83899348477.0
Công ty TNHH Một Thành viên Tập đoàn Bia Sài Gòn,Các công ty con > Công ty TNHH Một Thành viên Tập đoàn Bia Sài Gòn,Công ty TNHH Một Thành viên Tập đoàn Bia Sài Gòn,46.076.790.219,76.430.448.702,46076790219.0,76430448702.0
Công ty Cổ phần Nước Giải Khát Chương Dương,Các công ty con > Công ty Cổ phần Nước Giải Khát Chương Dương,Công ty Cổ phần Nước Giải Khát Chương Dương,3.799.212.014,3.680.497.324,3799212014.0,3680497324.0
Công ty Cổ phần Rượu Bình Tây,Các công ty con > Công ty Cổ phần Rượu Bình Tây,Công ty Cổ phần Rượu Bình Tây,3.422.834.000,3.000.000.000,3422834000.0,3000000000.0
Công ty TNHH Một Thành viên Cơ khí Sa Be Co,Các công ty con > Công ty TNHH Một Thành viên Cơ khí Sa Be Co,Công ty TNHH Một Thành viên Cơ khí Sa Be Co,1.287.204.098,1.141.524.390,1287204098.0,1141524390.0
Công ty TNHH Một Thành viên Bia Sài Gòn - Hà Tĩnh,Các công ty con > Công ty TNHH Một Thành viên Bia Sài Gòn - Hà Tĩnh,Công ty TNHH Một Thành viên Bia Sài Gòn - Hà Tĩnh,1.068.279.206,3.598.810.351,1068279206.0,3598810351.0
Công ty Cổ phần Bia Sài Gòn - Hà Nội,Các công ty con > Công ty Cổ phần Bia Sài Gòn - Hà Nội,Công ty Cổ phần Bia Sài Gòn - Hà Nội,-,9.654.224.262,,9654224262.0
Công ty Cổ phần Bia Sài Gòn - Quảng Ngãi,Các công ty con > Công ty Cổ phần Bia Sài Gòn - Quảng Ngãi,Công ty Cổ phần Bia Sài Gòn - Quảng Ngãi,-,631.706.174,,631706174.0
Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,Các công ty con > Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,Công ty Cổ phần Bia Sài Gòn - Lâm Đồng,-,614.266.974,,614266974.0
Công ty Cổ phần Bia Sài Gòn - Sông Lam,Các công ty con > Công ty Cổ phần Bia Sài Gòn - Sông Lam,Công ty Cổ phần Bia Sài Gòn - Sông Lam,-,334.060.169,,334060169.0
Công ty TNHH Một Thành viên Bia Sài Gòn - Sóc Trăng,Các công ty con > Công ty TNHH Một Thành viên Bia Sài Gòn - Sóc Trăng,Công ty TNHH Một Thành viên Bia Sài Gòn - Sóc Trăng,-,312.960.056,,312960056.0
Công ty Cổ phần Bia Sài Gòn - Nghệ Tĩnh,Các công ty con > Công ty Cổ phần Bia Sài Gòn - Nghệ Tĩnh,Công ty Cổ phần Bia Sài Gòn - Nghệ Tĩnh,-,234.267.991,,234267991.0
Công ty Cổ phần Bia Sài Gòn - Miền Tây,Các công ty con > Công ty Cổ phần Bia Sài Gòn - Miền Tây,Công ty Cổ phần Bia Sài Gòn - Miền Tây,-,196.942.081,,196942081.0
"Công ty Cổ phần Bia, Rượu Sài Gòn - Đồng Xuân","Các công ty con > Công ty Cổ phần Bia, Rượu Sài Gòn - Đồng Xuân","Công ty Cổ phần Bia, Rượu Sài Gòn - Đồng Xuân",-,118.528.934,,118528934.0
Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát,,
Công ty TNHH Đầu tư Thương mại Tân Thành,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty TNHH Đầu tư Thương mại Tân Thành,Công ty TNHH Đầu tư Thương mại Tân Thành,277.230.733.543,277.230.733.543,277230733543.0,277230733543.0
