row_label_raw,row_label_full,col_0,Transaction value,Transaction value_1,numeric__Transaction value,numeric__Transaction value_1
,,,2024VND,2023VND,,
Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,,
Saigon Beer Trading Company Limited,Saigon Beer Trading Company Limited,Saigon Beer Trading Company Limited,Saigon Beer Trading Company Limited,Saigon Beer Trading Company Limited,,
Sales of merchandise and finished goods (exclusive of special sales tax),Sales of merchandise and finished goods (exclusive of special sales tax),Sales of merchandise and finished goods (exclusive of special sales tax),"31,197,007,898,165","29,618,503,713,233",,
Other sales,Other sales,Other sales,"30,706,865,795","26,175,991,264",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"23,286,542,280","17,862,210,360",,
Purchases of services,Purchases of services,Purchases of services,"19,754,037,000","21,840,753,600",,
Transportation fees,Transportation fees,Transportation fees,"1,636,447,813","1,562,048,201",,
Pallets rental fees,Pallets rental fees,Pallets rental fees,"2,163,395,033","869,915,091",,
Bottles replacement fees,Bottles replacement fees,Bottles replacement fees,"26,941,524,424","22,179,438,896",,
Profits distribution,Profits distribution,Profits distribution,"1,011,419,486,872","936,367,215,383",,
Other transactions,Other transactions,Other transactions,"(4,741,181,625)","1,645,226,136",,
Sai Gon - Quang Ngai Beer Joint Stock Company,Sai Gon - Quang Ngai Beer Joint Stock Company,Sai Gon - Quang Ngai Beer Joint Stock Company,Sai Gon - Quang Ngai Beer Joint Stock Company,Sai Gon - Quang Ngai Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"1,428,448,111,286","1,272,011,333,624",,
Other sales,Other sales,Other sales,"103,544,000",-,,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"3,633,117,527,970","3,415,381,533,190",,
Purchases of raw materials,Purchases of raw materials,Purchases of raw materials,"44,583,192","87,210,673",,
Dividends income,Dividends income,Dividends income,"59,900,000,000","44,925,000,000",,
Other transactions,Other transactions,Other transactions,"505,168,902","8,470,414,754",,
Saigon - Lamdong Beer Joint Stock Company,Saigon - Lamdong Beer Joint Stock Company,Saigon - Lamdong Beer Joint Stock Company,Saigon - Lamdong Beer Joint Stock Company,Saigon - Lamdong Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"908,017,665,102","847,090,844,536",,
Other sales,Other sales,Other sales,"172,253,333",-,,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"2,293,801,568,990","2,268,266,565,410",,
Purchases of raw materials,Purchases of raw materials,Purchases of raw materials,-,"695,504,788",,
Dividends income,Dividends income,Dividends income,"26,456,250,000","10,582,500,000",,
Other transactions,Other transactions,Other transactions,"237,633,093","302,522,415",,
Saigon - Songlam Beer Joint Stock Company,Saigon - Songlam Beer Joint Stock Company,Saigon - Songlam Beer Joint Stock Company,Saigon - Songlam Beer Joint Stock Company,Saigon - Songlam Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"679,505,525,205","555,675,843,668",,
Other sales,Other sales,Other sales,"153,768,000",-,,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"1,851,152,751,020","1,621,122,513,990",,
Purchases of raw materials,Purchases of raw materials,Purchases of raw materials,-,"226,478,513",,
Dividends income,Dividends income,Dividends income,"21,665,000,000","9,285,000,000",,
Other transactions,Other transactions,Other transactions,"263,600,240","208,223,527",,
Saigon - Soc Trang Beer One Member Limited Company,Saigon - Soc Trang Beer One Member Limited Company,Saigon - Soc Trang Beer One Member Limited Company,Saigon - Soc Trang Beer One Member Limited Company,Saigon - Soc Trang Beer One Member Limited Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"581,197,311,970","458,103,835,544",,
Other sales,Other sales,Other sales,"154,092,000",-,,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"1,485,863,286,840","1,258,139,250,100",,
Purchases of raw materials,Purchases of raw materials,Purchases of raw materials,"95,700,000",-,,
Other transactions,Other transactions,Other transactions,"268,091,799","367,124,970",,
