row_label_raw,row_label_full,col_0,Quyềnsử dụng đất (*)VND,Phần mềmmáy vi tínhVND,TổngVND,numeric__Quyềnsử dụng đất (*)VND,numeric__Phần mềmmáy vi tínhVND,numeric__TổngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,906.610.413.944,74.707.739.026,981.318.152.970,906610413944.0,74707739026.0,981318152970.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,719.870.000,719.870.000,,719870000.0,719870000.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,-,41.440.407.895,41.440.407.895,,41440407895.0,41440407895.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,906.610.413.944,116.868.016.921,1.023.478.430.865,906610413944.0,116868016921.0,1023478430865.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,69.861.308.175,66.754.305.399,136.615.613.574,69861308175.0,66754305399.0,136615613574.0
Khẩu hao trong năm,Giá trị hao mòn lũy kế > Khẩu hao trong năm,Khẩu hao trong năm,3.963.119.556,16.481.529.304,20.444.648.860,3963119556.0,16481529304.0,20444648860.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,73.824.427.731,83.235.834.703,157.060.262.434,73824427731.0,83235834703.0,157060262434.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,836.749.105.769,7.953.433.627,844.702.539.396,836749105769.0,7953433627.0,844702539396.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,832.785.986.213,33.632.182.218,866.418.168.431,832785986213.0,33632182218.0,866418168431.0
