row_label_raw,row_label_full,col_0,Transaction value,Transaction value_1,numeric__Transaction value,numeric__Transaction value_1
,,,2024VND,2023VND,,
Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"391,491,843,422","329,922,251,844",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"1,010,309,483,610","915,125,207,400",,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,"5,440,861,922",-,,
Dividends income,Dividends income,Dividends income,-,"1,000,000,000",,
Other transactions,Other transactions,Other transactions,"181,912,317","190,248,984",,
Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"380,757,940,617","342,787,576,481",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"994,536,815,360","849,780,900,170",,
Purchases of raw materials,Purchases of raw materials,Purchases of raw materials,-,"11,988,307",,
Dividends income,Dividends income,Dividends income,"1,500,000,000","4,500,000,000",,
Other transactions,Other transactions,Other transactions,"123,391,983","110,277,456",,
Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"314,544,631,640","295,466,785,546",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"778,843,862,900","778,055,911,200",,
Purchases of raw materials,Purchases of raw materials,Purchases of raw materials,"2,175,000","687,869,923",,
Other transactions,Other transactions,Other transactions,"117,259,065","93,981,918",,
Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"242,421,004,559","325,563,423,603",,
Other sales,Other sales,Other sales,-,"32,791,500",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"681,604,960,930","879,507,165,000",,
Purchases of raw materials,Purchases of raw materials,Purchases of raw materials,"1,913,695,691","4,895,240",,
Other transactions,Other transactions,Other transactions,"132,447,525","180,400,179",,
Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"241,882,736,055","214,594,785,873",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"620,995,469,030","596,434,545,450",,
Dividends income,Dividends income,Dividends income,-,"2,881,500,000",,
Other transactions,Other transactions,Other transactions,"77,685,348","204,881,484",,
Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"211,995,403,808","164,603,225,959",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"542,111,649,150","488,674,820,020",,
Purchases of raw materials,Purchases of raw materials,Purchases of raw materials,"38,118,000",-,,
Dividends income,Dividends income,Dividends income,"3,378,750,000","1,689,375,000",,
Other transactions,Other transactions,Other transactions,"61,723,350","135,876,714",,
Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"56,053,841,204","49,348,198,953",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"267,880,398,900","276,598,490,120",,
