row_label_raw,row_label_full,col_0,31/12/2024VND,1/1/2024VND,numeric__31/12/2024VND,numeric__1/1/2024VND
Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,,
Saigon Beer Trading Company Limited,Saigon Beer Trading Company Limited,Saigon Beer Trading Company Limited,"1,180,823,494,543","1,323,840,935,434",,
Sai Gon - Quang Ngai Beer Joint Stock Company,Sai Gon - Quang Ngai Beer Joint Stock Company,Sai Gon - Quang Ngai Beer Joint Stock Company,"34,567,698,610","36,161,791,739",,
Saigon - Soc Trang Beer One Member Limited Company,Saigon - Soc Trang Beer One Member Limited Company,Saigon - Soc Trang Beer One Member Limited Company,"14,037,688,251","13,049,664,408",,
Saigon - Lamdong Beer Joint Stock Company,Saigon - Lamdong Beer Joint Stock Company,Saigon - Lamdong Beer Joint Stock Company,"10,961,135,509","26,868,548,758",,
Sai Gon - Ha Tinh Beer One Member Company Limited,Sai Gon - Ha Tinh Beer One Member Company Limited,Sai Gon - Ha Tinh Beer One Member Company Limited,"9,647,942,470","5,717,770,157",,
Sai Gon - Ha Noi Beer Corporation,Sai Gon - Ha Noi Beer Corporation,Sai Gon - Ha Noi Beer Corporation,"8,683,363,918","8,565,850,500",,
Saigon - Songlam Beer Joint Stock Company,Saigon - Songlam Beer Joint Stock Company,Saigon - Songlam Beer Joint Stock Company,"7,134,381,466","5,111,323,284",,
Saigon - Nghetinh Beer Joint Stock Company,Saigon - Nghetinh Beer Joint Stock Company,Saigon - Nghetinh Beer Joint Stock Company,"5,424,300,951","1,237,020,209",,
"Sai Gon - Dong Xuan Beer, Alcohol Joint Stock Company","Sai Gon - Dong Xuan Beer, Alcohol Joint Stock Company","Sai Gon - Dong Xuan Beer, Alcohol Joint Stock Company","4,218,354,744","2,224,637,769",,
Western - Sai Gon Beer Joint Stock Company,Western - Sai Gon Beer Joint Stock Company,Western - Sai Gon Beer Joint Stock Company,"1,087,767,291","3,704,620,365",,
Saigon Beer Mien Trung Trading Joint Stock Company,Saigon Beer Mien Trung Trading Joint Stock Company,Saigon Beer Mien Trung Trading Joint Stock Company,"860,952,956",-,,
Sai Gon Beer Northeast Trading Joint Stock Company,Sai Gon Beer Northeast Trading Joint Stock Company,Sai Gon Beer Northeast Trading Joint Stock Company,"456,281,707",-,,
Northern Sai Gon Beer Trading Joint Stock Company,Northern Sai Gon Beer Trading Joint Stock Company,Northern Sai Gon Beer Trading Joint Stock Company,"332,464,664",-,,
Sai Gon Beer Eastern Trading Joint Stock Company,Sai Gon Beer Eastern Trading Joint Stock Company,Sai Gon Beer Eastern Trading Joint Stock Company,"224,787,200",-,,
Sai Gon Beer Bac Trung Bo Trading Joint Stock Company,Sai Gon Beer Bac Trung Bo Trading Joint Stock Company,Sai Gon Beer Bac Trung Bo Trading Joint Stock Company,"219,929,600",-,,
Saigon Song Hau Beer Trading Joint Stock Company,Saigon Song Hau Beer Trading Joint Stock Company,Saigon Song Hau Beer Trading Joint Stock Company,"219,612,800",-,,
Saigon Beer Group Company Limited,Saigon Beer Group Company Limited,Saigon Beer Group Company Limited,"217,456,800",-,,
Sai Gon Beer Packaging Joint Stock Company,Sai Gon Beer Packaging Joint Stock Company,Sai Gon Beer Packaging Joint Stock Company,"166,217,700",-,,
"Sa Be Co Mechanical Co., Ltd","Sa Be Co Mechanical Co., Ltd","Sa Be Co Mechanical Co., Ltd","131,218,266",-,,
Chuong Duong Beverages Joint Stock Company,Chuong Duong Beverages Joint Stock Company,Chuong Duong Beverages Joint Stock Company,-,"46,913,580",,
Saigon Beer Center Trading Joint Stock Company,Saigon Beer Center Trading Joint Stock Company,Saigon Beer Center Trading Joint Stock Company,-,"1,367,604",,
Associates,Associates,Associates,Associates,Associates,,
Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,"74,840,176,095","53,520,925,283",,
Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,"64,259,344,007","61,408,565,384",,
Saigon Binh Tay Beer Group Joint Stock Company,Saigon Binh Tay Beer Group Joint Stock Company,Saigon Binh Tay Beer Group Joint Stock Company,"21,578,153,374","18,336,420,033",,
Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,"19,988,919,539","55,929,157,290",,
Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,"10,101,178,680","14,760,400,794",,
Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,"7,914,072,127","4,121,659,864",,
Sai Gon - Mien Trung Beer Joint Stock Company,Sai Gon - Mien Trung Beer Joint Stock Company,Sai Gon - Mien Trung Beer Joint Stock Company,"1,712,468,742","15,757,046,696",,
Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,"1,098,199,869","1,122,677,027",,
