row_label_raw,row_label_full,col_0,Transaction value,Transaction value_1,numeric__Transaction value,numeric__Transaction value_1
,,,2024VND,2023VND,,
The intermediate parent companies,The intermediate parent companies,The intermediate parent companies,The intermediate parent companies,The intermediate parent companies,,
Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,,
Payments on behalf of the Company,Payments on behalf of the Company,Payments on behalf of the Company,"257,060,584","1,267,545,263",,
BeerCo Limited,BeerCo Limited,BeerCo Limited,BeerCo Limited,BeerCo Limited,,
Payments on behalf of the Company,Payments on behalf of the Company,Payments on behalf of the Company,"19,318,898,028","16,590,449,838",,
Other transactions,Other transactions,Other transactions,-,"111,744,000",,
The parent company,The parent company,The parent company,The parent company,The parent company,,
Vietnam Beverage Company Limited,Vietnam Beverage Company Limited,Vietnam Beverage Company Limited,Vietnam Beverage Company Limited,Vietnam Beverage Company Limited,,
Dividends declared,Dividends declared,Dividends declared,"2,749,140,696,000","1,546,391,641,500",,
