row_label_raw,row_label_full,col_0,Cost/Amount within repayment capacity,Cost/Amount within repayment capacity_1,numeric__Cost/Amount within repayment capacity,numeric__Cost/Amount within repayment capacity_1
,,,31/12/2024VND,1/1/2024VND,,
Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,,
Saigon Beer Group Company Limited,Saigon Beer Group Company Limited,Saigon Beer Group Company Limited,"384,233,608,820","185,963,738,936",,
Song Tien Saigon Beer Trading Joint Stock Company,Song Tien Saigon Beer Trading Joint Stock Company,Song Tien Saigon Beer Trading Joint Stock Company,"261,304,645,144","242,752,313,421",,
Sai Gon - Quang Ngai Beer Joint Stock Company,Sai Gon - Quang Ngai Beer Joint Stock Company,Sai Gon - Quang Ngai Beer Joint Stock Company,"211,947,177,947","75,668,838,210",,
Sai Gon Beer Eastern Trading Joint Stock Company,Sai Gon Beer Eastern Trading Joint Stock Company,Sai Gon Beer Eastern Trading Joint Stock Company,"211,153,503,586","162,406,645,643",,
Saigon Beer Center Trading Joint Stock Company,Saigon Beer Center Trading Joint Stock Company,Saigon Beer Center Trading Joint Stock Company,"147,269,411,035","214,600,357,103",,
Northern Sai Gon Beer Trading Joint Stock Company,Northern Sai Gon Beer Trading Joint Stock Company,Northern Sai Gon Beer Trading Joint Stock Company,"140,690,077,211","138,853,384,485",,
Sai Gon Beer Tay Nguyen Trading Joint Stock Company,Sai Gon Beer Tay Nguyen Trading Joint Stock Company,Sai Gon Beer Tay Nguyen Trading Joint Stock Company,"127,360,618,112","129,342,548,075",,
Sai Gon Beer Bac Trung Bo Trading Joint Stock Company,Sai Gon Beer Bac Trung Bo Trading Joint Stock Company,Sai Gon Beer Bac Trung Bo Trading Joint Stock Company,"118,456,608,837","185,595,061,536",,
Saigon Beer Nam Trung Bo Trading Joint Stock Company,Saigon Beer Nam Trung Bo Trading Joint Stock Company,Saigon Beer Nam Trung Bo Trading Joint Stock Company,"118,339,194,478","201,408,227,798",,
Saigon Song Hau Beer Trading Joint Stock Company,Saigon Song Hau Beer Trading Joint Stock Company,Saigon Song Hau Beer Trading Joint Stock Company,"112,866,961,434","204,862,638,545",,
Sai Gon Beer Northeast Trading Joint Stock Company,Sai Gon Beer Northeast Trading Joint Stock Company,Sai Gon Beer Northeast Trading Joint Stock Company,"111,753,096,045","115,432,247,629",,
Saigon - Lamdong Beer Joint Stock Company,Saigon - Lamdong Beer Joint Stock Company,Saigon - Lamdong Beer Joint Stock Company,"71,100,997,760","35,167,612,347",,
Saigon Beer Mien Trung Trading Joint Stock Company,Saigon Beer Mien Trung Trading Joint Stock Company,Saigon Beer Mien Trung Trading Joint Stock Company,"68,395,874,096","131,885,422,776",,
Saigon - Soc Trang Beer One Member Limited Company,Saigon - Soc Trang Beer One Member Limited Company,Saigon - Soc Trang Beer One Member Limited Company,"49,295,616,625","30,860,506,280",,
Saigon - Songlam Beer Joint Stock Company,Saigon - Songlam Beer Joint Stock Company,Saigon - Songlam Beer Joint Stock Company,"41,496,087,134","38,028,310,220",,
Sai Gon - Ha Noi Beer Corporation,Sai Gon - Ha Noi Beer Corporation,Sai Gon - Ha Noi Beer Corporation,"29,759,879,640","30,154,831,787",,
Sai Gon Beer Packaging Joint Stock Company,Sai Gon Beer Packaging Joint Stock Company,Sai Gon Beer Packaging Joint Stock Company,"29,425,782,060","25,676,533,419",,
Sai Gon - Ha Tinh Beer One Member Company Limited,Sai Gon - Ha Tinh Beer One Member Company Limited,Sai Gon - Ha Tinh Beer One Member Company Limited,"26,015,219,445","60,566,782,793",,
Western - Sai Gon Beer Joint Stock Company,Western - Sai Gon Beer Joint Stock Company,Western - Sai Gon Beer Joint Stock Company,"14,158,378,311","12,933,508,940",,
Saigon - Nghetinh Beer Joint Stock Company,Saigon - Nghetinh Beer Joint Stock Company,Saigon - Nghetinh Beer Joint Stock Company,"11,272,782,616","4,052,627,385",,
"Sai Gon - Dong Xuan Beer, Alcohol Joint Stock Company","Sai Gon - Dong Xuan Beer, Alcohol Joint Stock Company","Sai Gon - Dong Xuan Beer, Alcohol Joint Stock Company","5,996,954,300","8,706,522,400",,
Saigon Beer Trading Company Limited,Saigon Beer Trading Company Limited,Saigon Beer Trading Company Limited,"5,468,940,333","2,493,315,131",,
"Sa Be Co Mechanical Co., Ltd","Sa Be Co Mechanical Co., Ltd","Sa Be Co Mechanical Co., Ltd","4,435,466,576","8,753,746,610",,
Chuong Duong Beverages Joint Stock Company,Chuong Duong Beverages Joint Stock Company,Chuong Duong Beverages Joint Stock Company,"615,988,069","1,047,621,104",,
