row_label_raw,row_label_full,col_0,Loại tiền,Lãi suất năm,31/12/2016 VND,1/1/2016 VND,numeric__Loại tiền,numeric__Lãi suất năm,numeric__31/12/2016 VND,numeric__1/1/2016 VND
Khoản vay ngắn hạn không được đảm bảo,Khoản vay ngắn hạn không được đảm bảo,Khoản vay ngắn hạn không được đảm bảo,Khoản vay ngắn hạn không được đảm bảo,Khoản vay ngắn hạn không được đảm bảo,Khoản vay ngắn hạn không được đảm bảo,Khoản vay ngắn hạn không được đảm bảo,,,,
Vay từ các cá nhân (i),Khoản vay ngắn hạn không được đảm bảo > Vay từ các cá nhân (i),Vay từ các cá nhân (i),VND,"9,00%-10,50%",115.913.486.121,60.170.000.000,,,115913486121.0,60170000000.0
Công ty Cổ phần Đầu tư Xây dựng Hùng Anh Năm (i),Khoản vay ngắn hạn không được đảm bảo > Công ty Cổ phần Đầu tư Xây dựng Hùng Anh Năm (i),Công ty Cổ phần Đầu tư Xây dựng Hùng Anh Năm (i),VND,"10,50%",4.500.000.000,-,,0.105,4500000000.0,
Vay từ các cổ đông,Khoản vay ngắn hạn không được đảm bảo > Vay từ các cổ đông,Vay từ các cổ đông,VND,"13,00%",-,9.800.000.000,,0.13,,9800000000.0
Vay từ một cá nhân,Khoản vay ngắn hạn không được đảm bảo > Vay từ một cá nhân,Vay từ một cá nhân,VND,"10,00%",-,190.000.000,,0.1,,190000000.0
Khoản vay ngắn hạn được đảm bảo,Khoản vay ngắn hạn được đảm bảo,Khoản vay ngắn hạn được đảm bảo,Khoản vay ngắn hạn được đảm bảo,Khoản vay ngắn hạn được đảm bảo,Khoản vay ngắn hạn được đảm bảo,Khoản vay ngắn hạn được đảm bảo,,,,
Ngân hàng Thương mại Cổ phần Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,,,,,,,,
- Khoản vay 1 (ii),Ngân hàng Thương mại Cổ phần Phương Đông > - Khoản vay 1 (ii),- Khoản vay 1 (ii),VND,"5,00%-9,80%",100.000.000.000,-,,,100000000000.0,
- Khoản vay 2 (Thuyết minh 26(b)(i)),Ngân hàng Thương mại Cổ phần Phương Đông > - Khoản vay 2 (Thuyết minh 26(b)(i)),- Khoản vay 2 (Thuyết minh 26(b)(i)),VND,"5,00%-10,00%",3.846.713.711,-,,,3846713711.0,
Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,,,,,,,,
- Khoản vay 1 (iii),Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam > - Khoản vay 1 (iii),- Khoản vay 1 (iii),VND,"6,00-9,00%",30.000.000.000,-,,,30000000000.0,
- Khoản vay 2 (iv),Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam > - Khoản vay 2 (iv),- Khoản vay 2 (iv),VND,"6,00-9,00%",24.963.763.015,-,,,24963763015.0,
- Khoản vay 3 (v),Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam > - Khoản vay 3 (v),- Khoản vay 3 (v),VND,"6,00-9,00%",7.088.419.097,-,,,7088419097.0,
Ngân hàng Thương mại Cổ phần Công thương Việt Nam (vi),Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam > Ngân hàng Thương mại Cổ phần Công thương Việt Nam (vi),Ngân hàng Thương mại Cổ phần Công thương Việt Nam (vi),VND,"8,50%",30.000.000.000,-,,0.085,30000000000.0,
Ngân hàng Thương mại Cổ phần Á Châu (vii),Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam > Ngân hàng Thương mại Cổ phần Á Châu (vii),Ngân hàng Thương mại Cổ phần Á Châu (vii),VND,"8,50%",26.000.000.000,-,,0.085,26000000000.0,
Ngân hàng Thương mại Cổ phần Phát triển Thành phố Hồ Chí Minh (viii),Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam > Ngân hàng Thương mại Cổ phần Phát triển Thành phố Hồ Chí Minh (viii),Ngân hàng Thương mại Cổ phần Phát triển Thành phố Hồ Chí Minh (viii),VND,"7,50%",10.000.000.000,3.113.854.642,,0.075,10000000000.0,3113854642.0
Công ty Cổ phần Bao bì và Kho bãi Bình Tây (ix),Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam > Công ty Cổ phần Bao bì và Kho bãi Bình Tây (ix),Công ty Cổ phần Bao bì và Kho bãi Bình Tây (ix),VND,"10,00%",4.500.000.000,-,,0.1,4500000000.0,
,,,,,356.812.381.944,73.273.854.642,,,356812381944.0,73273854642.0
