row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2016VND,2015VND,,
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,,
Công ty Cổ phần Đầu tư Địa ốc Kim Thành,Công ty Cổ phần Đầu tư Địa ốc Kim Thành,Công ty Cổ phần Đầu tư Địa ốc Kim Thành,Công ty Cổ phần Đầu tư Địa ốc Kim Thành,Công ty Cổ phần Đầu tư Địa ốc Kim Thành,,
Góp vốn,Công ty Cổ phần Đầu tư Địa ốc Kim Thành > Góp vốn,Góp vốn,3.000.000.000,-,3000000000.0,
Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,,
Bán hàng hóa và dịch vụ,Công ty Cổ phần May Tiến Phát > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,676.840.023.148,-,676840023148.0,
Mua hàng hóa và dịch vụ,Công ty Cổ phần May Tiến Phát > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,2.375.745.900,-,2375745900.0,
Vay,Công ty Cổ phần May Tiến Phát > Vay,Vay,168.350.000.000,5.000.000.000,168350000000.0,5000000000.0
Chi phí lãi vay,Công ty Cổ phần May Tiến Phát > Chi phí lãi vay,Chi phí lãi vay,3.367.465.039,3.625.729.001,3367465039.0,3625729001.0
Cho vay,Công ty Cổ phần May Tiến Phát > Cho vay,Cho vay,208.250.000.000,13.000.000.000,208250000000.0,13000000000.0
Thu nhập lãi cho vay,Công ty Cổ phần May Tiến Phát > Thu nhập lãi cho vay,Thu nhập lãi cho vay,216.434.167,302.750.000,216434167.0,302750000.0
Công ty Cổ phần Địa ốc Dũng Anh,Công ty Cổ phần Địa ốc Dũng Anh,Công ty Cổ phần Địa ốc Dũng Anh,Công ty Cổ phần Địa ốc Dũng Anh,Công ty Cổ phần Địa ốc Dũng Anh,,
Góp vốn,Công ty Cổ phần Địa ốc Dũng Anh > Góp vốn,Góp vốn,-,870.000.000,,870000000.0
Cho vay,Công ty Cổ phần Địa ốc Dũng Anh > Cho vay,Cho vay,-,465.000.000,,465000000.0
Thu nhập lãi cho vay,Công ty Cổ phần Địa ốc Dũng Anh > Thu nhập lãi cho vay,Thu nhập lãi cho vay,-,29.863.333,,29863333.0
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
Công ty Cổ phần Đầu tư Xây dựng Hùng Anh,Công ty Cổ phần Đầu tư Xây dựng Hùng Anh,Công ty Cổ phần Đầu tư Xây dựng Hùng Anh,Công ty Cổ phần Đầu tư Xây dựng Hùng Anh,Công ty Cổ phần Đầu tư Xây dựng Hùng Anh,,
Bán cổ phần của Công ty Cổ phần May Tiến Phát,Công ty Cổ phần Đầu tư Xây dựng Hùng Anh > Bán cổ phần của Công ty Cổ phần May Tiến Phát,Bán cổ phần của Công ty Cổ phần May Tiến Phát,67.877.397.000,173.400.000.000,67877397000.0,173400000000.0
Cho vay,Công ty Cổ phần Đầu tư Xây dựng Hùng Anh > Cho vay,Cho vay,101.828.509.837,48.500.000.000,101828509837.0,48500000000.0
Thu nhập lãi cho vay,Công ty Cổ phần Đầu tư Xây dựng Hùng Anh > Thu nhập lãi cho vay,Thu nhập lãi cho vay,31.697.002.133,18.261.221.072,31697002133.0,18261221072.0
Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,,
Bán cổ phiếu của Công ty TNHH MTV Tư vấn Sài Gòn,Bán cổ phiếu của Công ty TNHH MTV Tư vấn Sài Gòn,Bán cổ phiếu của Công ty TNHH MTV Tư vấn Sài Gòn,Bán cổ phiếu của Công ty TNHH MTV Tư vấn Sài Gòn,Bán cổ phiếu của Công ty TNHH MTV Tư vấn Sài Gòn,,
Thương Tín,Bán cổ phiếu của Công ty TNHH MTV Tư vấn Sài Gòn > Thương Tín,Thương Tín,1.247.954.372,-,1247954372.0,
Bán hàng hóa và dịch vụ,Bán cổ phiếu của Công ty TNHH MTV Tư vấn Sài Gòn > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,523.102.390,-,523102390.0,
Mua hàng hóa và dịch vụ,Bán cổ phiếu của Công ty TNHH MTV Tư vấn Sài Gòn > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,11.307.535.440,-,11307535440.0,
Phí thuê,Bán cổ phiếu của Công ty TNHH MTV Tư vấn Sài Gòn > Phí thuê,Phí thuê,-,859.328.160,,859328160.0
Vay,Bán cổ phiếu của Công ty TNHH MTV Tư vấn Sài Gòn > Vay,Vay,-,20.000.000.000,,20000000000.0
Chuyển từ chi phí lãi vay phải trả sang vay,Bán cổ phiếu của Công ty TNHH MTV Tư vấn Sài Gòn > Chuyển từ chi phí lãi vay phải trả sang vay,Chuyển từ chi phí lãi vay phải trả sang vay,-,5.926.328.418,,5926328418.0
Chi phí lãi vay,Bán cổ phiếu của Công ty TNHH MTV Tư vấn Sài Gòn > Chi phí lãi vay,Chi phí lãi vay,-,2.687.361.665,,2687361665.0
Cho vay,Bán cổ phiếu của Công ty TNHH MTV Tư vấn Sài Gòn > Cho vay,Cho vay,779.000.000.000,486.000.000.000,779000000000.0,486000000000.0
Thu nhập lãi cho vay,Bán cổ phiếu của Công ty TNHH MTV Tư vấn Sài Gòn > Thu nhập lãi cho vay,Thu nhập lãi cho vay,16.044.894.443,6.592.911.110,16044894443.0,6592911110.0
Tiền phạt,Bán cổ phiếu của Công ty TNHH MTV Tư vấn Sài Gòn > Tiền phạt,Tiền phạt,-,114.344.112.021,,114344112021.0
