row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Bán cổ phiếu của Công ty Cổ phần Địa ốc Dũng Anh,Công ty Cổ phần Du lịch Thành Thành Công Lâm Đồng > Bán cổ phiếu của Công ty Cổ phần Địa ốc Dũng Anh,Bán cổ phiếu của Công ty Cổ phần Địa ốc Dũng Anh,26.000.000.000,-,26000000000.0,
Công ty Cổ phần Đầu tư An Phước Gia,Công ty Cổ phần Đầu tư An Phước Gia,Công ty Cổ phần Đầu tư An Phước Gia,Công ty Cổ phần Đầu tư An Phước Gia,Công ty Cổ phần Đầu tư An Phước Gia,,
Mua cổ phiếu của Công ty Cổ phần May Tiến Phát,Công ty Cổ phần Đầu tư An Phước Gia > Mua cổ phiếu của Công ty Cổ phần May Tiến Phát,Mua cổ phiếu của Công ty Cổ phần May Tiến Phát,-,3.500.000.000,,3500000000.0
Mua cổ phiếu của Công ty Cổ phần Đầu tư Xây dựng,Mua cổ phiếu của Công ty Cổ phần Đầu tư Xây dựng,Mua cổ phiếu của Công ty Cổ phần Đầu tư Xây dựng,,,,
Hùng Anh,Mua cổ phiếu của Công ty Cổ phần Đầu tư Xây dựng > Hùng Anh,Hùng Anh,-,73.500.000.000,,73500000000.0
Cho vay,Mua cổ phiếu của Công ty Cổ phần Đầu tư Xây dựng > Cho vay,Cho vay,-,240.996.590.000,,240996590000.0
Thu nhập lãi cho vay,Mua cổ phiếu của Công ty Cổ phần Đầu tư Xây dựng > Thu nhập lãi cho vay,Thu nhập lãi cho vay,-,11.309.697.033,,11309697033.0
Công ty Cổ phần Đầu tư Bất động sản Sài GònThương Tín Tân Thắng,Công ty Cổ phần Đầu tư Bất động sản Sài GònThương Tín Tân Thắng,Công ty Cổ phần Đầu tư Bất động sản Sài GònThương Tín Tân Thắng,Công ty Cổ phần Đầu tư Bất động sản Sài GònThương Tín Tân Thắng,Công ty Cổ phần Đầu tư Bất động sản Sài GònThương Tín Tân Thắng,,
Bán dịch vụ,Công ty Cổ phần Đầu tư Bất động sản Sài GònThương Tín Tân Thắng > Bán dịch vụ,Bán dịch vụ,-,275.765.760,,275765760.0
Thành viên Ban Giám đốc,Thành viên Ban Giám đốc,Thành viên Ban Giám đốc,Thành viên Ban Giám đốc,Thành viên Ban Giám đốc,,
Thù lao,Thành viên Ban Giám đốc > Thù lao,Thù lao,12.055.533.545,10.512.514.479,12055533545.0,10512514479.0
Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,,
Chi phí lãi vay,Thành viên Hội đồng Quản trị > Chi phí lãi vay,Chi phí lãi vay,-,3.600.676.796,,3600676796.0
Thù lao,Thành viên Hội đồng Quản trị > Thù lao,Thù lao,8.544.553.696,7.802.100.000,8544553696.0,7802100000.0
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
Chi phí lãi vay,Các bên liên quan khác > Chi phí lãi vay,Chi phí lãi vay,-,38.653.341.253,,38653341253.0
