row_label_raw,row_label_full,col_0,Giá trị giao dịch cho,Giá trị giao dịch cho_1,numeric__Giá trị giao dịch cho,numeric__Giá trị giao dịch cho_1
,,,2016VND,2015VND,,
Công ty Cổ phần Tư vấn Xây dựng Điện 2,Công ty Cổ phần Tư vấn Xây dựng Điện 2,Công ty Cổ phần Tư vấn Xây dựng Điện 2,,,,
Ứng trước hợp đồng xây dựng cơ bản,Công ty Cổ phần Tư vấn Xây dựng Điện 2 > Ứng trước hợp đồng xây dựng cơ bản,Ứng trước hợp đồng xây dựng cơ bản,680.684.533,-,680684533.0,
Trung tâm Viễn thông và Công nghệ thông tin -Tập đoàn Điện lực Việt Nam,Trung tâm Viễn thông và Công nghệ thông tin -Tập đoàn Điện lực Việt Nam,Trung tâm Viễn thông và Công nghệ thông tin -Tập đoàn Điện lực Việt Nam,,,,
Chi phí dịch vụ,Trung tâm Viễn thông và Công nghệ thông tin -Tập đoàn Điện lực Việt Nam > Chi phí dịch vụ,Chi phí dịch vụ,164.213.285,72.198.737,164213285.0,72198737.0
Chi phí xây dựng cơ bản,Trung tâm Viễn thông và Công nghệ thông tin -Tập đoàn Điện lực Việt Nam > Chi phí xây dựng cơ bản,Chi phí xây dựng cơ bản,-,198.894.715,,198894715.0
Trung tâm Thông tin Điện lực - Tập đoàn Điện lực Việt Nam,Trung tâm Thông tin Điện lực - Tập đoàn Điện lực Việt Nam,Trung tâm Thông tin Điện lực - Tập đoàn Điện lực Việt Nam,,,,
Ứng trước hợp đồng dịch vụ,Trung tâm Thông tin Điện lực - Tập đoàn Điện lực Việt Nam > Ứng trước hợp đồng dịch vụ,Ứng trước hợp đồng dịch vụ,157.886.520,-,157886520.0,
Chi nhánh Tổng Công ty Phát điện 1 – Công tyThủy điện Đồng Nai,Chi nhánh Tổng Công ty Phát điện 1 – Công tyThủy điện Đồng Nai,Chi nhánh Tổng Công ty Phát điện 1 – Công tyThủy điện Đồng Nai,,,,
Cung cấp dịch vụ,Chi nhánh Tổng Công ty Phát điện 1 – Công tyThủy điện Đồng Nai > Cung cấp dịch vụ,Cung cấp dịch vụ,119.072.625,46.218.794,119072625.0,46218794.0
Chi nhánh Tổng Công ty Phát điện 1 – Công tyThủy điện Đại Ninh,Chi nhánh Tổng Công ty Phát điện 1 – Công tyThủy điện Đại Ninh,Chi nhánh Tổng Công ty Phát điện 1 – Công tyThủy điện Đại Ninh,,,,
Cung cấp dịch vụ,Chi nhánh Tổng Công ty Phát điện 1 – Công tyThủy điện Đại Ninh > Cung cấp dịch vụ,Cung cấp dịch vụ,333.989.771,302.410.000,333989771.0,302410000.0
Chi nhánh Công ty Cổ phần Phát triển Điện lực Việt Nam,Chi nhánh Công ty Cổ phần Phát triển Điện lực Việt Nam,Chi nhánh Công ty Cổ phần Phát triển Điện lực Việt Nam,,,,
Cung cấp dịch vụ,Chi nhánh Công ty Cổ phần Phát triển Điện lực Việt Nam > Cung cấp dịch vụ,Cung cấp dịch vụ,19.678.000,-,19678000.0,
Công ty Cổ Phần Đầu tư và Phát triển Điện Miền Trung,Công ty Cổ Phần Đầu tư và Phát triển Điện Miền Trung,Công ty Cổ Phần Đầu tư và Phát triển Điện Miền Trung,,,,
Cung cấp dịch vụ,Công ty Cổ Phần Đầu tư và Phát triển Điện Miền Trung > Cung cấp dịch vụ,Cung cấp dịch vụ,365.671.824,945.960.000,365671824.0,945960000.0
Công ty Thí nghiệm Điện Miền Nam,Công ty Thí nghiệm Điện Miền Nam,Công ty Thí nghiệm Điện Miền Nam,,,,
Cung cấp dịch vụ,Công ty Thí nghiệm Điện Miền Nam > Cung cấp dịch vụ,Cung cấp dịch vụ,12.600.000,-,12600000.0,
Chi phí dịch vụ,Công ty Thí nghiệm Điện Miền Nam > Chi phí dịch vụ,Chi phí dịch vụ,-,41.655.976,,41655976.0
Chi nhánh Công ty cổ phần Thủy điện miền Nam tạiLâm Đồng,Chi nhánh Công ty cổ phần Thủy điện miền Nam tạiLâm Đồng,Chi nhánh Công ty cổ phần Thủy điện miền Nam tạiLâm Đồng,,,,
Cung cấp dịch vụ,Chi nhánh Công ty cổ phần Thủy điện miền Nam tạiLâm Đồng > Cung cấp dịch vụ,Cung cấp dịch vụ,86.747.500,35.507.000,86747500.0,35507000.0
Ban Tổng Giám đốc và Hội đồng Quản trị,Ban Tổng Giám đốc và Hội đồng Quản trị,Ban Tổng Giám đốc và Hội đồng Quản trị,,,,
Tiền lương và thù lao,Ban Tổng Giám đốc và Hội đồng Quản trị > Tiền lương và thù lao,Tiền lương và thù lao,1.140.264.000,2.027.310.570,1140264000.0,2027310570.0
