row_label_raw,row_label_full,24 VAY VÀ NỘ THUÊ TÀI CHÍNH,24 VAY VÀ NỘ THUÊ TÀI CHÍNH_1,24 VAY VÀ NỘ THUÊ TÀI CHÍNH_2,24 VAY VÀ NỘ THUÊ TÀI CHÍNH_3,24 VAY VÀ NỘ THUÊ TÀI CHÍNH_4,24 VAY VÀ NỘ THUÊ TÀI CHÍNH_5,24 VAY VÀ NỘ THUÊ TÀI CHÍNH_6,numeric__24 VAY VÀ NỘ THUÊ TÀI CHÍNH_1,numeric__24 VAY VÀ NỘ THUÊ TÀI CHÍNH_2,numeric__24 VAY VÀ NỘ THUÊ TÀI CHÍNH_3,numeric__24 VAY VÀ NỘ THUÊ TÀI CHÍNH_4,numeric__24 VAY VÀ NỘ THUÊ TÀI CHÍNH_5,numeric__24 VAY VÀ NỘ THUÊ TÀI CHÍNH_6
,,,,Tại ngày1.1.2019VND,TăngVND,GiảmVND,Vay dài hạnđến hạn trảVND,Tại ngày31.12.2019VND,,,,,,
(a),(a),(a),Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,,,,,
(a),(a) > (a),(a),- Vay ngân hàng (*),1.788.874.788.035,381.324.369.652,(2.315.704.614.433),1.906.625.151.717,1.761.119.694.971,,1788874788035.0,381324369652.0,-2315704614433.0,1906625151717.0,1761119694971.0
(a),(a) > (a),(a),- Phát hành trái phiếu (**),5.041.840.000.000,600.000.000.000,(5.041.840.000.000),1.976.900.000.000,2.576.900.000.000,,5041840000000.0,600000000000.0,-5041840000000.0,1976900000000.0,2576900000000.0
(a),(a) > (a),(a),- Vay bên thứ ba (***),4.833.216.940.896,5.113.645.485.446,(8.148.542.426.342),1.932.912.500.000,3.731.232.500.000,,4833216940896.0,5113645485446.0,-8148542426342.0,1932912500000.0,3731232500000.0
(a),(a) > (a),(a),- Vay bên liên quan (Thuyết minh 41(b)),-,384.230.000.000,-,-,384.230.000.000,,,384230000000.0,,,384230000000.0
(a),(a) > (a),(a),- Chi phí phát hành trái phiếu,(18.541.998.854),(8.244.320.000),25.790.010.174,(7.847.875.965),(8.844.184.645),,-18541998854.0,-8244320000.0,25790010174.0,-7847875965.0,-8844184645.0
(a),(a) > (a),(a),,11.645.389.730.077,6.470.955.535.098,(15.480.297.030.601),5.808.589.775.752,8.444.638.010.326,,11645389730077.0,6470955535098.0,-15480297030601.0,5808589775752.0,8444638010326.0
(b),(b),(b),Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,,,,,
(b),(b) > (b),(b),- Vay ngân hàng (*),3.942.190.026.837,10.973.146.862.215,(244.108.485.028),(1.906.625.151.717),12.764.603.252.307,,3942190026837.0,10973146862215.0,-244108485028.0,-1906625151717.0,12764603252307.0
(b),(b) > (b),(b),- Phát hành trái phiếu (**),8.801.555.000.000,3.934.025.000.000,(400.000.000.000),(1.976.900.000.000),10.358.680.000.000,,8801555000000.0,3934025000000.0,-400000000000.0,-1976900000000.0,10358680000000.0
(b),(b) > (b),(b),- Vay bên thứ ba (***),3.834.687.500.000,1.392.700.000.000,-,(1.932.912.500.000),3.294.475.000.000,,3834687500000.0,1392700000000.0,,-1932912500000.0,3294475000000.0
(b),(b) > (b),(b),- Chi phí phát hành trái phiếu,(315.746.329.873),(52.230.181.903),88.014.831.997,7.847.875.965,(272.113.803.814),,-315746329873.0,-52230181903.0,88014831997.0,7847875965.0,-272113803814.0
(b),(b) > (b),(b),,16.262.686.196.964,16.247.641.680.312,(556.093.653.031),(5.808.589.775.752),26.145.644.448.493,,16262686196964.0,16247641680312.0,-556093653031.0,-5808589775752.0,26145644448493.0
