row_label_raw,row_label_full,col_0,31.12.2019VND,31.12.2018VND,numeric__31.12.2019VND,numeric__31.12.2018VND
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,
"GPI3 Co., Ltd (i)","Vay ngắn hạn > GPI3 Co., Ltd (i)","GPI3 Co., Ltd (i)",1.392.000.000.000,-,1392000000000.0,
Công ty Cổ phần Kinh doanh Nhà Nova (iv),Vay ngắn hạn > Công ty Cổ phần Kinh doanh Nhà Nova (iv),Công ty Cổ phần Kinh doanh Nhà Nova (iv),1.046.300.000.000,1.563.454.440.896,1046300000000.0,1563454440896.0
"Credit Suisse AG, Chi nhánh Singapore (ii)","Vay ngắn hạn > Credit Suisse AG, Chi nhánh Singapore (ii)","Credit Suisse AG, Chi nhánh Singapore (ii)",667.859.500.000,286.225.500.000,667859500000.0,286225500000.0
Crane Investment Ltd. (ii),Vay ngắn hạn > Crane Investment Ltd. (ii),Crane Investment Ltd. (ii),337.953.000.000,144.837.000.000,337953000000.0,144837000000.0
"Credit Suisse AG, Chi nhánh Singapore","Vay ngắn hạn > Credit Suisse AG, Chi nhánh Singapore","Credit Suisse AG, Chi nhánh Singapore",-,1.627.150.000.000,,1627150000000.0
GW Supernova Pte.Ltd. (v),Vay ngắn hạn > GW Supernova Pte.Ltd. (v),GW Supernova Pte.Ltd. (v),-,1.162.250.000.000,,1162250000000.0
Khác (iv),Vay ngắn hạn > Khác (iv),Khác (iv),287.120.000.000,49.300.000.000,287120000000.0,49300000000.0
,,,3.731.232.500.000,4.833.216.940.896,3731232500000.0,4833216940896.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,
"Credit Suisse AG, Chi nhánh Singapore (iii)","Vay dài hạn > Credit Suisse AG, Chi nhánh Singapore (iii)","Credit Suisse AG, Chi nhánh Singapore (iii)",1.393.200.000.000,-,1393200000000.0,
"Credit Suisse AG, Chi nhánh Singapore (ii)","Vay dài hạn > Credit Suisse AG, Chi nhánh Singapore (ii)","Credit Suisse AG, Chi nhánh Singapore (ii)",954.085.000.000,1.621.944.500.000,954085000000.0,1621944500000.0
Crane Investment Ltd. (ii),Vay dài hạn > Crane Investment Ltd. (ii),Crane Investment Ltd. (ii),482.790.000.000,820.743.000.000,482790000000.0,820743000000.0
GW Supernova Pte.Ltd. (v),Vay dài hạn > GW Supernova Pte.Ltd. (v),GW Supernova Pte.Ltd. (v),464.400.000.000,-,464400000000.0,
"GPI3 Co., Ltd (i)","Vay dài hạn > GPI3 Co., Ltd (i)","GPI3 Co., Ltd (i)",-,1.392.000.000.000,,1392000000000.0
,,,3.294.475.000.000,3.834.687.500.000,3294475000000.0,3834687500000.0
