row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị VND,Số cuối năm > Dự phòng VND,Số đầu năm > Giá trị VND,Số đầu năm > Dự phòng VND,numeric__Số cuối năm > Giá trị VND,numeric__Số cuối năm > Dự phòng VND,numeric__Số đầu năm > Giá trị VND,numeric__Số đầu năm > Dự phòng VND
Tạm ứng cho nhân viên (*),Tạm ứng cho nhân viên (*),Tạm ứng cho nhân viên (*),19.761.512.021,-,24.669.660.971,-,19761512021.0,,24669660971.0,
Phải thu từ thanh lý tài sản (**),Phải thu từ thanh lý tài sản (**),Phải thu từ thanh lý tài sản (**),3.072.600.000,-,75.053.323.375,-,3072600000.0,,75053323375.0,
Phải thu lãi cho vay,Phải thu lãi cho vay,Phải thu lãi cho vay,1.271.480.379,-,858.646.762,-,1271480379.0,,858646762.0,
Phải thu cổ tức và lợi nhuận được chia,Phải thu cổ tức và lợi nhuận được chia,Phải thu cổ tức và lợi nhuận được chia,-,-,17.536.000.000,-,,,17536000000.0,
Khác,Khác,Khác,310.992.708,-,332.463.718,-,310992708.0,,332463718.0,
,,,24.416.585.108,-,118.450.094.826,-,24416585108.0,,118450094826.0,
Trong đó,Trong đó,Trong đó,Trong đó,Trong đó,Trong đó,Trong đó,,,,
Bên liên quan (Thuyết minh 31(b)),Trong đó > Bên liên quan (Thuyết minh 31(b)),Bên liên quan (Thuyết minh 31(b)),1.264.291.379,-,18.387.457.762,-,1264291379.0,,18387457762.0,
Bên thứ ba,Trong đó > Bên thứ ba,Bên thứ ba,23.152.293.729,-,100.062.637.064,-,23152293729.0,,100062637064.0,
,,,24.416.585.108,-,118.450.094.826,-,24416585108.0,,118450094826.0,
