row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Chi phí các dự án, công trình xây dựng","a. Ngắn hạn > Chi phí các dự án, công trình xây dựng","Chi phí các dự án, công trình xây dựng",1.087.438.154.524,1.033.571.924.368,1087438154524.0,1033571924368.0
Chi phí lãi vay phải trả,a. Ngắn hạn > Chi phí lãi vay phải trả,Chi phí lãi vay phải trả,26.649.051.946,29.171.249.248,26649051946.0,29171249248.0
Chi phí tổ chức du lịch cho đại lý,a. Ngắn hạn > Chi phí tổ chức du lịch cho đại lý,Chi phí tổ chức du lịch cho đại lý,20.308.000.000,15.364.000.000,20308000000.0,15364000000.0
"Chi phí vận hành khu đô thị, khu công nghiệp, khách sạn","a. Ngắn hạn > Chi phí vận hành khu đô thị, khu công nghiệp, khách sạn","Chi phí vận hành khu đô thị, khu công nghiệp, khách sạn",16.650.777.361,10.498.620.165,16650777361.0,10498620165.0
"Chi phí hỗ trợ tiêu thụ, chiết khấu, môi giới, hoa","a. Ngắn hạn > Chi phí hỗ trợ tiêu thụ, chiết khấu, môi giới, hoa","Chi phí hỗ trợ tiêu thụ, chiết khấu, môi giới, hoa",14.495.544.000,23.761.013.132,14495544000.0,23761013132.0
hồng đại lý,hồng đại lý,hồng đại lý,,,,
Chi phí phải trả khác,hồng đại lý > Chi phí phải trả khác,Chi phí phải trả khác,49.139.177.516,36.978.024.087,49139177516.0,36978024087.0
,,,1.214.680.705.347,1.149.344.831.000,1214680705347.0,1149344831000.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Chi phí các dự án, công trình xây dựng","b. Dài hạn > Chi phí các dự án, công trình xây dựng","Chi phí các dự án, công trình xây dựng",202.776.000.335,238.323.318.020,202776000335.0,238323318020.0
Lãi vay dự trả,b. Dài hạn > Lãi vay dự trả,Lãi vay dự trả,1.445.139.636,-,1445139636.0,
,,,204.221.139.971,238.323.318.020,204221139971.0,238323318020.0
