row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu,Thặng dư vốn cổ phần,Vốn khác của chủ sở hữu,Cổ phiếu quỹ,Chênh lệch đánh giá lại tài sản,Quỹ Đầu tư phát triển,Chênh lệch tỷ giá hối doài,Quỹ khác thuộc vốn chủ sở hữu,Lợi nhuận sau thuế chưa phân phối,Lợi ích cổ đông không kiểm soát,Tổng cộng,numeric__Vốn góp của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Vốn khác của chủ sở hữu,numeric__Cổ phiếu quỹ,numeric__Chênh lệch đánh giá lại tài sản,numeric__Quỹ Đầu tư phát triển,numeric__Chênh lệch tỷ giá hối doài,numeric__Quỹ khác thuộc vốn chủ sở hữu,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Lợi ích cổ đông không kiểm soát,numeric__Tổng cộng
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,,,
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,4.483.500.000.000,929.867.056.019,17.162.355.346,(1.713.600),(211.681.407.015),1.121.249.807.094,6.457.877.936,6.257.939.977,1.462.623.130.973,1.671.073.149.737,9.486.508.196.467,4483500000000.0,929867056019.0,17162355346.0,-1713600.0,-211681407015.0,1121249807094.0,6457877936.0,6257939977.0,1462623130973.0,1671073149737.0,9486508196467.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,-,-,-,-,1.104.734.866.668,82.883.725.912,1.187.618.592.580,,,,,,,,,1104734866668.0,82883725912.0,1187618592580.0
Trích Quỹ Đầu tư phát triển,Trích Quỹ Đầu tư phát triển,Trích Quỹ Đầu tư phát triển,-,-,-,-,-,474.721.519.459,-,-,(474.721.519.459),-,-,,,,,,474721519459.0,,,-474721519459.0,,
Trích Quỹ khen thưởng phúc lợi,Trích Quỹ khen thưởng phúc lợi,Trích Quỹ khen thưởng phúc lợi,-,-,-,-,-,-,-,-,(101.287.377.461),(2.555.831.723),(103.843.209.184),,,,,,,,,-101287377461.0,-2555831723.0,-103843209184.0
Trả thù lao của Người quản lý,Trả thù lao của Người quản lý,Trả thù lao của Người quản lý,-,-,-,-,-,-,-,-,(910.155.352),(714.044.648),(1.624.200.000),,,,,,,,,-910155352.0,-714044648.0,-1624200000.0
Trả cổ tức,Trả cổ tức,Trả cổ tức,-,-,-,-,-,-,-,-,(560.437.500.000),(108.821.692.000),(669.259.192.000),,,,,,,,,-560437500000.0,-108821692000.0,-669259192000.0
Phân loại lai,Phân loại lai,Phân loại lai,-,-,-,-,-,-,-,-,(2.647.505.697),2.647.505.697,-,,,,,,,,,-2647505697.0,2647505697.0,
Chênh lệch tỷ giá,Chênh lệch tỷ giá,Chênh lệch tỷ giá,-,-,-,-,-,-,20.576.850.390,-,-,13.785.514,20.590.635.904,,,,,,,20576850390.0,,,13785514.0,20590635904.0
Khác,Khác,Khác,-,-,-,-,-,-,-,-,(1.288.434.406),(477.336.886),(1.765.771.292),,,,,,,,,-1288434406.0,-477336886.0,-1765771292.0
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,4.483.500.000.000,929.867.056.019,17.162.355.346,(1.713.600),(211.681.407.015),1.595.971.326.553,27.034.728.326,6.257.939.977,1.426.065.505.266,1.644.049.261.603,9.918.225.052.475,4483500000000.0,929867056019.0,17162355346.0,-1713600.0,-211681407015.0,1595971326553.0,27034728326.0,6257939977.0,1426065505266.0,1644049261603.0,9918225052475.0
