row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí bảo dưỡng hạ tầng khu công nghiệp,a. Ngắn hạn > Chi phí bảo dưỡng hạ tầng khu công nghiệp,Chi phí bảo dưỡng hạ tầng khu công nghiệp,23.228.906.988,20.972.993.000,23228906988.0,20972993000.0
Chi phí hoàn nguyên môi trường (i),a. Ngắn hạn > Chi phí hoàn nguyên môi trường (i),Chi phí hoàn nguyên môi trường (i),6.231.594.832,8.656.913.640,6231594832.0,8656913640.0
Khác,a. Ngắn hạn > Khác,Khác,5.746.533.340,1.886.776.142,5746533340.0,1886776142.0
,,,35.207.035.160,31.516.682.782,35207035160.0,31516682782.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí bảo dưỡng hạ tầng khu công nghiệp,b. Dài hạn > Chi phí bảo dưỡng hạ tầng khu công nghiệp,Chi phí bảo dưỡng hạ tầng khu công nghiệp,137.681.590.646,148.059.594.860,137681590646.0,148059594860.0
Chi phí hoàn nguyên môi trường (i),b. Dài hạn > Chi phí hoàn nguyên môi trường (i),Chi phí hoàn nguyên môi trường (i),5.469.174.595,5.390.308.879,5469174595.0,5390308879.0
Dự phòng báo hành công trình xây dựng,b. Dài hạn > Dự phòng báo hành công trình xây dựng,Dự phòng báo hành công trình xây dựng,1.136.276.860,942.313.118,1136276860.0,942313118.0
Chi phí sửa chữa lớn tài sản cố định (ii),b. Dài hạn > Chi phí sửa chữa lớn tài sản cố định (ii),Chi phí sửa chữa lớn tài sản cố định (ii),-,280.834.000.000,,280834000000.0
Khác,b. Dài hạn > Khác,Khác,13.547.966.000,-,13547966000.0,
,,,157.835.008.101,435.226.216.857,157835008101.0,435226216857.0
