row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Giá gốc,VND Dự phòng,Giá gốc,VND Dự phòng,,,,
Hàng mua đang di đường,Hàng mua đang di đường,Hàng mua đang di đường,64.507.652.295,-,13.955.559.579,-,64507652295.0,,13955559579.0,
"Nguyên liệu, vật liệu","Nguyên liệu, vật liệu","Nguyên liệu, vật liệu",595.114.523.838,(28.875.005.627),550.058.424.515,(30.285.471.893),595114523838.0,-28875005627.0,550058424515.0,-30285471893.0
"Công cụ, dụng cụ","Công cụ, dụng cụ","Công cụ, dụng cụ",105.797.936.332,(8.191.343.832),75.614.736.028,(7.362.104.520),105797936332.0,-8191343832.0,75614736028.0,-7362104520.0
"Chỉ phí sản xuất, kinh doanh dở dang","Chỉ phí sản xuất, kinh doanh dở dang","Chỉ phí sản xuất, kinh doanh dở dang",1.510.679.307.468,(3.181.585.311),1.843.012.486.800,(3.181.585.311),1510679307468.0,-3181585311.0,1843012486800.0,-3181585311.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
"- Kính, sứ, sen vòi, khác","Trong đó: > - Kính, sứ, sen vòi, khác","- Kính, sứ, sen vòi, khác",62.770.674.442,(3.181.585.311),64.883.775.079,(3.181.585.311),62770674442.0,-3181585311.0,64883775079.0,-3181585311.0
"- Bất động sản, xây dựng (i)","Trong đó: > - Bất động sản, xây dựng (i)","- Bất động sản, xây dựng (i)",1.447.908.633.026,-,1.778.128.711.721,-,1447908633026.0,,1778128711721.0,
Thành phẩm,Trong đó: > Thành phẩm,Thành phẩm,1.880.914.712.020,(171.582.680.269),1.961.027.109.684,(78.004.186.234),1880914712020.0,-171582680269.0,1961027109684.0,-78004186234.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
"- Kính, sứ, sen vòi, khác","Trong đó: > - Kính, sứ, sen vòi, khác","- Kính, sứ, sen vòi, khác",1.877.295.682.391,(171.582.680.269),1.952.527.341.479,(78.004.186.234),1877295682391.0,-171582680269.0,1952527341479.0,-78004186234.0
"- Bất động sản, xây dựng","Trong đó: > - Bất động sản, xây dựng","- Bất động sản, xây dựng",3.619.029.629,-,8.499.768.205,-,3619029629.0,,8499768205.0,
Hàng hoá,Trong đó: > Hàng hoá,Hàng hoá,41.904.157.148,(9.463.074.793),32.299.251.992,(5.146.204.133),41904157148.0,-9463074793.0,32299251992.0,-5146204133.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
"- Kính, sứ, sen vòi, khác","Trong đó: > - Kính, sứ, sen vòi, khác","- Kính, sứ, sen vòi, khác",41.904.157.148,(9.463.074.793),32.299.251.992,(5.146.204.133),41904157148.0,-9463074793.0,32299251992.0,-5146204133.0
Hàng gửi bán,Trong đó: > Hàng gửi bán,Hàng gửi bán,44.855.370.646,(3.117.576.043),24.203.002.036,(240.330.695),44855370646.0,-3117576043.0,24203002036.0,-240330695.0
,,,4.243.773.659.747,(224.411.265.875),4.500.170.570.634,(124.219.882.786),4243773659747.0,-224411265875.0,4500170570634.0,-124219882786.0
