row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Tiền đặt cọc thuê cơ sở hạ tầng khu công nghiệp và mua đất, nhà, thuê mặt bằng của khách hàng","a. Ngắn hạn > Tiền đặt cọc thuê cơ sở hạ tầng khu công nghiệp và mua đất, nhà, thuê mặt bằng của khách hàng","Tiền đặt cọc thuê cơ sở hạ tầng khu công nghiệp và mua đất, nhà, thuê mặt bằng của khách hàng",42.258.063.000,141.423.818.432,42258063000.0,141423818432.0
Phải trả Bộ Xây dựng về Kinh phí nguồn sự nghiệp khoa học (i),a. Ngắn hạn > Phải trả Bộ Xây dựng về Kinh phí nguồn sự nghiệp khoa học (i),Phải trả Bộ Xây dựng về Kinh phí nguồn sự nghiệp khoa học (i),38.743.400.841,38.743.400.841,38743400841.0,38743400841.0
"Nhận ký quỹ, ký cược ngắn hạn","a. Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",38.180.070.288,9.330.172.613,38180070288.0,9330172613.0
Phải trả các tổ đội thi công,a. Ngắn hạn > Phải trả các tổ đội thi công,Phải trả các tổ đội thi công,32.250.312.221,76.001.062.015,32250312221.0,76001062015.0
"Cổ tức, lợi nhuận phải trả","a. Ngắn hạn > Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả",20.720.881.441,21.016.439.412,20720881441.0,21016439412.0
Phải trả ủy thác xuất khẩu,a. Ngắn hạn > Phải trả ủy thác xuất khẩu,Phải trả ủy thác xuất khẩu,15.152.764.995,9.924.665.612,15152764995.0,9924665612.0
Các khoản phải trả khác,a. Ngắn hạn > Các khoản phải trả khác,Các khoản phải trả khác,57.001.042.820,61.006.159.576,57001042820.0,61006159576.0
,,,244.306.535.606,357.445.718.501,244306535606.0,357445718501.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Nhận ký quỹ, ký cược, đặt cọc dài hạn","b. Dài hạn > Nhận ký quỹ, ký cược, đặt cọc dài hạn","Nhận ký quỹ, ký cược, đặt cọc dài hạn",69.455.476.927,57.950.729.481,69455476927.0,57950729481.0
"Các khoản phải trả, phải nộp khác","b. Dài hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",832.305.500,832.305.500,832305500.0,832305500.0
,,,70.287.782.427,58.783.034.981,70287782427.0,58783034981.0
