row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,,
Chi phí nhân công,Các khoản chi phí bán hàng > Chi phí nhân công,Chi phí nhân công,164.947.049.215,159.250.775.157,164947049215.0,159250775157.0
Chi phí vận chuyển,Các khoản chi phí bán hàng > Chi phí vận chuyển,Chi phí vận chuyển,215.803.598.873,187.642.880.676,215803598873.0,187642880676.0
"Chi phí công cụ, dụng cụ, đồ dùng","Các khoản chi phí bán hàng > Chi phí công cụ, dụng cụ, đồ dùng","Chi phí công cụ, dụng cụ, đồ dùng",61.632.486.500,54.412.011.035,61632486500.0,54412011035.0
Chi phí khấu hao tài sản cố định,Các khoản chi phí bán hàng > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,2.020.479.492,2.485.828.403,2020479492.0,2485828403.0
Chi phí dịch vụ mua ngoài,Các khoản chi phí bán hàng > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,259.950.160.529,249.609.375.075,259950160529.0,249609375075.0
Chi phí khác,Các khoản chi phí bán hàng > Chi phí khác,Chi phí khác,215.753.691.789,208.437.472.564,215753691789.0,208437472564.0
,,,920.107.466.398,861.838.342.910,920107466398.0,861838342910.0
Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,,
Chi phí nhân công,Các khoản chi phí quản lý doanh nghiệp > Chi phí nhân công,Chi phí nhân công,423.671.068.322,373.922.278.070,423671068322.0,373922278070.0
"Chi phí công cụ, dụng cụ, đồ dùng","Các khoản chi phí quản lý doanh nghiệp > Chi phí công cụ, dụng cụ, đồ dùng","Chi phí công cụ, dụng cụ, đồ dùng",10.857.367.920,10.633.490.757,10857367920.0,10633490757.0
Chi phí khấu hao tài sản cố định,Các khoản chi phí quản lý doanh nghiệp > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,19.862.451.541,21.123.709.547,19862451541.0,21123709547.0
"Thuế, phí và lệ phí","Các khoản chi phí quản lý doanh nghiệp > Thuế, phí và lệ phí","Thuế, phí và lệ phí",12.821.826.627,8.936.020.366,12821826627.0,8936020366.0
Chi phí dịch vụ mua ngoài,Các khoản chi phí quản lý doanh nghiệp > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,125.914.420.294,101.872.548.354,125914420294.0,101872548354.0
Trích Quỹ Phát triển khoa học và công nghệ,Các khoản chi phí quản lý doanh nghiệp > Trích Quỹ Phát triển khoa học và công nghệ,Trích Quỹ Phát triển khoa học và công nghệ,-,40.000.000.000,,40000000000.0
Chi phí khác,Các khoản chi phí quản lý doanh nghiệp > Chi phí khác,Chi phí khác,192.153.465.714,188.005.297.214,192153465714.0,188005297214.0
,,,785.280.600.418,744.493.344.308,785280600418.0,744493344308.0
